"slalom Régional - Picquigny - 2006-12-03","Course 1","2006-12-03","Régional","88"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Thibaud Vielliard","C1H","199.39","86","110",""
"Pierre Berthelot Kleck","C1H","205.98","90","148",""
"Quentin Bove","C1H","215.67","118","204",""
"Vincent Hannedouche","C1H","220.29","-","231",""
"Yoann Hautecloche","C1H","225.26","-","260",""
"Martin Darees","C1H","227.94","270","275",""
"Granger Terence","C1H","236.15","-","324",""
"Mathieu Dutendas","C1H","243.35","345","365",""
"Evence Granger","C1H","245.37","249","376",""
"Boulard Leo","C1H","260.24","509","463",""
"Vignaux Raphael","C1H","264.56","447","489",""
"Pierre Maillard","C1H","265.99","405","496",""
"Bellembois Thibault","C1H","281.92","-","589",""
"Florian Lefebvre","C1H","319.48","721","807",""
"Hugo Chauvary","C1H","344.50","674","953",""
"Bastien Belembert","C1H","348.23","564","974",""
"Bernard Cerney","C1H","365.38","1622","1075",""
"Gwizdziel Guillaume","C1H","490.10","-","1799",""
"Sergent Sylvain- Maupin Mikael","C2H","244.68","331","308",""
"Vieillard Thibaud- Lamour Eric","C2H","303.56","396","634",""
"Burgard Jean Roch- Chauvary Hugo","C2H","315.56","669","701",""
"Quentin Sirven-Pierre Defebvre","C2H","336.63","-","818",""
"Quentin Dheilly-Louis Firmin","C2H","420.46","-","1283",""
"Deblangy Remi- Hemon Anthony","C2H","684.85","-","2749",""
"Beuvin Camille","K1D","236.53","200","229",""
"Flora Bove","K1D","243.53","219","266",""
"Constance Martin","K1D","300.62","-","574",""
"Astride Tobo","K1D","325.42","536","708",""
"Marie Vermersch","K1D","525.44","-","1788",""
"Quentin Bove","K1H","188.09","42","98",""
"Yoann Hautecloche","K1H","191.74","93","121",""
"Vincent Reiter","K1H","194.34","141","137",""
"Pierre Baux","K1H","196.19","185","148",""
"Jeremy Cremonesi","K1H","197.33","136","155",""
"Dupont Eric","K1H","197.78","182","157",""
"Julien Antide","K1H","200.29","171","172",""
"Ciaran Heurteau","K1H","200.59","51","175",""
"Thibaud Vielliard","K1H","201.13","172","178",""
"Julien Daumont","K1H","201.38","139","180",""
"Romain Bove","K1H","201.64","134","181",""
"Paul Poulet","K1H","204.50","257","198",""
"Franck Dessaint","K1H","205.42","205","204",""
"Samuel Lhegu","K1H","208.42","206","222",""
"Sergent Sylvain","K1H","208.47","217","223",""
"Gaetan Dheilly","K1H","209.24","277","227",""
"Guillaume Doutreix","K1H","213.46","276","253",""
"Sebastien Racault","K1H","213.53","234","253",""
"Soete Arnaud","K1H","220.46","-","295",""
"Thomas Monvoisin","K1H","222.65","286","309",""
"Thibault Bellembois","K1H","222.75","284","309",""
"Eric Lamour","K1H","224.29","263","319",""
"Terryn Gilles","K1H","227.89","309","342",""
"Quentin Dheilly","K1H","233.64","399","376",""
"Martin Sacleux","K1H","233.87","388","377",""
"Antoine Deffontaine","K1H","234.50","351","382",""
"Bastien Belembert","K1H","236.40","364","394",""
"Thomas Plomion","K1H","237.00","386","397",""
"Fatras Guillaume","K1H","240.60","-","418",""
"Johann Beldame","K1H","243.63","342","438",""
"Burgard Jean Roch","K1H","243.98","500","439",""
"Remy Daumont","K1H","245.50","393","449",""
"Vincent Hannedouche","K1H","247.65","161","462",""
"Mathieu Dutendas","K1H","248.45","-","467",""
"Luc Wojtasiak","K1H","250.29","-","478",""
"Remi Deblangy","K1H","251.79","510","488",""
"Pierre Maillard","K1H","252.96","-","494",""
"Hugo Chauvary","K1H","255.46","550","509",""
"Florian Lefebvre","K1H","256.96","375","519",""
"Barre Sebastien","K1H","266.39","-","576",""
"Berenger Bonnard","K1H","276.51","541","638",""
"Pascal Sannier","K1H","280.04","-","659",""
"Boulard Leo","K1H","298.48","-","772",""
"Gwizdziel Guillaume","K1H","299.17","825","777",""
"Quentin Sirven","K1H","303.78","-","805",""
"Vermersch Philippe","K1H","311.65","951","852",""
"Logan Nannette","K1H","311.84","558","853",""
"Guillaume Hermant","K1H","325.68","459","938",""
"Louis Firmin","K1H","345.54","-","1059",""
"Morgan Candas","K1H","394.74","-","1359",""
"Lenez Thibault","K1H","395.75","713","1366",""
"Nicholl Sylvain","K1H","421.08","725","1520",""
"Vignaux Raphael","K1H","462.75","-","1774",""
"Thomas Lesage","K1H","474.23","-","1844",""
"Japert Valentin","K1H","533.70","-","2208",""
"Adrien Helbert","K1H","562.25","-","2381",""
"Balboni Charles","K1H","627.15","1305","2777",""
"Michiels Stephane","K1H","793.42","-","3792",""
"Simon Bernard","K1H","849.49","-","4134",""
