"Sélectif Régional Slalom (Double) - Saint-pierre De Boeuf - Course n°2 | Finale - 2016-10-02","Saint-pierre De Boeuf","Course n°2 | Finale","finale","2016-10-02","Régional","285"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","118.87","104.79","187.92","finale a"
"Angele Hug","C1D","120.16","225.22","200.66","finale a"
"Tifenn Primet","C1D","131.78","282.61","315.44","finale a"
"Viviana Daille","C1D","136.71","345.86","364.14","finale a"
"Marion Delorme","C1D","194.06","300.18","930.63","finale a"
"Ilona Martin -laemle","C1DM","319.6","1225.31","2170.68","finale a"
"Baptiste Delaplace","C1H","99.53","98.4","137.33","finale a"
"Sebastien De Kerleau","C1H","99.72","72.05","139.48","finale a"
"Lucas Roisin","C1H","101.55","82.02","160.13","finale a"
"Jerome Blanchet","C1H","102.47","200.99","170.52","finale a"
"Antoine Roux","C1H","102.74","109.76","173.57","finale a"
"Galaad Pereyron","C1H","105.04","199.67","199.53","finale a"
"Gireg Hamoniaux","C1H","106.83","230.77","219.74","finale a"
"Julien Pajaud","C1H","106.99","238.34","221.54","finale a"
"Adrien Fischer","C1H","107.21","289.96","224.03","finale a"
"Renaud Doby","C1H","107.54","161.29","227.75","finale a"
"Theo Roisin","C1H","107.87","169.46","231.48","finale a"
"Nathan Hossin","C1H","108.58","202.71","239.5","finale a"
"Thomas Levert","C1H","108.85","246.99","242.55","finale a"
"Yann Rivallant","C1H","109.08","142.63","245.14","finale a"
"Julien Paulais","C1H","110.31","261.81","259.02","finale a"
"Armand Rakowski","C1H","112.89","-","288.15","finale a"
"Matthieu Le Gall","C1H","113.15","265.27","291.09","finale a"
"Maxime Bottex","C1H","113.35","301.53","293.34","finale a"
"Timothee Olla","C1H","119.15","237.1","358.82","finale a"
"Terence Saramandif","C1HM","120.47","316.63","373.72","finale a"
"Tanguy Adisson","C1HM","138.18","614.67","573.65","finale a"
"Enki Georgel","C1HM","143.38","660.24","632.34","finale a"
"Gabin Siau","C1HM","226.09","430.72","1566.05","finale a"
"Nicolas Detheve-Nil Georgel","C2H","120.53","310.85","312.55","finale a"
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","121.16","263.11","319.33","finale a"
"Olivier Barriere-Davy Egraz","C2H","132.28","354.27","439.17","finale a"
"Lucas Augu-Terence Saramandif","C2HM","143.58","567.2","560.93","finale a"
"Gabin Siau-Djendy Simeant","C2HM","145.09","-","577.2","finale a"
"Manon Prioux-Antoine Roux","C2M","126.47","237.97","262.99","finale a"
"Violaine Vennin-Jerome Blanchet","C2M","128.97","367.63","287.68","finale a"
"Valentin Vibert-Laura Rocher","C2M","283.58","297.81","1814.89","finale a"
"Emilie Fer","K1D","101.43","12.23","77.72","finale a"
"Joey Bercon","K1D","106.83","136.7","134.36","finale a"
"Lea Wetzel","K1D","107.06","108.58","136.77","finale a"
"Julie Neime","K1D","107.61","81.43","142.54","finale a"
"Annaelle Meheut","K1D","108.25","148.34","149.26","finale a"
"Viviana Daille","K1D","108.86","160.95","155.65","finale a"
"Anneline Triomphe","K1D","109.02","133.35","157.33","finale a"
"Lucie Prioux","K1D","109.2","115.84","159.22","finale a"
"Violaine Vennin","K1D","110.23","173.38","170.02","finale a"
"Emeline Oudet","K1D","111.26","119.94","180.83","finale a"
"Mylene Ferry","K1D","112.0","222.91","188.59","finale a"
"Manon Prioux","K1D","115.19","192.32","222.05","finale a"
"Julie Labarelle","K1D","115.35","166.52","223.74","finale a"
"Meryl Steinmann","K1D","117.64","266.39","247.75","finale a"
"Marion Delorme","K1D","121.62","268.9","289.5","finale a"
"Laurene Roisin","K1D","123.24","266.46","306.5","finale a"
"Marie Juquelier","K1D","123.75","339.24","311.84","finale a"
"Eva Pietracha","K1D","123.93","284.45","313.74","finale a"
"Charlotte Issagarre","K1D","125.99","257.69","335.35","finale a"
"Carine Chapuis","K1D","127.29","284.21","348.98","finale a"
"Raphaelle Hovine","K1D","129.04","289.3","367.34","finale a"
"Louane Chenal","K1D","134.53","378.66","424.92","finale a"
"Caroline Bourry","K1D","157.38","127.79","664.61","finale a"
"Marie Borlet","K1D","169.38","262.66","790.49","finale a"
"Sabine Kleinhenz","K1D","241.43","322.17","1546.27","finale a"
"Ilona Martin -laemle","K1DM","125.97","424.87","335.13","finale a"
"Marie Amelie Silvin","K1DM","136.23","410.6","442.76","finale a"
"Adeline Roux","K1DM","144.47","-","529.2","finale a"
"Anouk Alberti","K1DM","158.45","522.16","675.83","finale a"
"Solen Friconneau","K1DM","183.92","474.03","943.01","finale a"
"Nicolas Baudoin","K1H","94.27","118.81","131.16","finale a"
"Sebastien Nouvel","K1H","94.69","120.71","136.14","finale a"
"Nicolas Abbal","K1H","95.72","60.39","148.35","finale a"
"Maxime Bottex","K1H","96.83","106.71","161.51","finale a"
"Loic Bertoia","K1H","97.03","115.67","163.88","finale a"
"Pierre Grapotte","K1H","97.72","187.56","172.06","finale a"
"Julien Pajaud","K1H","97.88","187.84","173.95","finale a"
"Antoine Roux","K1H","97.94","148.68","174.66","finale a"
"Isaac Dufrene","K1H","97.98","174.04","175.14","finale a"
