"SÈlectif RÈgional de slalom - SÈlectif RÈgional D'amou - Finale","SÈlectif RÈgional D'amou","Finale","finale","2016-02-07","RÈgional","221"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Cecile Tixier","C1D","100.37","113.25","83.65","finale a"
"Annaelle Meheut","C1D","102.66","114.18","107.68","finale a"
"Claire Jacquet","C1D","104.97","122.64","131.92","finale a"
"Marjorie Delassus","C1D","107.11","205.96","154.38","finale a"
"Julie Paris","C1D","125.53","468.24","347.68","finale a"
"Doriane Delassus","C1DM","127.8","-","371.51","finale a"
"Youlia Estanguet","C1DM","183.44","-","955.41","finale a"
"S…bastian Rossi","C1H","91.25","-","124.74","finale a"
"Tom Maffeis","C1H","94.66","112.56","165.64","finale a"
"Eric Deguil","C1H","100.75","-","238.68","finale a"
"Joris Santoro","C1H","102.77","250.91","262.91","finale a"
"Luc Sarramea","C1H","103.76","306.41","274.78","finale a"
"Olivier Cain","C1H","106.11","339.23","302.96","finale a"
"Valentin Courtiade","C1H","114.53","421.43","403.95","finale a"
"Tom Bouchardon","C1HM","115.04","-","410.07","finale a"
"Tomy Dandonneau","C1HM","130.29","-","592.97","finale a"
"Adrien Mesmoudi","C1HM","135.84","-","659.52","finale a"
"Mael Bernes","C1HM","151.2","-","843.74","finale a"
"Lea Hubert-Carla Voineau","C2D","192.42","-","894.3","finale a"
"Clarisse Hoogland-Jeanne Pecot","C2D","198.66","1035.66","954.75","finale a"
"S…bastian Rossi-Lucas Rossi","C2H","105.47","-","237.79","finale a"
"Luc Sarramea-Paul Pradalie","C2H","117.03","392.44","370.13","finale a"
"Olivier Cain-Gaetan Coat","C2H","120.29","-","407.46","finale a"
"Hugo Mouffle-Theau Le Loch","C2H","120.71","408.9","412.26","finale a"
"Marc Sarramea-Elliot Perez","C2H","134.77","-","573.22","finale a"
"Tomy Dandonneau-Gedeon Cothias-faure","C2HM","145.94","-","701.1","finale a"
"Pablo Chaminade-Esteban Illido","C2HM","160.55","-","868.36","finale a"
"Tonin Desmet-Baptiste San Nicolas","C2HM","207.84","-","1409.74","finale a"
"Pauline Guiet-Eric Deguil","C2M","116.17","-","249.46","finale a"
"Simon Metra-Elorri Erdois","C2M","148.22","644.47","585.8","finale a"
