"SELECTIF REGIONAL ST JEAN D ANGELY -  Course 1","Selectif regional st jean d angely","Course 1","","2001-12-16","Régional","82"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Clement Praille","C1H","202.3","-","403.0",""
"Marc Brossard","C1H","209.26","-","451.0",""
"Braud Sylvain","C1H","212.08","-","470.0",""
"Philippe Niquet","C1H","212.19","-","471.0",""
"Sommier Guillaume","C1H","220.51","-","528.0",""
"Cassier Laurent","C1H","223.03","-","546.0",""
"Lecluse Arnaud","C1H","230.12","-","595.0",""
"Fouassier Damien","C1H","242.91","-","683.0",""
"Boinot Julien","C1H","247.88","-","717.0",""
"Flatreau Xavier","C1H","251.66","-","743.0",""
"Clement Berger-Mathieu Villeger","C2H","211.29","-","338.0",""
"Dulac Guillaume- Pauliat Pierre","C2H","213.02","-","349.0",""
"Coudrier Fabien- Sommier Guillaume","C2H","225.74","-","429.0",""
"Lachenaud Jean- Egreteau Antoine","C2H","230.16","-","457.0",""
"Legeay Thomas- Chapelle Clement","C2H","236.15","-","495.0",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","250.14","1321.0","583.0",""
"Pailler Gregory- Arnoult Jb","C2H","258.24","672.0","634.0",""
"Emilie Chamouleau","K1D","185.59","103.0","176.0",""
"Craig Hannah","K1D","185.61","134.0","176.0",""
"Christelle Macaire","K1D","195.76","234.0","240.0",""
"Lyphout Virginie","K1D","201.26","242.0","275.0",""
"Ancellin Marie","K1D","203.44","219.0","289.0",""
"Sophie Ottavy","K1D","207.28","-","313.0",""
"Frederique Merle","K1D","211.73","255.0","341.0",""
"Ancellin Isabelle","K1D","228.97","357.0","449.0",""
"Bourdin Stephanie","K1D","233.84","-","480.0",""
"Faure Anaelle","K1D","247.63","-","567.0",""
"Main Anne Charlotte","K1D","249.72","-","580.0",""
"Machado Amandine","K1D","259.83","-","644.0",""
"Landon Christelle","K1D","271.13","-","715.0",""
"Alice Nony","K1D","367.05","-","1319.0",""
"Thibaud Delaunay","K1H","155.43","89.0","133.0",""
"Yoann Gottardo","K1H","157.19","135.0","146.0",""
"Nicolas Labat","K1H","166.07","199.0","210.0",""
"Dardilhac Anthony","K1H","168.06","196.0","224.0",""
"Cordonnier Raphael","K1H","169.17","249.0","232.0",""
"Olivier Mourasse","K1H","178.95","243.0","303.0",""
"Processe Christian","K1H","179.81","-","310.0",""
"Spitaels Nicolas","K1H","180.67","243.0","316.0",""
"Chasseloup Christophe","K1H","181.84","270.0","324.0",""
"Clement Praille","K1H","184.75","314.0","345.0",""
"David Riffaud","K1H","185.03","-","347.0",""
"Jean-francois Souville","K1H","185.95","355.0","354.0",""
"Malvaud Sebastien","K1H","187.07","-","362.0",""
"Jean-noel Biteau","K1H","187.26","451.0","364.0",""
"Xavier Flatreau","K1H","188.63","395.0","373.0",""
"Geay Daniel","K1H","191.94","-","397.0",""
"Blandin Francois","K1H","193.94","588.0","412.0",""
"Nicolas Arnoult","K1H","195.77","376.0","425.0",""
"Guillaume Chasseriault","K1H","197.34","-","437.0",""
"Braud Sylvain","K1H","198.08","432.0","442.0",""
"Robineau Nicolas","K1H","198.09","432.0","442.0",""
"Genet Jeanthomas","K1H","198.87","438.0","448.0",""
"Antoine Egreteau","K1H","201.01","-","463.0",""
"Pierre Dehaudt","K1H","202.81","-","476.0",""
"Merzeau Michel","K1H","203.61","436.0","482.0",""
"Lachenaud Jean","K1H","206.13","-","500.0",""
"Callegari David","K1H","210.8","595.0","534.0",""
"Petit Julien","K1H","210.81","-","534.0",""
"Yohann Courouble","K1H","213.14","-","551.0",""
"Lionel Blank","K1H","213.17","-","551.0",""
"Bodin Francois","K1H","214.49","-","561.0",""
"Puyou Yannick","K1H","214.72","-","562.0",""
"Delaballe Sebastien","K1H","216.35","-","574.0",""
"Philippe Metran","K1H","216.87","-","578.0",""
"Paauw Thijs","K1H","217.15","-","580.0",""
"Jaffray Erwan","K1H","217.35","-","582.0",""
"Arnoult Jb","K1H","218.89","-","593.0",""
"Damien Caillon","K1H","219.52","-","597.0",""
"Clement Faure","K1H","220.03","-","601.0",""
"Petit Joachim","K1H","226.66","-","649.0",""
"Pierrealexis Gabriel","K1H","226.84","-","650.0",""
"Paul Storez","K1H","228.75","-","664.0",""
"Benoit Couturier","K1H","234.45","840.0","705.0",""
"Egreteau Thomas","K1H","236.61","-","721.0",""
"Rouger Gael","K1H","238.2","-","733.0",""
"Machado Lucas","K1H","245.89","-","788.0",""
"Bastien Pailler","K1H","252.05","486.0","833.0",""
"Pestel Alexandre","K1H","253.35","-","842.0",""
"Rivet Martial","K1H","274.5","-","996.0",""
"Clement Aubry","K1H","318.14","-","1312.0",""
"Baudry Benjamin","K1H","459.55","-","2336.0",""
