"Finale de la Coupe de France National 2 Slalom - 64300 Orthez - Finale - 2023-07-09","64300 Orthez","Finale","finale","2023-07-09","Nationale 2","139"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Honorine Pichard","C1D","133.27","388.86","385.89",""
"Anais Haton","C1D","135.71","475.17","410.75",""
"Lilou Maniet","C1D","135.84","452.06","412.07",""
"Emilie Moret","C1D","136.91","358.73","422.97",""
"Camille Brugvin","C1D","137.14","400.79","425.31",""
"Laurette Laly","C1D","139.03","407.83","444.56",""
"Suzanne Brossard","C1D","139.18","374.83","446.09",""
"Clara Delahaye","C1D","139.5","343.3","449.35",""
"Judith Locatelli","C1D","141.48","396.69","469.52",""
"Leonie Reichert","C1D","143.61","376.55","491.21",""
"Caroline Loir","C1D","146.0","495.91","515.56",""
"Ester Narduzzi","C1D","146.58","384.06","521.46",""
"Clara Sedrue","C1D","146.99","414.43","525.64",""
"Mattea Hannequin","C1D","148.56","502.36","541.63",""
"Elorri Erdois","C1D","153.2","498.77","588.9",""
"Emma Pouilly","C1D","153.21","483.39","588.99",""
"Clara Perrot","C1D","157.29","580.42","630.55",""
"Lucille Meunier-cheyssac","C1D","157.74","651.1","635.13",""
"Eva Mirguet Montoya","C1D","201.03","597.97","1076.06",""
"Emilie Delahaye","C1D","237.17","362.86","1444.17",""
"Julien Pajaud","C1H","104.55","270.17","245.49",""
"Charly Chassigneux","C1H","108.44","302.49","290.77",""
"Tomy Dandonneau","C1H","109.8","276.22","306.6",""
"Felix Chevallier","C1H","109.82","379.62","306.83",""
"Yvan Leblond","C1H","110.02","277.12","309.17",""
"Theo Reby","C1H","110.19","351.81","311.15",""
"Matheo Senechault","C1H","110.27","321.23","312.08",""
"Paul Tallet Pinet","C1H","110.57","355.17","315.57",""
"Robin Le Fellic","C1H","110.66","395.98","316.61",""
"Gwenole Noyalet","C1H","112.31","343.04","335.83",""
"Alexandre Ghirardi","C1H","112.73","286.2","340.72",""
"Yuha Egraz","C1H","112.96","341.56","343.39",""
"Loic Dufour","C1H","113.55","282.4","350.26",""
"Jean Charles Hacquart","C1H","114.0","369.3","355.49",""
"Valerian Descot","C1H","114.03","336.59","355.85",""
"Cyrian Menuat","C1H","115.35","317.14","371.21",""
"Emile Verdier","C1H","116.62","341.27","386.0",""
"Colin Floch","C1H","116.88","364.91","389.02",""
"Charles Dampeyrou","C1H","117.33","361.16","394.26",""
"Sacha Menard","C1H","118.52","433.75","408.11",""
"Loris Shayam Affre","C1H","118.69","312.07","410.09",""
"Loann Delle Dananchet","C1H","118.96","422.43","413.23",""
"Edgar Paleaubrasseur","C1H","119.78","273.82","422.78",""
"Maxime Metay","C1H","119.95","437.08","424.76",""
"Leo Roye","C1H","120.2","414.35","427.67",""
"Joris Santoro","C1H","120.39","404.63","429.88",""
"Alexis Guillon","C1H","120.87","429.03","435.46",""
"Amaury Sokolik","C1H","121.02","387.43","437.21",""
"Maxime Devis","C1H","122.69","615.9","456.66",""
"Axel Brossat","C1H","123.72","373.21","468.65",""
"Lubin Huet","C1H","126.64","397.79","502.64",""
"Baptiste Tappero","C1H","127.11","338.62","508.1",""
"Florian Jumetz","C1H","128.25","399.71","521.38",""
"Theo Chetoui","C1H","164.1","360.0","938.69",""
"Thibaut Boudier","C1H","171.06","429.51","1019.71",""
"Tristan Ruiz","C1H","172.87","425.03","1040.78",""
"Lorrie Delattre","C1H","173.43","421.87","1047.29",""
"Marin Salmon","C1H","177.74","339.82","1097.47",""
"Fabien Bonvalet","C1H","185.02","363.59","1182.22",""
"Maxime Forcadette","C1H","436.85","297.07","4113.66",""
"Dorie Deshogues","K1D","113.84","323.49","259.81",""
"Margot Lapeze","K1D","117.12","289.73","295.3",""
"Eyleen Vuilleumier","K1D","117.55","338.12","299.95",""
"Mattea Hannequin","K1D","118.66","403.98","311.96",""
"Mila Dastugue Lavignasse","K1D","119.5","330.67","321.04",""
"Emma Pouilly","K1D","119.87","275.05","325.05",""
"Alice Daniels","K1D","121.77","359.25","345.59",""
"Honorine Pichard","K1D","122.39","400.09","352.3",""
"Rozmarina Estanguet","K1D","122.43","315.95","352.73",""
"Maeva Bachelot","K1D","122.49","332.97","353.38",""
"Emilie Moret","K1D","123.21","379.07","361.16",""
"Laura Lesches","K1D","123.67","480.62","366.14",""
"Avril Saut-dickens","K1D","123.92","328.41","368.85",""
"Manon Le Lay","K1D","124.39","377.96","373.94",""
"Sophie Colbus","K1D","124.9","325.72","379.45",""
"Elena Hugues","K1D","124.92","434.88","379.67",""
"Eva Marchand","K1D","125.19","329.45","382.59",""
"Lilou Maniet","K1D","125.34","342.39","384.2",""
"Zoe Malval","K1D","126.17","386.67","393.19",""
"Judith Locatelli","K1D","127.09","372.88","403.14",""
"Clara Sedrue","K1D","127.41","395.46","406.6",""
"Emmelyne Sauvagnac","K1D","128.81","414.43","421.74",""
"Maya Georgel","K1D","129.81","390.41","432.56",""
"Emilie Delahaye","K1D","130.17","341.22","436.45",""
"Laurette Laly","K1D","131.8","370.63","454.08",""
"Stephanie Kaczmarek","K1D","133.5","336.73","472.47",""
"Tiphaine Grillet","K1D","134.1","550.85","478.97",""
"Oceane Sedrue","K1D","134.56","337.43","483.94",""
