"Sélectif Régional de Slalom - 16220 Eymouthiers - Qualification - 2022-01-16","16220 Eymouthiers","Qualification","qualif","2022-01-16","Régional","58"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Oceane Sedrue","C1D","120.98","641.04","478.95",""
"Manon Joubert","C1D","132.79","566.11","616.36",""
"Clara Sedrue","C1D","142.49","1177.68","729.24",""
"Gabrielle Chenu","C1D","161.18","699.23","946.71",""
"Stephanie Campas","C1D","180.44","982.71","1170.82",""
"Dylan Renneteau","C1H","104.13","416.46","455.97",""
"Gaspard Trichard","C1H","111.38","460.3","552.38",""
"Adrien Pardoux","C1H","111.43","479.09","553.05",""
"Frederic Boob","C1H","111.48","559.88","553.71",""
"Christian Boob","C1H","119.64","642.35","662.23",""
"Benjamin Roy","C1H","120.24","588.68","670.2",""
"Nolann Lacoudre","C1H","125.31","878.22","737.63",""
"Justinien Yvonnet-joubert","C1H","126.2","1005.6","749.45",""
"Loris Bruneau-niquet","C1H","134.04","-","853.72",""
"Jules Rathier","C1H","134.35","743.64","857.84",""
"Paul De Sutter","C1H","136.02","920.8","880.05",""
"Fabrice Lacoudre","C1H","138.65","934.14","915.03",""
"Lorenzo Sourbe","C1H","154.72","868.65","1128.72",""
"Christian Boob-Frederic Boob","C2H","118.48","553.91","575.18",""
"Gabrielle Chenu-Jules Rathier","C2M","146.53","815.01","776.23",""
"Sophie Delage-Christian Boob","C2M","189.87","-","1280.54",""
"Justinien Yvonnet-joubert-Flore De Sutter","C2M","236.9","1031.76","1827.78",""
"Oceane Sedrue","K1D","111.23","524.53","445.67",""
"Emilie Chamouleau","K1D","121.78","626.65","576.03",""
"Gabrielle Chenu","K1D","122.91","582.42","590.0",""
"Manon Joubert","K1D","124.31","2005.75","607.3",""
"Clara Sedrue","K1D","124.69","643.29","611.99",""
"Stephanie Campas","K1D","150.57","796.92","931.78",""
"Flore De Sutter","K1D","157.49","1024.91","1017.29",""
"Sam Traquet","K1H","92.89","429.69","368.26",""
"Adrien Pardoux","K1H","97.28","291.75","429.56",""
"Benjamin Roy","K1H","99.41","373.1","459.3",""
"Nolann Lacoudre","K1H","100.04","403.96","468.1",""
"Vincent Menage","K1H","100.19","487.85","470.19",""
"Christophe Marechal","K1H","100.62","327.61","476.2",""
"Jules Rathier","K1H","105.61","663.19","545.87",""
"Benjamin Georges","K1H","111.69","551.01","630.77",""
"Philippe Mallard","K1H","111.71","876.57","631.05",""
"Nicolas Cappy","K1H","113.37","561.36","654.23",""
"Lorenzo Sourbe","K1H","122.43","760.33","780.73",""
"Loris Bruneau-niquet","K1H","123.28","1014.41","792.6",""
"Baptiste Le Gal-dutheil","K1H","125.59","779.54","824.85",""
"Justinien Yvonnet-joubert","K1H","125.7","853.34","826.39",""
"Paul De Sutter","K1H","128.39","745.54","863.95",""
"Baptiste Barat","K1H","130.81","812.69","897.74",""
"Vincent Tisseron","K1H","135.05","893.05","956.94",""
"Romain Bastier","K1H","137.32","978.62","988.64",""
"Stephane Francois","K1H","137.8","783.13","995.34",""
"Mika Morel","K1H","143.48","-","1074.65",""
"Pascal Bastier","K1H","144.67","1014.73","1091.27",""
"Henri Morales","K1H","148.89","911.99","1150.19",""
"Dylan Renneteau","K1H","149.61","523.36","1160.25",""
"Clement Vaudon","K1H","155.88","1143.03","1247.8",""
"Valentin Gravereaux","K1H","160.41","-","1311.05",""
"Dominique Gireaud","K1H","173.02","1150.51","1487.12",""
"Simon Bauchaud","K1H","200.01","1087.01","1863.99",""
"Nathan Gibaud","K1H","201.94","1037.22","1890.93",""
"Come Valentin","K1H","326.72","-","3633.24",""
