"Slalom Régional - Moûtiers Course 2","Moûtiers","Course 2","","2009-09-13","Régional","199"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","115.32","207.0","262.0",""
"Caroline Bourry","C1D","128.18","394.0","407.0",""
"Laura Ligeon","C1D","145.05","-","596.0",""
"Andrea Gratwohl","C1D","265.55","-","1950.0",""
"Sebastien De Kerleau","C1H","89.99","40.0","102.0",""
"Eric Labarelle","C1H","90.67","83.0","111.0",""
"Anthony Colin","C1H","93.73","98.0","150.0",""
"Roman Duprey","C1H","98.93","216.0","215.0",""
"Antoine Runet","C1H","99.27","228.0","219.0",""
"Armand Rakowski","C1H","102.82","165.0","264.0",""
"Olivier Barriere","C1H","103.69","215.0","276.0",""
"Nils Mosch","C1H","104.2","175.0","282.0",""
"Guillaume Gery","C1H","105.25","-","295.0",""
"Laurent Coudurier","C1H","106.63","343.0","313.0",""
"Yann Rivallant","C1H","106.67","-","313.0",""
"Alexandre Dimitriou","C1H","106.99","290.0","317.0",""
"Jimy Bercon","C1H","108.04","342.0","330.0",""
"Nil Georgel","C1H","110.75","252.0","365.0",""
"Guillaume Gonseth","C1H","111.56","322.0","375.0",""
"Matthieu Basset","C1H","112.49","497.0","386.0",""
"Thomas Janeriat","C1H","112.9","-","392.0",""
"Julien Cukierman","C1H","117.28","576.0","447.0",""
"Thomas Genet","C1H","119.22","467.0","471.0",""
"Benoit Lambour","C1H","120.22","-","484.0",""
"Anthony Deschamps","C1H","122.22","537.0","510.0",""
"Youcef Bahlat","C1H","126.47","-","563.0",""
"Thomas Bankes","C1H","126.74","-","566.0",""
"Julien Rocaboy","C1H","128.34","-","586.0",""
"Titouan Dupras","C1H","128.83","-","593.0",""
"Thomas Schmitt","C1H","182.49","-","1270.0",""
"Laurent Starck","C1H","191.34","-","1382.0",""
"Florian Balhuizen","C1H","202.48","-","1522.0",""
"Emeline Oudet-Berangere Baudart","C2D","141.59","1113.0","468.0",""
"Remi Wolf-Eloi Seemann","C2H","110.27","287.0","295.0",""
"Jonathan Chapatte-Alexandre Dimitriou","C2H","112.95","239.0","328.0",""
"Yann Marquer-Jimy Bercon","C2H","113.23","-","331.0",""
"Lucien Chabbey-Loic Haederli","C2H","114.23","351.0","343.0",""
"Nils Mosch-Jeremy Vibert","C2H","116.28","-","367.0",""
"Laurent Coudurier-Nil Georgel","C2H","118.75","-","397.0",""
"Julien Haberland-Mathieu Haberland","C2H","118.97","320.0","400.0",""
"Sylvain Dandel-Thomas Dandel","C2H","118.99","-","400.0",""
"Emeric Vibert-Valentin Vibert","C2H","135.51","-","599.0",""
"Jeremy Lehning-George Meysner","C2H","145.35","-","718.0",""
"Anthony Mottais-Clement Robet","C2H","191.83","-","1278.0",""
"Alexandre Bordas-Colas Geier","C2H","216.43","-","1574.0",""
"Tiphanie Borlet-Anthony Colin","C2M","147.46","-","622.0",""
"Caroline Bourry-Yann Gudefin","C2M","200.62","-","1220.0",""
"Caroline Bourry","K1D","100.11","55.0","141.0",""
"Jenny Chevalier","K1D","109.18","246.0","247.0",""
"Raphaelle Hovine","K1D","110.88","207.0","267.0",""
"Berangere Baudart","K1D","110.88","221.0","267.0",""
"Julie Wassmer","K1D","111.67","316.0","277.0",""
"Clementine Geoffray","K1D","113.29","235.0","295.0",""
"Julie Neime","K1D","113.59","213.0","299.0",""
"Elise Chabbey","K1D","114.2","264.0","307.0",""
"Mylene Ferry","K1D","114.4","212.0","309.0",""
"Emeline Oudet","K1D","114.74","254.0","312.0",""
"Andrea Gratwohl","K1D","115.87","194.0","326.0",""
"Anais Couturier","K1D","118.2","278.0","353.0",""
"Tiphanie Le Gall","K1D","119.83","277.0","372.0",""
"Lucie Boutonnet","K1D","119.96","349.0","374.0",""
"Lea Wetzel","K1D","120.9","337.0","384.0",""
"Audrey Astier Perret","K1D","121.04","334.0","386.0",""
"Laura Ligeon","K1D","123.59","-","416.0",""
"Michaela Daille","K1D","125.87","480.0","443.0",""
"Marie Bourgey","K1D","126.42","431.0","449.0",""
"Margot Ayats","K1D","128.23","-","470.0",""
"Laura Janeriat","K1D","128.24","377.0","470.0",""
