"Championnats de France N1 - Lannion - 3ème Manche","Lannion","3ème Manche","","2006-04-01","Nationale 1","106"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Labarelle","C1H","200.4","7.0","12.0",""
"Tony Estanguet","C1H","200.48","4.0","13.0",""
"Lalliet Olivier","C1H","200.73","6.0","13.0",""
"Jeremie Gouello","C1H","205.13","88.0","25.0",""
"Herve Chevrier","C1H","206.72","18.0","29.0",""
"Nicolas Peschier","C1H","207.98","19.0","33.0",""
"Charly Chassigneux","C1H","210.96","37.0","40.0",""
"Baptiste Delaplace","C1H","211.34","23.0","42.0",""
"Guillaume Wattez","C1H","214.21","94.0","49.0",""
"Pascal Buck","C1H","215.7","33.0","53.0",""
"Hugo Laberine","C1H","217.12","70.0","57.0",""
"Eric Labarelle","C1H","217.31","77.0","58.0",""
"Jonathan Marc","C1H","217.43","80.0","58.0",""
"Loic Bourgeois","C1H","217.45","57.0","58.0",""
"Benjamin Ruman","C1H","217.69","55.0","58.0",""
"Emeric Bertrand","C1H","217.96","75.0","59.0",""
"Norbert Neveu","C1H","218.0","38.0","59.0",""
"Denis Gargaud","C1H","219.75","36.0","64.0",""
"Morgan Vourch","C1H","220.54","85.0","66.0",""
"Herve Delamarre","C1H","221.85","53.0","70.0",""
"Edern Le Ruyet","C1H","222.33","45.0","71.0",""
"Biselx Thomas","C1H","226.07","52.0","80.0",""
"Lepage Clement","C1H","228.97","51.0","88.0",""
"Lang Paul","C1H","239.92","46.0","117.0",""
"Jerome Le Gall","C1H","259.37","30.0","169.0",""
"Lorrie Delattre","C1H","272.07","59.0","202.0",""
"Alain Schirmann","C1H","272.91","50.0","205.0",""
"Pierre Gelle","C1H","284.61","49.0","236.0",""
"Ronan Betrom","C1H","322.72","60.0","337.0",""
"Mathieu Voyemant-Damien Troquenet","C2H","217.19","19.0","31.0",""
"Pierre Luquet-Christophe Luquet","C2H","219.66","16.0","37.0",""
"Cedric Forgit-Martin Braud","C2H","220.33","13.0","39.0",""
"Deguil Eric- Gaspard Remi","C2H","225.82","74.0","53.0",""
"Philippe Quemerais-Yann Le Pennec","C2H","226.32","16.0","54.0",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","236.33","82.0","79.0",""
"Gauthier Klauss-Matthieu Peche","C2H","238.38","84.0","85.0",""
"Loic Brunel-Medhi Deguil","C2H","239.67","48.0","88.0",""
"Janin Maxime- Janin Yoann","C2H","252.7","103.0","121.0",""
"Remy Alonso-Victor Lamy","C2H","274.52","32.0","176.0",""
"Mathieu Fougere-Thomas Fougere","C2H","292.22","72.0","221.0",""
"Yoan Del Rey-Arthur Grandemange","C2H","295.03","145.0","228.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","330.33","73.0","317.0",""
"Darcillon Julien- Hemidy Francois","C2H","359.07","172.0","390.0",""
"Aline Tornare","K1D","217.79","25.0","18.0",""
"Nelly Tornare","K1D","218.41","25.0","19.0",""
"Carole Bouzidi","K1D","220.14","31.0","23.0",""
"Marie Gaspard","K1D","220.81","20.0","25.0",""
"Mathilde Pichery","K1D","224.53","1.0","34.0",""
"Claire Landrin","K1D","228.5","61.0","44.0",""
"Clotilde Miclo","K1D","228.78","43.0","45.0",""
"Nagwa Lanchec El Desouki","K1D","229.5","39.0","47.0",""
"Bomboy Alice","K1D","232.58","61.0","54.0",""
"Caroline Bourry","K1D","235.7","68.0","62.0",""
"Elisa Venet","K1D","236.1","60.0","63.0",""
"Claire Jacquet","K1D","238.78","128.0","70.0",""
"Laura Combot","K1D","242.04","51.0","77.0",""
"Emilie Fer","K1D","246.81","33.0","89.0",""
"Zoe Anxionnaz","K1D","247.95","129.0","92.0",""
"Carole Pocard","K1D","249.51","66.0","96.0",""
"Marie-zelia Lafont","K1D","266.84","52.0","139.0",""
"Bardet Annelise","K1D","272.69","4.0","153.0",""
"Ophelie Delaplace","K1D","287.4","64.0","189.0",""
"Julie Labarelle","K1D","292.13","61.0","201.0",""
"Perrine Beguery","K1D","296.16","116.0","211.0",""
"Fabien Lefevre","K1H","186.36","4.0","0.0",""
"Mathieu Doby","K1H","191.4","11.0","14.0",""
"Raphael Reveche","K1H","191.66","29.0","15.0",""
"Julien Billaut","K1H","191.76","5.0","15.0",""
"Frederic Walczak","K1H","192.08","24.0","16.0",""
"Boris Neveu","K1H","192.29","7.0","17.0",""
"Aurelien Maynadier","K1H","194.59","26.0","23.0",""
"Pierre Devaux","K1H","194.71","26.0","23.0",""
"Yoan Minvielle","K1H","195.48","38.0","25.0",""
"Christophe Marechal","K1H","196.09","34.0","27.0",""
"Benoit Lepage","K1H","196.46","34.0","28.0",""
"Benoit Molinier","K1H","198.51","41.0","34.0",""
"Benjamin Boukpeti","K1H","200.5","17.0","39.0",""
"Samuel Hernanz","K1H","201.98","37.0","44.0",""
"Florian Berail","K1H","202.29","53.0","44.0",""
"Michael Guyon","K1H","202.4","45.0","45.0",""
"Baillon Nicolas","K1H","202.81","35.0","46.0",""
"Julien Arribe","K1H","203.76","46.0","48.0",""
"Julien Dekarczyk","K1H","204.17","30.0","50.0",""
"Benoit Guillaume","K1H","204.32","56.0","50.0",""
"Matthieu Le Gall","K1H","204.44","36.0","50.0",""
"Lambert Guillaume","K1H","204.97","44.0","52.0",""
"Roger Jeremie","K1H","206.0","78.0","54.0",""
"Johan De Mareuil","K1H","206.43","49.0","56.0",""
"Bazin Patryce","K1H","207.33","60.0","59.0",""
"Guillaume Provost","K1H","208.27","72.0","61.0",""
"Venceslas Viseur","K1H","209.67","56.0","65.0",""
"Damien Laborde","K1H","211.51","34.0","70.0",""
