"Compétition Régionale de Slalom - Guilligomarc'h - Site Des Roches Du Diable - Finale","Guilligomarc'h - Site Des Roches Du Diable","Finale","finale","2015-02-08","Régional","154"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Oriane Rebours","C1D","129.42","80.66","121.42","finale a"
"Margaux Henry","C1D","137.45","196.82","190.76","finale a"
"Maxime Perron","C1H","113.16","57.8","120.6","finale a"
"Jean Pierre Bourhis","C1H","115.66","97.44","145.27","finale a"
"Lucas Hives - Sorin","C1H","116.84","103.56","156.92","finale a"
"Nicolas Gestin","C1H","120.14","244.18","189.49","finale a"
"Thomas Launay","C1H","123.54","226.86","223.04","finale a"
"Gael Le Noc","C1H","124.0","164.01","227.58","finale a"
"Jules Chaumet","C1H","124.25","221.36","230.04","finale a"
"Baptiste Le Poncin","C1H","124.54","181.53","232.91","finale a"
"Loic Kervella","C1H","124.73","236.23","234.78","finale a"
"Melenn Aubry","C1H","126.17","214.97","249.0","finale a"
"Erwan Perron","C1H","126.17","253.13","249.0","finale a"
"Malo Poles","C1H","131.26","213.43","299.23","finale a"
"Yvan Nicolas","C1H","132.77","363.5","314.13","finale a"
"Philippe Quemerais","C1H","133.33","214.62","319.65","finale a"
"Yves Bourhis","C1H","172.38","180.79","705.01","finale a"
"Yves Prigent-Loic Kervella","C2H","118.99","66.86","124.77","finale a"
"Maxime Perron-Lucas Hives - Sorin","C2H","127.23","137.28","202.39","finale a"
"Malo Poles-Baptiste Le Poncin","C2H","130.04","138.89","228.85","finale a"
"Pierre Hellard-Malo Quemeneur","C2H","134.24","254.25","268.41","finale a"
"Julien Rocaboy-Melaine Pichard","C2H","136.85","281.43","293.0","finale a"
"Nicolas Coudert-Fabien Le Nechet","C2H","143.17","349.96","352.54","finale a"
"Louis Bouclier-Martin Mottais","C2H","175.16","124.16","653.88","finale a"
"Melenn Aubry-Estelle Hellard","C2M","193.21","241.52","672.24","finale a"
"Estelle Hellard","K1D","117.82","48.35","84.27","finale a"
"Margaux Henry","K1D","120.19","87.29","106.01","finale a"
"Camille Prigent","K1D","120.75","49.34","111.14","finale a"
"Claire Moal","K1D","122.64","124.77","128.48","finale a"
"Agathe Chaumet","K1D","126.33","206.38","162.31","finale a"
"Sarah Despres","K1D","127.26","167.94","170.83","finale a"
"Marine Leveque","K1D","127.56","97.83","173.59","finale a"
"Heloise Geffray","K1D","132.53","181.28","219.16","finale a"
"Marianne Bercon","K1D","137.35","316.35","263.37","finale a"
"Zoe Huet","K1D","138.58","251.32","274.64","finale a"
"Morgane Quemerais","K1D","141.51","260.56","301.51","finale a"
"Rozenn Le Page","K1D","145.72","294.03","340.12","finale a"
"Anais Bernardy","K1D","239.36","236.31","1198.78","finale a"
"Yves Prigent","K1H","99.51","54.7","35.0","finale a"
"Ewen Legrand","K1H","106.84","76.19","110.95","finale a"
"Pol Oulhen","K1H","107.73","72.4","120.18","finale a"
"Fabien Le Nechet","K1H","109.03","139.7","133.65","finale a"
"Luc Hellard","K1H","109.53","157.79","138.83","finale a"
"Malo Quemeneur","K1H","109.56","110.93","139.14","finale a"
"Nicolas Coudert","K1H","109.84","159.46","142.04","finale a"
"Sami Rocher","K1H","110.23","103.7","146.08","finale a"
"Valentin Brindeau","K1H","110.5","129.94","148.88","finale a"
"Pol Euzenes","K1H","110.55","120.52","149.4","finale a"
"Alan Dollo","K1H","111.91","111.65","163.49","finale a"
"Johann Loiseau","K1H","113.48","197.38","179.76","finale a"
"Theo Quenouillere","K1H","113.91","138.11","184.21","finale a"
"Anthony Mottais","K1H","114.57","134.27","191.05","finale a"
"Francois Gillot","K1H","114.72","242.96","192.61","finale a"
"Anthony Drouhin","K1H","115.35","238.99","199.13","finale a"
"Luca Dos Santos","K1H","116.23","209.68","208.25","finale a"
"Matheo Lebaindre","K1H","116.26","221.02","208.56","finale a"
"Simon Despres","K1H","116.81","173.69","214.26","finale a"
"Jeremy Lecollinet","K1H","118.66","224.33","233.43","finale a"
"Melaine Pichard","K1H","118.9","200.4","235.92","finale a"
"Nicolas Mevel","K1H","118.96","225.56","236.54","finale a"
"Nicolas Bernardy","K1H","119.79","203.45","245.14","finale a"
"Malo Le Paih","K1H","120.46","199.17","252.08","finale a"
"Valentin Le Moignic","K1H","121.02","308.69","257.89","finale a"
"Paul Gestin","K1H","121.27","217.7","260.48","finale a"
"Youn Aubry","K1H","121.32","271.9","260.99","finale a"
"Lionel Tinevez","K1H","122.59","235.75","274.15","finale a"
"Yves Bourhis","K1H","123.53","287.34","283.89","finale a"
"Pierre Yves Tanguy","K1H","123.91","261.4","287.83","finale a"
"Nathan Flageul","K1H","124.42","277.27","293.12","finale a"
"Alexis Pernelle","K1H","124.42","175.84","293.12","finale a"
"Ronan Nedelec","K1H","125.62","333.77","305.55","finale a"
"Maxime Jean","K1H","126.68","391.74","316.53","finale a"
"Dorian Ollivier","K1H","127.59","308.6","325.96","finale a"
"Pascal Marrec","K1H","127.67","284.13","326.79","finale a"
"Julien Dosse","K1H","127.78","213.56","327.93","finale a"
"Arthur Chaumet","K1H","128.42","258.39","334.56","finale a"
"Guillaume Payet","K1H","128.61","362.29","336.53","finale a"
"Simon Seuru","K1H","129.15","264.01","342.13","finale a"
"Lorin Dumont","K1H","129.8","274.08","348.86","finale a"
"Nicolas Gestin","K1H","130.1","372.56","351.97","finale a"
"Emmanuel Cosse","K1H","131.87","304.59","370.31","finale a"
"Stephane Debliquy","K1H","133.8","349.39","390.31","finale a"
"Alexandre Jean","K1H","136.21","-","415.28","finale a"
"Aymeric Poirier","K1H","138.06","364.82","434.45","finale a"
"Hugo Guilleray","K1H","138.22","313.64","436.11","finale a"
"Mathys Huvelin","K1H","156.73","60.51","627.91","finale a"
"Pierre Hellard","K1H","169.81","130.55","763.45","finale a"
"Ugo Rimbert","K1H","171.29","-","778.78","finale a"
"Aubry Bertin","K1H","962.86","122.3","8980.99","finale a"
"Daneric Ollivier","K1HM","216.72","-","1249.52","finale a"
"Hugo Robin","C1H","124.02","330.22","232.77","finale b"
"Luc Hellard","C1H","127.49","236.56","267.02","finale b"
"Nicolas Bernardy","C1H","130.06","306.16","292.39","finale b"
"Matheo Lebaindre","C1H","135.28","373.35","343.9","finale b"
"Brian Pieddefer","C1H","138.09","303.7","371.62","finale b"
"Lorin Dumont","C1H","138.86","-","379.23","finale b"
