"Championnat de Bourgogne slalom - Dijon Course 1","Dijon","Course 1","","2006-04-09","Régional","47"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Coquille Alexis","C1H","210.65","263.0","296.0",""
"Cubizolles Sebastien","C1H","213.25","240.0","311.0",""
"Philippe Senechal","C1H","215.81","317.0","327.0",""
"Bouchard Vincent","C1H","240.46","-","472.0",""
"Nicolas Fayol","C1H","291.54","-","771.0",""
"Mazillier Romain","C1H","364.07","795.0","1198.0",""
"Lise Cliquet","K1D","262.05","708.0","489.0",""
"Morel Adeline","K1D","275.85","-","565.0",""
"Gouby Aurelie","K1D","321.65","-","815.0",""
"Delecolle Audrey","K1D","350.14","1622.0","971.0",""
"Jennifer Coppa","K1D","372.26","-","1091.0",""
"Bonnet Ludivine","K1D","466.6","-","1607.0",""
"Maitrot Mathilde","K1D","642.58","-","2569.0",""
"Lemaire Maxime","K1H","182.75","158.0","186.0",""
"Kevine Cliquet","K1H","199.0","277.0","286.0",""
"Clement Martin","K1H","203.36","311.0","313.0",""
"Thomas Rollot","K1H","211.72","269.0","365.0",""
"Xavier Rat","K1H","212.54","312.0","370.0",""
"Nicolas Fayol","K1H","215.8","-","390.0",""
"Laurent Guyot","K1H","221.98","370.0","428.0",""
"Aurelien Desgrez","K1H","222.79","442.0","433.0",""
"Rayssac Fabien","K1H","225.1","726.0","447.0",""
"Dorian Perrin-mazier","K1H","226.87","525.0","458.0",""
"Lemoule Pierre","K1H","227.55","-","462.0",""
"Feurtey Stephane","K1H","229.35","-","474.0",""
"Thibault Gautherot","K1H","230.35","441.0","479.0",""
"Albertelli Romain","K1H","232.36","677.0","492.0",""
"Maurice Gregory","K1H","233.46","522.0","499.0",""
"Romain Chane","K1H","237.55","-","524.0",""
"Gautherot Mathieu","K1H","239.49","-","536.0",""
"Sertier Remi","K1H","241.16","602.0","547.0",""
"Nantier Damien","K1H","257.9","-","650.0",""
"Laurent Sennelier","K1H","260.73","-","667.0",""
"Paul Morland","K1H","261.51","899.0","672.0",""
"Gerard Cartier","K1H","267.89","638.0","711.0",""
"Gauthier Tom","K1H","272.56","934.0","740.0",""
"Pleau Pierre Louis","K1H","280.24","1083.0","788.0",""
"Alexandre Lambert","K1H","282.59","1041.0","802.0",""
"Da Cunha Daniel","K1H","302.53","-","925.0",""
"Vincent Josselin","K1H","314.7","-","1001.0",""
"Mickael Capocci","K1H","321.84","-","1045.0",""
"Bergougnoux Anthony","K1H","322.78","-","1050.0",""
"Claude Breuzard","K1H","326.57","-","1074.0",""
"Ghirardi Florian","K1H","443.25","-","1795.0",""
"Alexandre Charles","K1H","451.38","-","1844.0",""
"Baudrand Jeremy","K1H","462.81","-","1915.0",""
"Bruno Bauge","K1H","655.98","-","3108.0",""
