"Sélectif Régional de Slalom - 05120 L Argentiere La Bessee - Qualification - 2022-04-10","05120 L Argentiere La Bessee","Qualification","qualif","2022-04-10","Régional","31"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Capucine Georgeon","C1D","141.09","-","795.17",""
"Thibaud Chovin","C1H","113.54","790.05","654.85",""
"Tom Leclercq-chabenat","C1H","118.36","929.02","723.08",""
"Capucine Georgeon","K1D","121.47","573.21","645.38",""
"Diane Clement","K1D","147.22","1130.91","984.03",""
"Margot Ollivier","K1D","155.46","1573.22","1092.41",""
"Clement Raul","K1H","101.76","465.21","560.14",""
"Nour Ait Kaddour","K1H","104.5","290.44","600.86",""
"Thibaud Chovin","K1H","105.32","546.38","613.04",""
"Adrien Jacquemet","K1H","106.14","453.99","625.23",""
"Quentin Raul","K1H","107.92","641.17","651.68",""
"Jocelyn Locatelli","K1H","108.23","688.59","656.29",""
"Tom Leclercq-chabenat","K1H","109.12","551.6","669.52",""
"Anicet Morel","K1H","110.53","921.13","690.47",""
"Antoine Raul","K1H","111.41","602.05","703.55",""
"Louis Siau","K1H","116.3","1037.53","776.22",""
"Bastien Chovin","K1H","118.44","873.59","808.03",""
"Theo Leclercq-chabenat","K1H","118.64","675.86","811.0",""
"Cedric Castel","K1H","119.45","-","823.04",""
"Cedric Passas","K1H","121.88","833.35","859.15",""
"Gauthier Jakubowicz","K1H","125.33","570.28","910.42",""
"Clement Segura","K1H","125.34","954.34","910.57",""
"RÉmi Teillerie","K1H","125.42","656.52","911.76",""
"Areski Fourtaux","K1H","126.59","872.73","929.15",""
"Guillaume Lavocat","K1H","127.72","1073.09","945.94",""
"Fabrice Baudesson","K1H","129.12","845.24","966.75",""
"Lucas Martel","K1H","133.07","1001.95","1025.45",""
"Nadj Baroudi","K1H","134.76","1542.37","1050.57",""
"Arthur Baudesson","K1H","147.81","1075.44","1244.51",""
"Elliot Bastard","K1H","154.46","-","1343.34",""
"Arthur Le Floch","K1H","180.36","969.08","1728.26",""
