"Manche de la Coupe de France Nationale 1 slalom - Foix - Finale","Foix","Finale","finale","2015-06-07","Nationale 1","110"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","122.42","111.38","94.4","finale a"
"Ella Bregazzi","C1D","133.88","131.01","178.4","finale a"
"Caroline Loir","C1D","137.96","73.3","208.31","finale a"
"Margaux Henry","C1D","186.66","152.54","565.28","finale a"
"Anne-lise Moisan-ehrwein","C1D","344.19","182.63","1720.0","finale a"
"Jonathan Marc","C1H","102.49","33.5","55.63","finale a"
"Kilian Foulon","C1H","102.5","58.08","55.71","finale a"
"Denis Gargaud","C1H","103.2","27.19","61.58","finale a"
"Edern Le Ruyet","C1H","103.91","36.85","67.52","finale a"
"Cedric Joly","C1H","103.92","60.38","67.61","finale a"
"Sebastien De Kerleau","C1H","106.13","61.98","86.12","finale a"
"Antoine Runet","C1H","106.37","68.57","88.13","finale a"
"Nicolas Scianimanico","C1H","106.63","111.1","90.31","finale a"
"Erwan Marchais","C1H","108.5","68.62","105.97","finale a"
"Baptiste Delaplace","C1H","108.83","69.96","108.74","finale a"
"Lucas Hives - Sorin","C1H","110.6","101.49","123.57","finale a"
"Simon Le Friec","C1H","113.32","57.39","146.36","finale a"
"Jean Freri","C1H","114.41","117.41","155.49","finale a"
"Tom Maffeis","C1H","115.48","128.67","164.45","finale a"
"Hugo Cailhol-Nicolas Scianimanico","C2H","112.53","75.06","96.89","finale a"
"Lucas Roisin-Guillaume Graille","C2H","118.25","121.54","142.63","finale a"
"Antoine Roux-Gurgen Brun","C2H","121.75","181.09","170.62","finale a"
"Nicolas Labat-Christophe Marechal","C2H","125.39","190.78","199.72","finale a"
"Estelle Mangin","K1D","107.39","33.17","32.99","finale a"
"Berenice Kolenc","K1D","108.65","60.57","42.79","finale a"
"Pauline Guiet","K1D","109.24","35.44","47.39","finale a"
"Flora Huvelin","K1D","111.37","84.33","63.97","finale a"
"Lucie Prioux","K1D","115.16","90.98","93.47","finale a"
"Romane Prigent","K1D","117.27","113.82","109.9","finale a"
"Laura Combot","K1D","117.62","91.04","112.61","finale a"
"Margaux Henry","K1D","118.54","95.14","119.78","finale a"
"Estelle Hellard","K1D","122.48","64.11","150.45","finale a"
"Benjamin Renia","K1H","93.01","23.27","15.17","finale a"
"Benjamin Travostino","K1H","94.58","30.42","28.98","finale a"
"Antoine Launay","K1H","95.59","45.74","37.86","finale a"
"Benoit Guillaume","K1H","96.26","27.67","43.76","finale a"
"Goulwen Chapelier","K1H","96.74","62.34","47.98","finale a"
"Vivien Colober","K1H","97.41","18.3","53.87","finale a"
"Tom Scianimanico","K1H","97.66","66.49","56.07","finale a"
"Thomas Rosset","K1H","98.33","31.0","61.97","finale a"
"Nicolas Abbal","K1H","98.61","55.42","64.43","finale a"
"Thomas Schmitt","K1H","98.7","57.02","65.22","finale a"
"Hugo Cailhol","K1H","99.02","101.3","68.04","finale a"
"Ludovic Di Nisi","K1H","99.09","22.31","68.65","finale a"
"William Desnos","K1H","99.47","84.13","71.99","finale a"
"Thibault Marchand","K1H","100.07","106.2","77.27","finale a"
"Pierre Bourliaud","K1H","100.29","21.17","79.21","finale a"
"Mathieu Desnos","K1H","101.02","39.72","85.63","finale a"
"Quentin Burgi","K1H","101.1","22.34","86.33","finale a"
"Emmanuel Walczak","K1H","102.58","70.62","99.35","finale a"
"Enrick Cunsolo","K1H","103.09","66.16","103.84","finale a"
"Louison Turmeau","K1H","103.18","77.88","104.63","finale a"
"Boris Chenal","K1H","103.74","54.94","109.55","finale a"
"Quentin Mignard","K1H","106.06","94.99","129.96","finale a"
"Pol Oulhen","K1H","108.0","52.97","147.02","finale a"
"Benoit Peschier","K1H","108.06","19.76","147.55","finale a"
"Mathurin Madore","K1H","109.48","87.67","160.04","finale a"
"Martin Daviet","K1H","201.35","64.54","968.14","finale a"
"Laurine Naveau","C1D","135.99","193.25","198.86","finale b"
"Annaelle Meheut","C1D","140.0","108.35","228.26","finale b"
"Fanchon Janssen","C1D","140.23","210.01","229.94","finale b"
"Azenor Philip","C1D","141.35","220.1","238.16","finale b"
"Marjorie Delassus","C1D","141.82","247.06","241.6","finale b"
"Lucas Roisin","C1H","105.55","75.32","86.26","finale b"
"Jason Brothier","C1H","106.21","84.86","91.79","finale b"
"Thibault Blaise","C1H","109.89","59.06","122.62","finale b"
"Jean Pierre Bourhis","C1H","110.13","97.16","124.63","finale b"
"Antoine Roux","C1H","112.53","137.4","144.73","finale b"
"Marc Biazizzo","C1H","112.66","90.61","145.82","finale b"
"Emilien Kempf","C1H","113.94","94.05","156.55","finale b"
"Corentin Oulhen","C1H","114.05","150.55","157.47","finale b"
"Thibaut Perroteau","C1H","117.16","179.25","183.52","finale b"
"Thomas Rosset","C1H","117.18","131.5","183.69","finale b"
"Julian Othenin-girard","C1H","118.84","186.09","197.6","finale b"
"Alexandre Paulais","C1H","123.44","149.37","236.13","finale b"
"Lucas Vancon","C1H","124.27","144.77","243.08","finale b"
"Yann Rivallant","C1H","124.9","140.31","248.36","finale b"
"Solene Graille","K1D","116.35","99.47","107.74","finale b"
"Caroline Loir","K1D","120.59","87.92","140.74","finale b"
"Claire Gaigeot","K1D","122.61","114.4","156.46","finale b"
"Annaelle Meheut","K1D","123.71","139.65","165.03","finale b"
"Lea Turmeau","K1D","124.45","121.66","170.79","finale b"
"Maria Ferekidi","K1D","126.61","116.46","187.6","finale b"
"Lea Gaigeot","K1D","129.09","133.78","206.9","finale b"
"Lea Wetzel","K1D","168.28","114.7","511.96","finale b"
"Yann Le Govic","K1H","98.9","34.58","71.98","finale b"
"Malo Quemeneur","K1H","99.17","74.54","74.35","finale b"
"Sami Rocher","K1H","99.49","91.1","77.17","finale b"
"Renaud Doby","K1H","99.62","25.85","78.31","finale b"
"Benjamin Buys","K1H","99.9","61.51","80.78","finale b"
"Jonas Turmeau","K1H","100.63","67.33","87.2","finale b"
"Bertrand Gutierrez","K1H","101.41","89.87","94.06","finale b"
"Alexandre Dherbilly","K1H","102.26","96.32","101.53","finale b"
"Samuel Lhegu","K1H","102.7","85.18","105.4","finale b"
"Christophe Marechal","K1H","102.73","88.95","105.67","finale b"
"Ewen Legrand","K1H","102.77","98.56","106.02","finale b"
"Gael Prodeau","K1H","102.79","84.66","106.2","finale b"
"Louis Philippe Rigal","K1H","102.84","132.24","106.64","finale b"
"Guillaume Graille","K1H","103.22","107.03","109.98","finale b"
"Clement Travert","K1H","103.47","92.73","112.18","finale b"
"Jonathan Delagnes","K1H","103.7","114.76","114.2","finale b"
"James Duvernoy","K1H","103.88","86.81","115.78","finale b"
"Romain Faurie","K1H","103.92","106.79","116.14","finale b"
"Maxime Bottex","K1H","104.09","123.7","117.63","finale b"
"Damien Laborde","K1H","104.41","114.32","120.45","finale b"
"Nicolas Feuillard","K1H","104.89","127.45","124.67","finale b"
"Andy Pajani","K1H","105.41","95.54","129.24","finale b"
"Nicolas Baudoin","K1H","106.34","81.73","137.42","finale b"
"Alexandre Lucas","K1H","107.46","120.35","147.27","finale b"
"Jonathan Chapatte","K1H","110.63","116.44","175.16","finale b"
