"Sélectif National 3 Slalom Sud-Ouest - Reals Orb - Qualification - 2017-03-19","Reals Orb","Qualification","qualif","2017-03-19","Nationale 3","176"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Elorri Erdois","C1D","116.7","373.15","443.23",""
"Laurine Salesse","C1D","122.25","477.01","510.66",""
"Chloe Crachet","C1D","127.51","590.59","574.56",""
"Lea Baldoni","C1D","130.19","529.22","607.13",""
"Perrine Joubert","C1D","130.31","454.58","608.59",""
"Youlia Estanguet","C1D","149.56","543.58","842.45",""
"Emma Vuitton","C1D","159.74","265.77","966.15",""
"Fanny Margot","C1D","186.04","473.85","1285.67",""
"Nicolas Baudoin","C1H","91.14","315.1","290.87",""
"Valentin Courtiade","C1H","94.38","279.76","335.86",""
"Leo Vuitton","C1H","94.7","318.92","340.3",""
"Martin Jouves","C1H","96.41","355.91","364.05",""
"Leo Dujourd'hui","C1H","97.34","329.81","376.96",""
"Marc Sarramea","C1H","98.84","356.77","397.79",""
"Arthur Perez","C1H","99.38","422.25","405.29",""
"Karl Bouthegourd","C1H","103.03","436.48","455.97",""
"Fabrice Roy","C1H","105.16","351.38","485.54",""
"Tomy Dandonneau","C1H","106.84","415.94","508.86",""
"Arthur Cousty","C1H","109.57","541.32","546.77",""
"Yanis Clerc","C1H","109.63","559.35","547.62",""
"Adrien Mesmoudi","C1H","112.38","557.21","585.8",""
"Louis Rathier","C1H","115.07","537.91","623.14",""
"Felix Sperandio","C1H","116.82","583.37","647.44",""
"Clement Gillaizeau","C1H","120.83","626.9","703.12",""
"Tonin Desmet","C1H","135.84","650.55","911.53",""
"Paul Gobert","C1H","177.23","965.04","1486.23",""
"Thibault Wulveryck","C1H","183.84","860.4","1578.03",""
"Alex Baldoni","C1H","184.49","794.44","1587.05",""
"Manon Prioux-Lucie Prioux","C2D","129.27","466.11","475.13",""
"Nicolas Baudoin-Benjamin Jacon","C2H","107.81","393.48","454.29",""
