"SÈlectif RÈgional Slalom (Double) - 05120 L Argentiere La Bessee - Course n∞4 - 2023-09-24","05120 L Argentiere La Bessee","Course n∞4","","2023-09-24","RÈgional","86"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Eyleen Vuilleumier","C1D","96.17","262.71","261.06",""
"Julia Coronel","C1D","114.66","546.61","500.39",""
"Tiphaine Grillet","C1D","120.26","678.51","572.88",""
"Lou Ourmieres","C1D","128.71","539.54","682.24",""
"G…d…on Gonseth","C1H","93.04","512.35","392.58",""
"Alexis Guillon","C1H","94.05","402.95","407.53",""
"Alric Detheve","C1H","95.74","489.16","432.53",""
"Theo Dessolies","C1H","96.04","406.26","436.96",""
"Timeo Triomphe","C1H","96.46","335.95","443.18",""
"Titouan Carbon","C1H","97.27","462.19","455.16",""
"Bastien Andrzejewski","C1H","98.58","393.87","474.54",""
"Gauthier Gonseth","C1H","98.75","401.9","477.05",""
"Gustave Gonseth","C1H","105.62","585.36","578.67",""
"Cedric Mace","C1H","107.47","647.28","606.04",""
"YaÀl Normand","C1H","110.95","681.73","657.53",""
"Alexei Evlachev","C1H","135.15","981.83","1015.51",""
"Nael Faure Brac","C1H","167.17","3210.0","1489.19",""
"Yohen Baents","C1H","201.02","1811.92","1989.93",""
"Gauthier Gonseth-Gaspard Gonseth","C2H","101.23","443.48","445.67",""
"Eyleen Vuilleumier","K1D","99.54","266.52","384.49",""
"Marion Pasquali","K1D","102.8","565.67","429.3",""
"Tiphaine Grillet","K1D","104.74","447.22","455.97",""
"Judith Gery","K1D","107.32","566.28","491.43",""
"Julia Coronel","K1D","110.89","569.17","540.5",""
"Lou Ourmieres","K1D","111.51","572.95","549.03",""
"Lou Carbon","K1D","113.84","584.6","581.05",""
"Clemence Dordonnat","K1D","117.96","620.16","637.68",""
"Aelys Detheve","K1D","120.92","675.31","678.38",""
"Lena Gallo","K1D","121.04","981.24","680.02",""
"Elise Dordonnat","K1D","124.01","677.9","720.84",""
"Zelia Touzet","K1D","126.04","838.37","748.75",""
"Oceane Fermond","K1D","126.74","771.0","758.37",""
"Angelica Rudnik","K1D","141.83","2178.76","965.79",""
"GaÀlle Allain","K1D","148.29","758.39","1054.59",""
"Pierre Grapotte","K1H","81.23","100.46","277.96",""
"Gael Adisson","K1H","82.45","112.67","296.91",""
"Julien Ojard-chillet","K1H","84.09","298.06","322.39",""
"Gaspard Gonseth","K1H","86.53","318.09","360.28",""
"Alric Detheve","K1H","86.91","332.7","366.19",""
"Luc Doye","K1H","87.4","273.75","373.8",""
"Matis Cote","K1H","88.02","329.33","383.43",""
"Timeo Triomphe","K1H","90.01","316.88","414.34",""
"Nils Biermans","K1H","90.02","310.16","414.49",""
"Alexis Guillon","K1H","93.11","403.43","462.49",""
"Gustave Gonseth","K1H","94.03","342.69","476.78",""
"G…d…on Gonseth","K1H","94.92","353.28","490.6",""
"Bastien Andrzejewski","K1H","95.61","421.49","501.32",""
"Th…o Goepfert","K1H","96.03","500.82","507.84",""
"Pierre Pans","K1H","96.33","348.37","512.5",""
"Cedric Mace","K1H","96.78","440.04","519.49",""
"Quentin Raul","K1H","97.45","787.26","529.9",""
"Denis Cote","K1H","97.99","528.4","538.29",""
"Yohen Baents","K1H","98.87","697.68","551.96",""
"Lucas Drouault","K1H","99.04","605.78","554.6",""
"Gautier Paillard","K1H","99.33","526.42","559.1",""
"Romain Bourguignon","K1H","100.53","670.82","577.74",""
"Emmanuel Triomphe","K1H","100.97","547.78","584.58",""
"Mathieu Melmont","K1H","100.97","543.22","584.58",""
"Milo Solecki","K1H","101.25","622.67","588.92",""
"YaÀl Normand","K1H","102.47","494.59","607.87",""
"Alexandre Allemang","K1H","106.65","529.38","672.8",""
"Remi Depoux","K1H","106.68","836.29","673.27",""
"Dorian Oriol","K1H","106.88","603.94","676.37",""
"Benoit Dran","K1H","107.32","822.02","683.21",""
"Arthur Baudesson","K1H","108.17","889.13","696.41",""
"Arthur Le Floch","K1H","108.76","925.09","705.57",""
"Antoine Leroy","K1H","109.28","572.87","713.65",""
"Baptiste Suxdorf","K1H","111.48","785.51","747.82",""
"Fabrice Baudesson","K1H","111.69","894.59","751.08",""
"Joseph Couderc-catalan","K1H","112.4","1237.01","762.11",""
"Alexei Evlachev","K1H","113.61","654.87","780.91",""
"Valentin Douyeau","K1H","113.9","747.16","785.41",""
"Thomas Fregioni","K1H","114.82","920.79","799.7",""
"Guillaume Grillet","K1H","114.89","876.53","800.79",""
"Louison Buy","K1H","116.5","704.78","825.8",""
"Nael Faure Brac","K1H","119.49","941.72","872.24",""
"Nolyann Combe Bourgoin","K1H","122.37","1241.0","916.97",""
"Maxime Garcia","K1H","124.4","1456.12","948.5",""
"Fabio Gellion","K1H","124.42","1361.3","948.81",""
"Arthur Genovese","K1H","125.9","1002.59","971.8",""
"Jean Felix Doazan","K1H","128.5","1040.09","1012.19",""
"Marc Roussel","K1H","130.95","933.02","1050.24",""
"Fabien Poitevineau","K1H","135.49","2279.62","1120.76",""
"Theo Dessolies","K1H","137.27","303.03","1148.41",""
"Eliott Maitrepierre","K1H","224.31","1297.32","2500.36",""
"Eliot Couton","K1H","243.37","3424.68","2796.41",""
