"Manche de la Coupe de France National 3 Slalom - 62990 Beaurainville - Course n°1 - 2024-05-05","62990 Beaurainville","Course n°1","","2024-05-05","Nationale 3","188"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Amal Renoux","C1D","112.29","489.31","434.44",""
"Irene Combes","C1D","113.15","497.45","445.35",""
"Morgane Gharbi-louyer","C1D","118.76","436.1","516.5",""
"Callie Leroy","C1D","120.63","552.88","540.22",""
"Louann Demanet","C1D","124.3","583.25","586.76",""
"Celya Foucard","C1D","128.76","587.93","643.33",""
"Lucie Bollier","C1D","128.92","644.74","645.36",""
"Clemence Debayle","C1D","130.73","534.53","668.32",""
"Maelys Talbot","C1D","132.13","648.51","686.07",""
"Margot Maheut","C1D","133.63","601.41","705.09",""
"Apolline Derivery","C1D","135.95","787.2","734.53",""
"Yona Heutte","C1D","139.66","753.91","781.57",""
"Chloe Gatuingt","C1D","142.71","1067.19","820.26",""
"Lizie Lavignon","C1D","157.22","770.68","1004.3",""
"Anae Calleau","C1D","162.46","662.41","1070.75",""
"Eva Martins","C1D","168.85","781.1","1151.79",""
"Adele Charlaigre","C1D","191.47","571.87","1438.68",""
"Alina Rassel","C1D","196.92","486.21","1507.81",""
"Antoine Fournier","C1H","95.69","417.35","397.28",""
"Lou Megret","C1H","95.96","425.91","401.19",""
"Amaury Brucher","C1H","97.99","418.45","430.62",""
"Emeric Bertrand","C1H","98.31","402.56","435.26",""
"Anas Renoux","C1H","100.41","445.38","465.7",""
"Gaspard Vincent","C1H","104.47","525.65","524.54",""
"Thibaut Evrard","C1H","107.64","543.34","570.49",""
"Louis-anis Chalbi-fabre","C1H","107.69","632.6","571.22",""
"Guillaume Cahagne","C1H","107.8","613.71","572.82",""
"Antoine Martin","C1H","108.86","477.49","588.18",""
"Alexandre Fallourd-marec","C1H","110.88","486.82","617.46",""
"Esteban Olivier","C1H","111.26","608.15","622.97",""
"Paul Lecomte","C1H","112.51","669.14","641.08",""
"Corentin Jan","C1H","113.23","541.45","651.52",""
"Romain Podevin","C1H","113.73","722.67","658.76",""
"Edgar Duchemin","C1H","115.08","618.57","678.34",""
"Hugo Mayaud Ingham","C1H","118.76","604.35","731.68",""
"Marc Sanchez","C1H","118.85","551.75","732.98",""
"Enzo Clupty","C1H","119.38","635.9","740.66",""
"Teddy Poulard","C1H","121.73","701.74","774.72",""
"Dylan Moreira","C1H","122.07","692.64","779.65",""
"James Lennon","C1H","122.1","634.1","780.1",""
"Augustin Braud","C1H","123.16","710.53","795.45",""
"Pierre Maillard","C1H","125.72","696.43","832.56",""
"Ilyes Chaabi","C1H","128.32","856.24","870.26",""
"Evan Roger","C1H","128.94","761.0","879.24",""
"Jules Bachoffer","C1H","130.78","852.33","905.9",""
"Thibault Robillard","C1H","131.34","780.22","914.03",""
"Victor Jacolot","C1H","131.58","928.04","917.5",""
"Kavishan Kulatunga","C1H","133.24","521.34","941.56",""
"Achille Francoise","C1H","134.46","960.23","959.25",""
"Noah Prompt","C1H","135.1","824.52","968.53",""
"Hugues Dervieux","C1H","139.25","877.72","1028.68",""
"Jules Lecoeur","C1H","139.99","802.33","1039.41",""
"Antoine Dolle","C1H","141.27","872.55","1057.96",""
"Jacques Nardeau","C1H","143.15","752.18","1085.2",""
"Noa Harel","C1H","164.61","1604.84","1396.26",""
"Enzo Bonvalet","C1H","172.5","1010.57","1510.64",""
"Etienne Michel","C1H","178.99","694.63","1604.71",""
"Louis Hanocq","C1H","267.92","1539.23","2893.75",""
"Amal Renoux-Eva Martins","C2D","160.29","752.18","886.85",""
"Callie Leroy-Lizie Lavignon","C2D","166.28","904.67","956.98",""
"Jo Rivrin-delfosse-Antonin Trotta","C2H","127.16","780.96","769.65",""
"Hugo Mayaud Ingham-Enzo Clupty","C2H","130.66","708.61","818.08",""
"Kavishan Kulatunga-Gaspard Vincent","C2H","147.3","-","1048.31",""
"Noah Prompt-Nathan Prompt","C2H","150.56","1490.98","1093.42",""
"Noa Harel-Augustin Braud","C2H","153.34","1040.32","1131.88",""
"Jules Lescarmontier-Evan Roger","C2H","166.83","894.44","1318.54",""
"Achille Francoise-Jules Lecoeur","C2H","179.84","976.8","1498.54",""
"Enzo Bonvalet-Antonin Salomon-avendano","C2H","279.58","1447.89","2878.56",""
"Bertrand Avril-Chloe Gatuingt","C2M","135.56","616.07","729.58",""
"Lucie Bollier","K1D","102.05","545.53","384.74",""
"Morgane Gharbi-louyer","K1D","104.47","370.45","417.34",""
"Adele Charlaigre","K1D","104.84","438.44","422.32",""
"Celya Foucard","K1D","108.2","508.45","467.58",""
"Lizie Lavignon","K1D","113.07","608.06","533.17",""
"Amal Renoux","K1D","114.16","410.67","547.86",""
"Clemence Debayle","K1D","117.03","441.01","586.5",""
"Margot Maheut","K1D","121.31","535.37","644.15",""
"Kanel Grignon","K1D","121.32","617.63","644.29",""
"Anae Calleau","K1D","123.0","594.81","666.92",""
"Justine Caruhel","K1D","127.55","668.89","728.2",""
"Camille Massois Brastel","K1D","128.39","731.36","739.5",""
"Eva Martins","K1D","130.68","638.25","770.35",""
"Maelle Tapon","K1D","132.88","611.21","799.99",""
"Karelle Payen","K1D","145.92","607.91","975.62",""
"Solene Cantet","K1D","150.89","573.72","1042.56",""
"Yona Heutte","K1D","152.3","787.41","1061.55",""
"Apolline Derivery","K1D","154.16","689.39","1086.6",""
"Natacha Weydmann","K1D","154.76","890.51","1094.69",""
"MaËlyne Soupiron","K1D","176.68","924.53","1389.92",""
"Jeanne Ben Hadj Azzouz","K1D","182.71","728.06","1471.13",""
"Maeven Froger","K1D","231.36","645.27","2126.38",""
"Kate Ruigrok","K1D","242.42","1048.29","2275.35",""
"Gaspard Vincent","K1H","88.02","332.66","349.9",""
"Joris Bonine","K1H","89.31","378.0","369.53",""
"Thibaut Jumetz","K1H","91.81","475.28","407.58",""
"Matthis Fradin","K1H","92.61","386.73","419.75",""
"Kavishan Kulatunga","K1H","93.15","322.7","427.97",""
"Guillaume Cahagne","K1H","93.17","436.1","428.28",""
"Julien Fougeron","K1H","93.2","416.18","428.73",""
"Corentin Jan","K1H","94.34","402.64","446.08",""
"Robin Dheilly","K1H","94.73","557.1","452.02",""
"Erwan Leguennec","K1H","94.93","592.28","455.06",""
"Tom Barthelemy","K1H","95.24","520.67","459.78",""
"Edgar Duchemin","K1H","95.48","469.32","463.43",""
"Lou Megret","K1H","95.57","520.19","464.8",""
"Romain Podevin","K1H","96.46","479.71","478.35",""
"Ianis Fleury","K1H","97.14","391.98","488.7",""
"Esteban Olivier","K1H","97.58","482.88","495.4",""
"Mathieu Godin","K1H","97.72","490.18","497.53",""
"Nattael Talbot","K1H","98.53","459.93","509.85",""
"Yunus Polat","K1H","98.81","454.27","514.12",""
"Noa Nikiema-schwarz","K1H","99.7","567.07","527.66",""
"Dylan Moreira","K1H","100.14","577.24","534.36",""
"Jeremy Huguenin","K1H","100.16","420.88","534.66",""
"Noah Prompt","K1H","101.61","580.2","556.73",""
"Jerome Talbot","K1H","101.85","536.84","560.38",""
"Zadig Antide","K1H","101.88","595.13","560.84",""
"Achille Francoise","K1H","102.28","821.49","566.93",""
"Robin Tester","K1H","102.77","493.45","574.39",""
"Bertrand Avril","K1H","103.05","594.91","578.65",""
"Marc Sanchez","K1H","103.76","439.09","589.45",""
"Noann Capitao","K1H","103.91","504.69","591.74",""
