"Sélectif Régional de slalom - Le Saillant - Voutezac - Qualification","Le Saillant - Voutezac","Qualification","qualif","2015-03-29","Régional","51"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","171.93","113.13","866.93",""
"Antoine Roux","C1H","99.27","153.62","255.45",""
"Benjamin Jacon","C1H","99.89","277.81","262.86",""
"Raphael Lassechere","C1H","105.68","378.49","332.06",""
"Simon De Miranda","C1H","117.81","-","477.01",""
"Remi Parayre","C1H","124.44","312.49","556.24",""
"Gurgen Brun","C1H","136.65","373.72","702.15",""
"Jerome Muller","C1H","138.12","-","719.72",""
"Karl Bouthegourd","C1H","180.7","-","1228.56",""
"Quentin Eon","C1H","183.57","-","1262.86",""
"Nicolas Baudoin-Remi Parayre","C2H","113.12","663.21","359.51",""
"Louis Bouchiat-Michael Guyon","C2H","123.84","412.9","481.8",""
"Antoine Roux-Gurgen Brun","C2H","150.82","122.22","789.56",""
"Lilian Audet-Franck Le Coz","C2H","381.16","-","3417.06",""
"Lucie Prioux","K1D","101.19","105.44","192.79",""
"Lucie Freyssinet","K1D","108.05","272.79","268.96",""
"Alice Lachaudru","K1D","115.08","242.32","347.03",""
"Alexia Bechu","K1D","142.66","397.31","653.28",""
"Justine Crouzille","K1D","194.87","659.64","1233.02",""
"Pauline Marcillac-jouvenel","K1D","332.84","-","2765.08",""
"Lou Roques","K1D","441.87","-","3975.76",""
"Benjamin Jacon","K1H","86.72","122.52","157.29",""
"Gurgen Brun","K1H","87.52","107.94","167.33",""
"Nicolas Baudoin","K1H","87.93","84.59","172.48",""
"Antoine Roux","K1H","91.85","115.02","221.66",""
"Michael Guyon","K1H","93.84","242.97","246.63",""
"Raphael Lassechere","K1H","95.04","283.98","261.69",""
"Mathieu Cheze","K1H","95.89","262.56","272.36",""
"Marc Brossard","K1H","98.47","225.33","304.73",""
"Alexis Dorey","K1H","98.9","338.22","310.12",""
"Lionel De Miranda","K1H","102.75","-","358.43",""
"Remi Parayre","K1H","103.97","314.28","373.74",""
"Louis Bouchiat","K1H","105.76","312.0","396.2",""
"Romain Bouby","K1H","111.65","-","470.11",""
"Jerome Muller","K1H","114.04","471.09","500.1",""
"Antoine Grillier","K1H","115.38","360.81","516.91",""
"Antoine Bouby","K1H","115.86","-","522.93",""
"Nicolas Boulesteix","K1H","116.32","339.88","528.71",""
"Pascal Combe","K1H","117.46","-","543.01",""
"Karl Bouthegourd","K1H","118.57","-","556.94",""
"Guillaume Pitre","K1H","126.85","-","660.83",""
"Etienne Plaza","K1H","128.57","906.68","682.42",""
"Aymerik Granveau","K1H","148.35","-","930.61",""
"Laurence Scrimgeour","K1H","173.18","772.52","1242.17",""
"Andre Vieille","K1H","216.7","-","1788.25",""
"David Isere","K1H","248.27","498.58","2184.38",""
"Corentin Combe","K1H","265.23","1302.06","2397.19",""
"Luca Gri","K1H","300.01","-","2833.6",""
"Franck Le Coz","K1H","354.37","606.09","3515.69",""
"Lilian Audet","K1H","404.52","-","4144.96",""
"Yann Cormier","K1H","482.68","-","5125.69",""
