"Slalom Bertrand - Réals Course 1","Réals","Course 1","","2005-10-01","Régional","122"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eric Labarelle","C1H","175.36","77.0","89.0",""
"Baptiste Tappero","C1H","188.8","204.0","172.0",""
"Bernard Santoro","C1H","193.95","198.0","204.0",""
"Lauvergne Alexandre","C1H","195.71","165.0","215.0",""
"Boris Parent","C1H","200.43","-","244.0",""
"Babi Bernard","C1H","211.58","-","313.0",""
"Jonathan Delagnes","C1H","214.02","438.0","329.0",""
"Blanc Olivier","C1H","215.82","-","340.0",""
"Reig Benjamin","C1H","217.57","-","350.0",""
"Fabrice Roy","C1H","222.66","-","382.0",""
"Veith Geoffroy","C1H","228.07","310.0","416.0",""
"Valentin Grollemund","C1H","230.5","-","431.0",""
"Court Charles","C1H","239.42","469.0","486.0",""
"Arribat Benoit","C1H","249.92","431.0","551.0",""
"Nathanael Fouquet","C1H","252.28","-","567.0",""
"Arnaud Pitman","C1H","259.16","282.0","609.0",""
"Paul Dupre","C1H","260.74","-","619.0",""
"Adrien Didier","C1H","269.9","350.0","676.0",""
"Jonathan Figarol","C1H","289.45","-","798.0",""
"Salame Sylvain","C1H","295.24","-","834.0",""
"Pierre Moreau","C1H","338.23","-","1101.0",""
"Francois Mouttou","C1H","366.02","-","1273.0",""
"Nadjib Mazar","C1H","500.91","-","2110.0",""
"Fouquet Nathanael- Lauvergne Alexandre","C2H","194.72","88.0","154.0",""
"Brahic Julien- Dupre Paul","C2H","224.49","211.0","331.0",""
"Labarelle Eric- Blanc Olivier","C2H","228.32","-","354.0",""
"Marliere Yvan- Court Victor","C2H","261.08","462.0","547.0",""
"Arribat Benoit- Nitard Jeanluc","C2H","286.84","-","700.0",""
"Benjamin Reig-Cyril Boulet","C2H","292.67","221.0","735.0",""
"Hugo Biso-Pierre Picco","C2H","300.55","98.0","781.0",""
"Olivia Byrne-sutton","K1D","196.29","181.0","132.0",""
"Roumet Alix","K1D","202.57","219.0","169.0",""
"Elise Escourrou","K1D","205.05","192.0","183.0",""
"Sixtine Malaterre","K1D","210.0","241.0","211.0",""
"Magali Blanc","K1D","212.82","260.0","228.0",""
"Roumet Marie","K1D","219.29","217.0","265.0",""
"Sarah Dupire","K1D","237.39","344.0","370.0",""
