"Sélectif Régional de Slalom - 81160 Arthes - Course n°1 - 2023-12-10","81160 Arthes","Course n°1","","2023-12-10","Régional","82"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"InÈs L'hote","C1D","139.24","597.5","434.03",""
"Stephanie Kaczmarek","C1D","159.63","872.15","639.22",""
"Joris Santoro","C1H","115.82","374.53","364.86",""
"Antoine Bazalgette Bissonnet","C1H","118.76","597.58","398.67",""
"Yannis Bouchalta","C1H","140.91","797.56","653.41",""
"Camille Saint Macary","C1H","141.39","1012.18","658.93",""
"Mathias Villemus","C1H","154.42","935.08","808.79",""
"Noah Dubalen","C1H","155.56","908.79","821.9",""
"Iwan Talieu","C1H","167.87","928.58","963.47",""
"Edouard Bonnamy","C1H","202.25","1151.3","1358.88",""
"Maxence Foucoin","C1H","202.62","-","1363.13",""
"Nael Gabriel Rothmann","C1H","229.92","1158.09","1677.1",""
"Violaine Truche-Laetitia Thueux","C2D","162.68","650.69","543.98",""
"Thomas Retailleau-Yannis Bouchalta","C2H","322.17","1144.19","2569.65",""
"Eva Pietracha","K1D","104.86","59.27","153.42",""
"Stephanie Kaczmarek","K1D","122.85","364.96","345.68",""
"Clotilde Miclo","K1D","123.94","337.15","357.32",""
"Lise Denat","K1D","127.43","376.92","394.62",""
"Laetitia Thueux","K1D","132.97","464.04","453.83",""
"InÈs L'hote","K1D","136.88","431.26","495.62",""
"Jessica Joyau","K1D","143.56","-","567.0",""
"Mathilde Cavier","K1D","155.69","787.84","696.63",""
"Elina Processe","K1D","183.67","879.15","995.64",""
"Rachel Magniez","K1D","189.99","880.83","1063.19",""
"Ambre Dantepal","K1D","229.36","1197.19","1483.91",""
"Helene Merlet","K1D","264.82","679.19","1862.87",""
"Emma Dechaumont","K1D","294.9","1242.19","2184.32",""
"Esther Bonneaud Raimbault","K1D","307.61","1301.16","2320.15",""
"Noemie Labarthe","K1D","309.27","2334.5","2337.89",""
"Lea Renault","K1D","526.41","-","4658.41",""
"Leo Vuitton","K1H","93.26","35.64","159.02",""
"Fantin Delage-garez","K1H","96.95","125.18","203.58",""
"Florian Malaval","K1H","101.81","210.12","262.27",""
"Damien Laborde","K1H","103.33","305.47","280.63",""
"Thomas Crampes","K1H","105.44","306.73","306.11",""
"Marius Guerin Redon","K1H","105.64","238.56","308.52",""
"Nathan Caprice Michaux","K1H","107.27","268.74","328.21",""
"Matteo Leman","K1H","108.22","440.73","339.68",""
"Jean Philippe Roche","K1H","110.81","405.08","370.95",""
"Camille Saint Macary","K1H","111.19","467.0","375.54",""
"Thomas Sudron","K1H","116.68","574.87","441.84",""
"Luis Andre","K1H","120.32","577.02","485.8",""
"Yannis Bouchalta","K1H","122.34","685.03","510.19",""
"Gaspard Pichonneau-dahlem","K1H","123.19","531.05","520.46",""
"Come Lefebvre","K1H","123.56","806.6","524.92",""
"Maxime Sudrie","K1H","125.24","683.09","545.21",""
"Paul Warnier","K1H","125.55","661.75","548.95",""
"Maxime Coulondre","K1H","129.52","792.51","596.9",""
"Jules Maitre","K1H","129.78","603.76","600.04",""
"Christian Processe","K1H","130.08","-","603.66",""
"Iwan Talieu","K1H","130.3","875.7","606.32",""
"Tristan Girou","K1H","134.71","612.33","659.57",""
"Mathias Villemus","K1H","134.92","1058.72","662.11",""
"Noa Verro","K1H","134.92","854.21","662.11",""
"Noah Dubalen","K1H","136.76","880.22","684.33",""
"Nathanael Foucoin","K1H","142.59","1099.31","754.73",""
"Nael Gabriel Rothmann","K1H","149.17","1006.05","834.19",""
"Corentin Fayet","K1H","154.61","1097.13","899.88",""
"Matias Vieira","K1H","163.4","1020.86","1006.03",""
"Antoine Bazalgette Bissonnet","K1H","164.73","338.29","1022.09",""
"Thomas Retailleau","K1H","177.3","561.65","1173.89",""
"Alexandre Hersant","K1H","179.6","907.97","1201.66",""
"Romeo Plazzi","K1H","180.48","2189.17","1212.29",""
"Paolo Laverdant","K1H","206.09","1843.06","1521.55",""
"Ilyes Khantouche","K1H","211.62","903.98","1588.33",""
"Solal Fourc","K1H","215.54","1094.66","1635.67",""
"Mamadou Boye","K1H","221.61","1489.87","1708.97",""
"Esteban Podeur Hidalgo","K1H","224.21","851.37","1740.37",""
"Leandre Kudell","K1H","242.65","1090.32","1963.05",""
"Thimothee Processe","K1H","251.33","885.51","2067.87",""
"Edouard Bonnamy","K1H","261.94","927.6","2196.0",""
"Rudy Estingoy","K1H","263.4","-","2213.63",""
"Mame-more Fall","K1H","266.03","1577.7","2245.39",""
"Maxence Foucoin","K1H","277.58","912.44","2384.86",""
"Amir Boye","K1H","297.54","1154.22","2625.9",""
"Theo Minville Wagner","K1H","301.92","1427.61","2678.79",""
"Lucas Vieira","K1H","334.93","1853.84","3077.42",""
"Hugo Fontova","K1H","343.55","1063.92","3181.52",""
"Tom Faur","K1H","352.8","1057.81","3293.22",""
"Arnaud Legrand","K1H","405.49","-","3929.5",""
"Hugo Burlotte","K1H","418.72","-","4089.27",""
"Mathis Ribaut","K1H","473.43","-","4749.94",""
