"selectif regional slalom - Lavault Saint Anne - 2006-10-22","Course 1","2006-10-22","Régional","58"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Yann Marquer","C1H","288.87","218","421",""
"Marc Brossard","C1H","297.24","397","462",""
"Dherment Etienne","C1H","303.41","-","492",""
"Gaugain Antony","C1H","305.96","-","503",""
"Charles Edouard Dherment","C1H","315.12","-","547",""
"Gouard Herve","C1H","317.55","-","559",""
"Jean-philippe Rome","C1H","322.21","1139","581",""
"Chagnat Hugo","C1H","330.92","-","623",""
"Tindiliere Jeremy","C1H","351.68","-","722",""
"Sylvain Maurie","C1H","467.82","-","1277",""
"Brossard Marc- Maurie Sylvain","C2H","336.05","-","575",""
"Pinel Thomas- Margot - Vallee Adrien","C2H","393.47","-","836",""
"Viallard Theo- Cognet Gaetan","C2H","437.70","-","1038",""
"Justine Baudu","K1D","297.49","-","362",""
"Camille Makowski","K1D","313.99","867","436",""
"Sabatier Laurie Anne","K1D","349.44","3485","593",""
"Pelikan Melissa","K1D","393.74","-","790",""
"Virginie Lepere","K1D","422.07","2584","916",""
"Coutal Caroline","K1D","476.37","-","1157",""
"Fevrier Melody","K1D","496.61","-","1247",""
"Charles Edouard Dherment","K1H","235.05","208","221",""
"Anthony Gaugain","K1H","247.40","180","283",""
"Borde Stephane","K1H","247.90","223","285",""
"Mathieu Cheze","K1H","265.99","455","376",""
"Valentin Jay","K1H","273.21","394","412",""
"Sylvain Dandel","K1H","273.71","-","414",""
"Victor Doux","K1H","273.99","-","416",""
"Benoit Morand","K1H","275.09","392","421",""
"Thomas Dandel","K1H","275.34","-","423",""
"Gouard Herve","K1H","276.00","-","426",""
"Rodolphe Imbaud","K1H","276.37","298","428",""
"Pierre Portais","K1H","276.86","484","430",""
"Bornet Timothee","K1H","277.48","-","434",""
"Dutois Pierre","K1H","277.98","449","436",""
"Gaillard Thomas","K1H","283.13","-","462",""
"Felix Bouvet","K1H","284.81","612","471",""
"Dherment Etienne","K1H","289.35","-","494",""
"Claude Flouret","K1H","290.21","689","497",""
"Charles Redon","K1H","290.40","964","498",""
"Guillaume Moreno","K1H","295.60","310","525",""
"Aurelien Mikulec","K1H","297.26","-","533",""
"Sylvain Saigne","K1H","297.66","-","535",""
"Jeremy Tindiliere","K1H","303.58","-","565",""
"Thomas Pinel","K1H","304.77","1420","571",""
"Adrien Margot - Vallee","K1H","310.08","1015","597",""
"Gabriel Bouriez","K1H","313.03","-","612",""
"Boisseuil Erwan","K1H","315.82","-","626",""
"Duche Florent","K1H","323.23","-","664",""
"Delorme Vincent","K1H","324.55","823","669",""
"Cognet Gaetan","K1H","331.50","-","705",""
"Theo Viallard","K1H","334.04","-","718",""
"Hugo Dagois","K1H","337.52","-","735",""
"Masson Jeremy","K1H","344.85","-","772",""
"Sabatier Thierry","K1H","363.68","-","866",""
"Emilien Senneret","K1H","383.59","-","966",""
"Aujol Bastien","K1H","438.22","-","1240",""
"Louis Nicolas","K1H","441.70","-","1258",""
"Moliera Guy","K1H","627.03","-","2188",""
