"Sélectif Régional - Saint Pierre de Boeuf - 2009-10-10 Course 1","Saint Pierre de Boeuf","Course 1","","2009-10-10","Régional","321"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","112.91","159.0","207.0",""
"Andrea Gratwohl","C1D","160.9","1090.0","745.0",""
"Evence Granger","C1H","89.67","82.0","70.0",""
"Alain Schirmann","C1H","90.89","44.0","86.0",""
"Sebastien De Kerleau","C1H","92.36","40.0","104.0",""
"Antoine Runet","C1H","94.01","221.0","125.0",""
"Anthony Colin","C1H","94.22","98.0","128.0",""
"Eloi Seemann","C1H","95.99","177.0","150.0",""
"Yann Marquer","C1H","96.85","108.0","161.0",""
"Raphael Reveche","C1H","97.11","299.0","164.0",""
"Roman Duprey","C1H","98.24","211.0","178.0",""
"Mathieu Fougere","C1H","98.47","154.0","182.0",""
"Gauthier Gonseth","C1H","98.54","223.0","183.0",""
"Armand Rakowski","C1H","99.75","166.0","198.0",""
"Jan Pischek","C1H","100.06","148.0","201.0",""
"Nicolas Detheve","C1H","100.57","618.0","208.0",""
"Antoine Demateis","C1H","101.77","186.0","223.0",""
"Xavier Tachet","C1H","102.52","202.0","233.0",""
"Alexandre Dimitriou","C1H","102.74","290.0","235.0",""
"Nadjib Mazar","C1H","102.83","139.0","236.0",""
"Antoine Lebellec","C1H","103.08","210.0","239.0",""
"Mathieu Doby","C1H","103.54","153.0","246.0",""
"Maxime Vallin","C1H","104.11","364.0","252.0",""
"Nils Mosch","C1H","104.3","175.0","255.0",""
"Nil Georgel","C1H","105.21","252.0","267.0",""
"Yann Rivallant","C1H","108.07","-","303.0",""
"Laurent Coudurier","C1H","108.32","331.0","306.0",""
"Thomas Janeriat","C1H","109.69","-","323.0",""
"Julien Cukierman","C1H","109.96","388.0","327.0",""
"Jean Baptiste Lismonde","C1H","110.21","315.0","330.0",""
"Yann Gudefin","C1H","112.16","384.0","354.0",""
"Herve Gouard","C1H","115.56","-","398.0",""
"Julien Rocaboy","C1H","115.72","393.0","399.0",""
"Antoine Lacour","C1H","118.89","433.0","439.0",""
"Youcef Bahlat","C1H","120.95","560.0","465.0",""
"Hugo Breton","C1H","122.46","450.0","484.0",""
"Anthony Deschamps","C1H","123.9","505.0","502.0",""
"Anton Boric","C1H","123.95","504.0","503.0",""
"Benoit Lambour","C1H","124.19","485.0","506.0",""
"Thomas Genet","C1H","124.23","450.0","507.0",""
"Anthony Goulut","C1H","125.73","465.0","525.0",""
"Paolo Willmann Rosso","C1H","129.06","-","568.0",""
"Frederic Morand","C1H","130.47","-","585.0",""
"Florian Balhuizen","C1H","130.62","-","587.0",""
"Titouan Dupras","C1H","136.64","-","663.0",""
"Galaad Pereyron","C1H","142.68","865.0","739.0",""
"Paul Jean","C1H","145.73","-","778.0",""
"Thibault Rouanet","C1H","147.54","1401.0","801.0",""
"Clement Rota","C1H","168.83","-","1069.0",""
"Simon Bonnet","C1H","309.37","-","2842.0",""
"Colas Geier","C1H","337.61","-","3198.0",""
"Sebastien Mesrine","C1H","373.77","-","3654.0",""
"Emeline Oudet-Berangere Baudart","C2D","159.29","-","628.0",""
"Mathieu Fougere-Thomas Fougere","C2H","95.86","20.0","93.0",""
"Jonathan Chapatte-Alexandre Dimitriou","C2H","107.79","239.0","237.0",""
"Maxime Vallin-Gauthier Gonseth","C2H","108.05","-","240.0",""
"Nils Mosch-Jeremy Vibert","C2H","109.48","-","258.0",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","110.07","233.0","264.0",""
"Alain Schirmann-Julien Rocaboy","C2H","112.76","-","297.0",""
"Remi Wolf-Eloi Seemann","C2H","113.03","255.0","300.0",""
"Yann Marquer-Jimy Bercon","C2H","114.65","251.0","320.0",""
"Mathias Merle-Yann Neime","C2H","115.29","-","328.0",""
"Julien Haberland-Mathieu Haberland","C2H","117.09","320.0","350.0",""
"Jeremy Lehning-George Meysner","C2H","119.05","-","372.0",""
"Vincent Bouchard-Sebastien Chapuis","C2H","119.15","302.0","374.0",""
"Laurent Coudurier-Nil Georgel","C2H","124.15","-","435.0",""
"Emeric Vibert-Valentin Vibert","C2H","130.6","-","512.0",""
"Alexandre Montabonnet-Matthias Meyer","C2H","136.89","-","587.0",""
"Thomas Maubant-Clement Rombi","C2H","147.32","-","714.0",""
"Anton Boric-Thibault Rouanet","C2H","251.38","-","1966.0",""
"Andrea Gratwohl-Lukas Werro","C2M","127.47","-","370.0",""
"Pierre Moreau-Camille Salgues","C2M","132.09","-","422.0",""
"Tiphanie Borlet-Anthony Colin","C2M","140.23","-","513.0",""
"Anneline Triomphe","K1D","94.74","-","50.0",""
"Nelly Tornare","K1D","97.45","-","81.0",""
"Caroline Bourry","K1D","97.72","55.0","85.0",""
"Jihane Samlal","K1D","100.62","161.0","118.0",""
"Annaelle Meheut","K1D","101.88","130.0","134.0",""
"Flora Bove","K1D","103.0","106.0","147.0",""
"Priscille Duruz","K1D","103.82","195.0","157.0",""
"Marlene Devillez","K1D","104.46","142.0","164.0",""
"Raphaelle Hovine","K1D","106.19","170.0","184.0",""
"Coralie Yebenes","K1D","107.45","179.0","199.0",""
"Berangere Baudart","K1D","109.96","223.0","229.0",""
"Elise Chabbey","K1D","110.64","264.0","236.0",""
"Julie Neime","K1D","111.6","213.0","247.0",""
"Andrea Gratwohl","K1D","112.03","194.0","252.0",""
"Mylene Ferry","K1D","113.71","202.0","272.0",""
"Jenny Chevalier","K1D","115.76","237.0","296.0",""
"Celia Jodar","K1D","115.91","250.0","298.0",""
"Tiphanie Le Gall","K1D","117.7","277.0","319.0",""
"Stephanie Kaczmarek","K1D","117.73","251.0","319.0",""
"Clementine Geoffray","K1D","118.44","198.0","328.0",""
"Julie Wassmer","K1D","118.93","300.0","333.0",""
"Lucie Boutonnet","K1D","119.84","325.0","344.0",""
"Emeline Oudet","K1D","120.92","242.0","357.0",""
