"Sélectif Régional - Beaurainville Course 1","Beaurainville","Course 1","","2003-10-11","Régional","72"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Baptiste Delaplace","C1H","168.64","40.0","88.0",""
"Olivier Gesbert","C1H","196.65","277.0","280.0",""
"Quentin Bove","C1H","199.75","-","301.0",""
"Thibaud Vielliard","C1H","244.79","-","609.0",""
"Canonica Julien","C1H","253.25","684.0","667.0",""
"Debliquy Stephane- Delattre Arnaud","C2H","202.2","252.0","255.0",""
"Teddy Poulard-Jeremy Bretteville","C2H","221.54","-","381.0",""
"Canonica Julien- Delabarre Kevin","C2H","382.97","-","1437.0",""
"Melina Letellier","K1D","210.82","325.0","312.0",""
"Lahousse Perrine","K1D","213.8","361.0","331.0",""
"Clara Yang-ting","K1D","235.36","505.0","472.0",""
"Charlotte Hay","K1D","244.14","604.0","529.0",""
"Beuvin Camille","K1D","251.16","-","575.0",""
"Landa Louise","K1D","317.51","-","1009.0",""
"Brogniart Arnaud","K1H","164.39","105.0","115.0",""
"Gosselin Pierrick","K1H","169.52","180.0","152.0",""
"Nivel Cyril","K1H","169.62","148.0","153.0",""
"Benoit Letellier","K1H","170.33","147.0","158.0",""
"Julien Antide","K1H","172.92","-","176.0",""
"Coiffe Florion","K1H","174.01","178.0","185.0",""
"Bluy Alexandre","K1H","174.13","117.0","186.0",""
"Romain Bove","K1H","174.89","184.0","191.0",""
"Mikael Maupin","K1H","174.99","-","191.0",""
"Valadon Louis","K1H","177.83","235.0","211.0",""
"Vincent Hannedouche","K1H","178.22","-","215.0",""
"Laroque Jeanchristophe","K1H","181.39","259.0","237.0",""
"Dupont Eric","K1H","182.01","325.0","242.0",""
"Quentin Bove","K1H","182.76","238.0","248.0",""
"Beaudoin Fabien","K1H","183.19","292.0","251.0",""
"Yves Lecointe","K1H","183.52","289.0","253.0",""
"Sebastien Racault","K1H","186.17","231.0","272.0",""
"Viellard Amaury","K1H","186.64","305.0","275.0",""
"Vieillard Alexis","K1H","191.35","357.0","310.0",""
"Cedric Mace","K1H","191.6","229.0","311.0",""
"Philippe Gendraux","K1H","192.4","-","317.0",""
"Thibaud Vielliard","K1H","192.46","-","317.0",""
"Jeansebastien Simonklein","K1H","192.67","334.0","318.0",""
"Lacour Jerome","K1H","193.13","313.0","322.0",""
"Landa Thomas","K1H","193.71","324.0","326.0",""
"Sergent Sylvain","K1H","194.62","373.0","333.0",""
"Dupont Emmanuel","K1H","195.06","-","336.0",""
"Jean-luc Mottais","K1H","198.11","-","358.0",""
"Philippe Valeri","K1H","201.76","358.0","384.0",""
"Leroy Anthony","K1H","203.3","372.0","395.0",""
"Averlant Etienne","K1H","207.85","528.0","428.0",""
"Fontaine Vincent","K1H","209.28","513.0","438.0",""
"Malderez Sebastien","K1H","210.09","360.0","444.0",""
"Terryn Gilles","K1H","210.94","-","450.0",""
"Verger Nicolas","K1H","212.02","575.0","458.0",""
"Barre Sebastien","K1H","212.87","-","464.0",""
"Stephane Sagnier","K1H","213.74","407.0","470.0",""
"Lejosne Mascence","K1H","214.24","-","474.0",""
"Florent Barre","K1H","214.4","-","475.0",""
"Legrand Adrien","K1H","214.98","-","479.0",""
"Benard Fabien","K1H","216.32","513.0","489.0",""
"Di Majo Romain","K1H","217.83","444.0","499.0",""
"Richard Carpentier","K1H","219.07","552.0","508.0",""
"Ansel Antoine","K1H","220.4","470.0","518.0",""
"Anthony Thuillier","K1H","221.73","-","527.0",""
"Brachi Benjamin","K1H","222.06","-","530.0",""
"Pichonnier Aurelien","K1H","223.1","-","538.0",""
"Esnault Nicolas","K1H","223.82","-","542.0",""
"Lebar Johnny","K1H","236.33","610.0","633.0",""
"Quillet Maxime","K1H","244.97","977.0","695.0",""
"Ferlin Berenger","K1H","247.12","-","710.0",""
"Wable Francois","K1H","260.91","-","809.0",""
"Mellado Mickael","K1H","280.29","2005.0","949.0",""
"Guillaume Carpentier","K1H","285.21","735.0","984.0",""
"Bachelier Antoine","K1H","316.09","-","1206.0",""
"Hénon Christopher","K1H","316.29","-","1208.0",""
"Anthony Mottais","K1H","319.0","-","1227.0",""
"Bettancourt Maxime","K1H","998.1","-","6111.0",""
