"2EME MANCHE COUPE DE LORRAINE 2003 - Ancerville - 2002-11-17 Course 1","Ancerville","Course 1","","2002-11-17","Régional","156"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Stephane Abadie","C1H","172.07","128.0","154.0",""
"Prevot Hugues","C1H","173.3","147.0","161.0",""
"Lang Paul","C1H","173.55","126.0","162.0",""
"Collin Ludovic","C1H","176.82","345.0","183.0",""
"Collard Aurelien","C1H","180.15","191.0","205.0",""
"Biselx Thomas","C1H","181.0","146.0","210.0",""
"Jeancharles Reby","C1H","184.32","-","231.0",""
"Loic Bourgeois","C1H","184.61","221.0","233.0",""
"Jamain Olivier","C1H","185.44","213.0","238.0",""
"Lionel Schweitzer","C1H","186.81","-","246.0",""
"Gilles Schweitzer","C1H","187.05","-","248.0",""
"Trpovski Nenad","C1H","191.02","-","273.0",""
"David Besancon","C1H","195.23","270.0","299.0",""
"Philippe Thevenin","C1H","195.46","318.0","301.0",""
"Herbertz Guillaume","C1H","205.41","550.0","364.0",""
"Benjamin Ruman","C1H","210.09","318.0","394.0",""
"Antoine Harlaut","C1H","217.31","-","439.0",""
"Pouteau Valery","C1H","221.39","-","465.0",""
"Parmentelat Cyril","C1H","237.53","611.0","568.0",""
"Loic Bourgeois","C1H","241.63","221.0","594.0",""
"Thomas Burgi","C1H","243.96","465.0","608.0",""
"Gombert Alexis","C1H","265.27","-","742.0",""
"Mion Guillaume","C1H","272.45","364.0","789.0",""
"Parmentelat Edouard","C1H","284.33","839.0","863.0",""
"Geoffroy Schwentzel","C1H","296.1","-","938.0",""
"Georgel Alexandre","C1H","305.79","330.0","999.0",""
"Pierrick Maujean","C1H","358.73","-","1334.0",""
"Dameron Antoine","C1H","403.44","-","1617.0",""
"Jean Marc Fossier","C1H","423.35","-","1742.0",""
"Serra Thibault","C1H","426.34","-","1762.0",""
"Ganthier Gregory- Reby Jeancharles","C2H","190.36","108.0","214.0",""
"Schweitzer Lionel- Jamain Olivier","C2H","190.38","86.0","214.0",""
"Biselx Thomas- Prevot Hugues","C2H","198.72","-","265.0",""
"Debliquy Stephane- Delattre Arnaud","C2H","206.02","262.0","309.0",""
"Georges Arthur- Bourgeois Loic","C2H","209.31","-","328.0",""
"Fauste Thibaut- Fardelli Florent","C2H","220.9","214.0","399.0",""
"Gilles Schweitzer-Loic Sieber","C2H","223.18","177.0","412.0",""
"Gauthier Klauss-Matthieu Peche","C2H","224.6","280.0","421.0",""
"Yoan Del Rey-Arthur Grandemange","C2H","248.18","434.0","564.0",""
"Dameron Antoine- Noble Aurelien","C2H","375.64","-","1333.0",""
"Sohy Laurence- Abadie Stephane","C2M","233.76","-","476.0",""
"Clotilde Miclo","K1D","187.12","111.0","195.0",""
"Poix Sophie","K1D","189.88","82.0","211.0",""
"Carole Pocard","K1D","193.97","219.0","236.0",""
"Arribe Catherine","K1D","194.64","118.0","240.0",""
"Cornevin Maud","K1D","200.3","184.0","274.0",""
"Aubert Laetitia","K1D","201.67","152.0","283.0",""
"Tanet Lucie","K1D","202.88","191.0","290.0",""
"Harmony Thery","K1D","203.09","260.0","291.0",""
"Claire Jacquet","K1D","207.02","310.0","315.0",""
"Thiebaut Charline","K1D","213.2","217.0","352.0",""
"Apert Maia","K1D","213.5","345.0","354.0",""
