"SÈlectif RÈgional Slalom (Double) - 05120 L Argentiere La Bessee - Course n∞1 - 2023-09-23","05120 L Argentiere La Bessee","Course n∞1","","2023-09-23","RÈgional","87"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Lou Ourmieres","C1D","132.04","539.54","738.41",""
"Julia Coronel","C1D","192.46","546.61","1515.54",""
"Eyleen Vuilleumier","C1D","207.04","262.71","1703.07",""
"Alexis Guillon","C1H","90.69","402.95","373.2",""
"G…d…on Gonseth","C1H","97.41","514.46","471.98",""
"Gauthier Gonseth","C1H","97.73","401.9","476.69",""
"Timeo Triomphe","C1H","98.85","335.95","493.15",""
"Theo Dessolies","C1H","99.06","406.26","496.24",""
"Alric Detheve","C1H","102.47","496.94","546.36",""
"Titouan Carbon","C1H","108.51","462.19","635.15",""
"YaÀl Normand","C1H","111.3","681.73","676.16",""
"Gustave Gonseth","C1H","132.62","585.36","989.56",""
"Cedric Mace","C1H","146.71","647.28","1196.68",""
"Bastien Andrzejewski","C1H","165.44","396.38","1472.0",""
"Alexei Evlachev","C1H","177.21","983.25","1645.01",""
"Th…o Goepfert","C1H","188.73","1009.26","1814.36",""
"Yohen Baents","C1H","269.05","-","2995.03",""
"Arthur Baudesson","C1H","397.71","-","4886.27",""
"Gauthier Gonseth-Gaspard Gonseth","C2H","98.15","443.48","417.28",""
"Marion Pasquali","K1D","94.78","580.47","334.69",""
"Eyleen Vuilleumier","K1D","99.62","266.52","400.8",""
"Tiphaine Grillet","K1D","102.24","464.35","436.58",""
"Judith Gery","K1D","112.15","566.28","571.94",""
"Julia Coronel","K1D","113.16","593.29","585.75",""
"Elise Dordonnat","K1D","122.47","677.9","712.91",""
"Clemence Dordonnat","K1D","122.51","620.16","713.45",""
"Lou Ourmieres","K1D","122.52","572.95","713.59",""
"Zelia Touzet","K1D","124.99","860.06","747.33",""
"Oceane Fermond","K1D","126.97","771.0","774.37",""
"Aelys Detheve","K1D","136.84","675.31","909.18",""
"Lena Gallo","K1D","238.44","981.24","2296.93",""
"GaÀlle Allain","K1D","252.26","758.39","2485.7",""
"Lou Carbon","K1D","261.96","584.6","2618.19",""
"Angelica Rudnik","K1D","275.36","-","2801.21",""
"Michelle Lutinier","K1D","318.47","-","3390.06",""
"Pierre Grapotte","K1H","74.14","100.46","184.42",""
"Nils Biermans","K1H","82.31","316.29","310.52",""
"Gael Adisson","K1H","83.56","112.67","329.81",""
"Luc Doye","K1H","83.79","273.75","333.36",""
"Theo Dessolies","K1H","84.69","303.03","347.25",""
"Alric Detheve","K1H","85.08","332.7","353.27",""
"Gaspard Gonseth","K1H","85.69","318.09","362.69",""
"Timeo Triomphe","K1H","86.2","316.88","370.56",""
"Gustave Gonseth","K1H","86.48","342.69","374.88",""
"Alexis Guillon","K1H","86.8","403.43","379.82",""
"G…d…on Gonseth","K1H","88.16","353.28","400.81",""
"Cedric Mace","K1H","89.83","447.13","426.58",""
"Bastien Andrzejewski","K1H","89.83","421.49","426.58",""
"Julien Ojard-chillet","K1H","89.84","298.06","426.74",""
"Pierre Pans","K1H","90.97","348.37","444.18",""
"Gautier Paillard","K1H","91.77","542.6","456.53",""
"Romain Bourguignon","K1H","96.23","798.72","525.37",""
"Denis Cote","K1H","96.47","528.4","529.07",""
"Th…o Goepfert","K1H","97.14","511.71","539.41",""
"YaÀl Normand","K1H","97.75","505.26","548.83",""
"Mathieu Melmont","K1H","100.08","543.22","584.79",""
"Emmanuel Triomphe","K1H","102.66","547.78","624.61",""
"Yohen Baents","K1H","102.87","770.34","627.85",""
"Milo Solecki","K1H","103.79","-","642.05",""
"Dorian Oriol","K1H","104.12","603.94","647.15",""
"Remi Depoux","K1H","107.89","-","705.33",""
"Alexandre Allemang","K1H","108.04","453.29","707.65",""
"Antoine Leroy","K1H","111.0","572.87","753.34",""
"Alexei Evlachev","K1H","112.94","654.87","783.28",""
"Benoit Dran","K1H","114.69","934.28","810.29",""
"Baptiste Suxdorf","K1H","117.53","888.24","854.12",""
"Arthur Le Floch","K1H","118.28","-","865.7",""
"Fabrice Baudesson","K1H","119.09","942.12","878.2",""
"Arthur Baudesson","K1H","120.69","928.93","902.9",""
"Nael Faure Brac","K1H","123.95","1050.16","953.21",""
"Eliott Maitrepierre","K1H","124.85","1690.91","967.1",""
"Thomas Fregioni","K1H","128.17","929.01","1018.35",""
"Guillaume Grillet","K1H","128.25","-","1019.58",""
"Jean Felix Doazan","K1H","131.65","-","1072.06",""
"Arthur Genovese","K1H","133.6","-","1102.16",""
"Nolyann Combe Bourgoin","K1H","134.54","-","1116.67",""
"Maxime Garcia","K1H","139.49","-","1193.07",""
"Marc Roussel","K1H","144.99","933.02","1277.96",""
"Lucas Drouault","K1H","148.65","636.31","1334.45",""
"Quentin Raul","K1H","149.44","-","1346.64",""
"Valentin Douyeau","K1H","175.97","805.7","1756.12",""
"Joseph Couderc-catalan","K1H","179.84","-","1815.85",""
"Eliot Couton","K1H","199.05","-","2112.35",""
"Fabio Gellion","K1H","201.49","-","2150.01",""
"Fabien Poitevineau","K1H","202.8","-","2170.23",""
"Louison Buy","K1H","211.39","717.93","2302.82",""
"Ethan Berland","K1H","262.53","-","3092.14",""
