"SELECTIF REGIONAL CONDE SUR VIRE -  - 2001-10-21 Course 1","Selectif regional conde sur vire","Course 1","","2001-10-21","Régional","80"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Guillaume Izydorczyk","C1H","174.92","180.0","298.0",""
"David Gaillard","C1H","176.86","-","312.0",""
"Guillaume Sellier","C1H","178.32","251.0","324.0",""
"Teddy Poulard","C1H","181.22","348.0","346.0",""
"Eric Beaumont","C1H","184.91","-","374.0",""
"Jeremy Bretteville","C1H","190.59","378.0","418.0",""
"Geoffroy Lauth","C1H","212.35","-","585.0",""
"Nicolet Walig","C1H","214.82","-","604.0",""
"Van Lynden Tot Olden Aurelien","C1H","215.87","-","612.0",""
"Samuel Bonvalet","C1H","224.04","629.0","675.0",""
"Martin William","C1H","264.05","-","982.0",""
"Marcen Serge","C1H","326.62","-","1462.0",""
"David Gaillard-Eric Beaumont","C2H","196.54","326.0","332.0",""
"Sellier Guillaume- Masuy Thomas","C2H","206.67","-","403.0",""
"Bonvalet Samuel- Avril Gauthier","C2H","300.71","589.0","1062.0",""
"Anne Sophie Le Bailly","K1D","216.85","-","475.0",""
"Lebosse Celine","K1D","221.17","-","505.0",""
"Renard Aude","K1D","223.99","460.0","525.0",""
"Bel Charlene","K1D","226.06","511.0","539.0",""
"Bel Amandine","K1D","231.82","463.0","580.0",""
"Dufour Adelaide","K1D","232.61","-","585.0",""
"Queval Frederique","K1D","239.74","-","635.0",""
"Chapelier Priscilla","K1D","300.84","-","1063.0",""
"Lecointe Marine","K1D","318.72","-","1189.0",""
"Maubourguet Mathias","K1H","152.94","168.0","188.0",""
"Delaunay Johann","K1H","157.23","191.0","222.0",""
"Besnard Thomas","K1H","160.1","225.0","245.0",""
"Fontaine Damien","K1H","160.36","231.0","247.0",""
"Thomas Masuy","K1H","161.82","208.0","259.0",""
"Benoit Letellier","K1H","162.0","225.0","261.0",""
"Mickael Louchard","K1H","162.49","271.0","265.0",""
"David Breton","K1H","165.47","293.0","289.0",""
"Aussant Jean","K1H","168.25","-","311.0",""
"Breard Thomas","K1H","169.45","-","321.0",""
"Beaudoin Fabien","K1H","173.38","302.0","352.0",""
"Mathieu Godin","K1H","174.3","322.0","360.0",""
"Landa Thomas","K1H","174.54","404.0","362.0",""
"Jeansebastien Simonklein","K1H","176.78","401.0","380.0",""
"Vaillant Tiphaine","K1H","180.68","394.0","411.0",""
"Nicolas Dupres","K1H","181.61","-","419.0",""
"Yves Lecointe","K1H","181.7","356.0","419.0",""
"Cyril Duval","K1H","181.79","-","420.0",""
"Goulwen Chapelier","K1H","183.9","-","437.0",""
"Vanneste Matthieu","K1H","189.97","-","486.0",""
"Duval Jean Jacques","K1H","190.33","-","489.0",""
"Dubu Alain","K1H","190.43","519.0","490.0",""
"Sebastien Masseline","K1H","195.68","-","532.0",""
"Pernot Julien","K1H","196.81","-","541.0",""
"Safrano Jean-Benoit","K1H","197.34","-","545.0",""
"Vincent Richard","K1H","197.79","454.0","549.0",""
"Rifflet Jerome","K1H","201.93","467.0","582.0",""
"Avril Gauthier","K1H","202.0","554.0","583.0",""
"Troley Yann","K1H","202.66","-","588.0",""
"Benard Fabien","K1H","203.37","622.0","594.0",""
"Le Guellec Yannick","K1H","205.64","-","612.0",""
"Helluin Jean Paul","K1H","205.9","660.0","614.0",""
"Legare Xavier","K1H","207.5","-","627.0",""
"Patrick Pierrot","K1H","207.83","-","630.0",""
"Belhouari Jimmy","K1H","207.89","-","630.0",""
"Picart Pierre","K1H","209.14","-","641.0",""
"Pigeon Maxime","K1H","209.16","-","641.0",""
"Noury Maxime","K1H","212.05","-","664.0",""
"Panthou Geremy","K1H","213.2","-","673.0",""
"Vimard Florian","K1H","213.41","-","675.0",""
"Pierre Yves Tanguy","K1H","213.42","-","675.0",""
"Olivier Cornu","K1H","217.81","-","710.0",""
"Bertrand Avril","K1H","223.38","279.0","755.0",""
"Lamoureux Jean Rene","K1H","223.41","-","756.0",""
"Huault Pierre","K1H","224.08","-","761.0",""
"Lebar Johnny","K1H","238.76","-","879.0",""
"Nuchelmans Guy","K1H","251.62","-","983.0",""
"Cotton Christophe","K1H","260.32","-","1053.0",""
"Roberge Sebastien","K1H","273.59","-","1160.0",""
"Landriau Michel","K1H","277.78","-","1194.0",""
"Simon Ddamien","K1H","285.98","-","1260.0",""
"Marcen Thomas","K1H","293.06","-","1317.0",""
"Yvinec Fabrice","K1H","408.68","-","2249.0",""
"Coisnard Guillaume","K1H","421.88","-","2355.0",""
"Fontaine Nicolas","K1H","437.3","-","2479.0",""
"Marais Christopher","K1H","448.75","-","2572.0",""
