"Sélectif régional - Veigné - Championnat régional","Veigné","Championnat régional","","2008-11-15","Régional","119"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","262.96","291.0","338.0",""
"Caroline Bourry","C1D","285.87","-","459.0",""
"Kilian Foulon","C1H","200.14","109.0","136.0",""
"Kevin Marquais","C1H","208.16","116.0","184.0",""
"Christophe Augu","C1H","212.82","185.0","211.0",""
"Come Hebert","C1H","215.78","153.0","229.0",""
"Paul Brier","C1H","220.38","-","257.0",""
"Cyril Barbier","C1H","227.35","368.0","298.0",""
"Paul Tallet Pinet","C1H","241.89","379.0","385.0",""
"Stephane Machet","C1H","245.57","357.0","407.0",""
"Didier Niel","C1H","247.03","285.0","416.0",""
"Henri Despont","C1H","254.87","534.0","463.0",""
"Henry Sirot","C1H","255.83","-","468.0",""
"Lucas Kelifaoui","C1H","257.11","-","476.0",""
"Raphael Reveche","C1H","261.22","154.0","501.0",""
"Nicolas Abbal","C1H","270.27","-","554.0",""
"Pierre Beugnet","C1H","314.82","1109.0","821.0",""
"Alexandre Pluchon","C1H","363.03","710.0","1109.0",""
"Gerard Folle","C1H","452.32","671.0","1642.0",""
"Raphael Reveche-Christophe Marechal","C2H","234.39","-","241.0",""
"Christophe Augu-Benjamin Buys","C2H","235.66","-","248.0",""
"Henry Sirot-Cyril Barbier","C2H","238.52","-","264.0",""
"Joffrey Lemeux-Aurelien Leroy","C2H","248.35","-","319.0",""
"Remi Wolf-Eloi Seemann","C2H","254.49","-","353.0",""
"Bertrand Avril-Nicolas Dupres","C2H","259.41","569.0","380.0",""
"Kevin Marquais-Benjamin Thouvignon","C2H","299.78","-","604.0",""
"Laurine Naveau-Henri Despont","C2M","313.93","-","652.0",""
"Claire Landrin","K1D","204.85","39.0","88.0",""
"Josepha Longa","K1D","208.05","132.0","105.0",""
"Caroline Bourry","K1D","217.12","49.0","156.0",""
"Emilie Chamouleau","K1D","246.02","155.0","318.0",""
"Lucie Baudu","K1D","253.54","260.0","360.0",""
"Laurine Naveau","K1D","261.82","462.0","406.0",""
"Angelina Brebion","K1D","269.31","375.0","448.0",""
"Camille Grezard","K1D","277.65","256.0","495.0",""
"Chloe Gatuingt","K1D","291.48","337.0","573.0",""
"Adeline Gerardin","K1D","304.92","405.0","648.0",""
"Maeva Salvador","K1D","306.46","-","657.0",""
"Nelly Delorme","K1D","310.72","601.0","681.0",""
"Jeromine Hervo","K1D","406.33","-","1216.0",""
"Christophe Marechal","K1H","173.76","34.0","30.0",""
"Raphael Reveche","K1H","174.58","8.0","35.0",""
"Benjamin Buys","K1H","178.35","14.0","58.0",""
"Christophe Augu","K1H","181.88","48.0","81.0",""
"Jules Bevalot","K1H","183.18","60.0","89.0",""
"Lucas Kelifaoui","K1H","184.33","83.0","96.0",""
"Benjamin Thouvignon","K1H","185.47","93.0","103.0",""
"Boris Sacre","K1H","186.2","104.0","108.0",""
"Paul Brier","K1H","187.08","34.0","114.0",""
"Nicolas Abbal","K1H","187.42","89.0","116.0",""
"Fabien Tournadre","K1H","188.22","96.0","120.0",""
"Joffrey Lemeux","K1H","189.14","143.0","127.0",""
"Aurelien Leroy","K1H","189.96","81.0","131.0",""
"Simon Philibert","K1H","190.84","188.0","137.0",""
"Antoine Launay","K1H","191.59","144.0","142.0",""
"Pierre Bontoux","K1H","192.69","182.0","149.0",""
"Kevin Gouabault","K1H","192.97","135.0","151.0",""
"Louis-maxime Main","K1H","194.32","148.0","159.0",""
"Alexandre Thomasseau","K1H","195.61","175.0","167.0",""
"Herve Busson","K1H","195.71","95.0","167.0",""
"Didier Niel","K1H","200.33","189.0","197.0",""
"Joris Rocher","K1H","201.22","146.0","202.0",""
"Sylvain Dandel","K1H","201.64","213.0","204.0",""
"Antoine Godet","K1H","202.3","248.0","209.0",""
"Simon Deboysson","K1H","202.66","253.0","211.0",""
"Vincent Froger","K1H","203.1","184.0","214.0",""
"Bertrand Avril","K1H","204.52","190.0","223.0",""
"Simon Vaillant","K1H","208.06","272.0","245.0",""
"Nicolas Dupres","K1H","208.55","253.0","248.0",""
"Timothee Venot","K1H","212.41","308.0","272.0",""
"Jacques Despierres","K1H","212.42","211.0","272.0",""
"Jerome Trousson","K1H","212.88","174.0","275.0",""
"Roman Thoreau","K1H","214.19","-","284.0",""
"Yoann Turowsky","K1H","215.6","282.0","293.0",""
"Arthur Feraud","K1H","216.38","-","297.0",""
"Etienne Legeay","K1H","216.69","195.0","299.0",""
"Guillaume Arnaud","K1H","217.44","232.0","304.0",""
"Antoine Beaudoin","K1H","218.32","334.0","309.0",""
"Thomas Dandel","K1H","221.9","230.0","332.0",""
"Emmanuel Moreau","K1H","221.98","209.0","333.0",""
"Guillaume Tagand","K1H","227.0","433.0","363.0",""
"Philippe Thevenin","K1H","227.15","-","365.0",""
"Damien Launay","K1H","227.37","-","367.0",""
"Jerome Augustine","K1H","228.21","-","371.0",""
"Valentin Blondel","K1H","228.84","456.0","375.0",""
"Christophe Gergaud","K1H","233.88","531.0","407.0",""
"Augustin Sacaze","K1H","234.21","-","409.0",""
"Jan Baudet","K1H","235.42","351.0","417.0",""
"David Couture","K1H","237.54","451.0","430.0",""
"Julien Vetele","K1H","239.28","-","441.0",""
"Jerome Boudin","K1H","240.77","-","451.0",""
"Stephane Machet","K1H","244.59","416.0","475.0",""
"Sebastien Lepaulard","K1H","252.03","158.0","520.0",""
"Pierrick Tanguy","K1H","253.72","894.0","531.0",""
"Thibaut Mechling","K1H","253.82","541.0","532.0",""
"Nicolas Thomas","K1H","253.87","-","532.0",""
"Quentin Ferrand","K1H","257.33","504.0","554.0",""
"Emmanuel Despont","K1H","259.06","588.0","565.0",""
"Anthime Larousse","K1H","260.99","546.0","577.0",""
