"Manche de la Coupe de France National 2 Slalom - 01150 Sault Brenaz - Course n∞2 - 2023-03-05","01150 Sault Brenaz","Course n∞2","","2023-03-05","Nationale 2","178"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Clara Delahaye","C1D","128.36","400.58","394.06",""
"Judith Locatelli","C1D","134.43","443.01","460.18",""
"Ester Narduzzi","C1D","135.72","511.76","474.23",""
"Fia Buetikofer","C1D","142.36","341.39","546.56",""
"Leonie Reichert","C1D","155.28","382.64","687.3",""
"Anais Haton","C1D","186.08","534.51","1022.82",""
"Eva Mirguet Montoya","C1D","195.23","682.73","1122.5",""
"Emmelyne Sauvagnac","C1D","200.55","436.61","1180.44",""
"Mattea Hannequin","C1D","204.23","557.78","1220.54",""
"Justine Haton","C1D","211.78","647.34","1302.77",""
"Eyleen Vuilleumier","C1D","248.66","359.55","1704.53",""
"Camille Brugvin","C1D","251.45","465.32","1734.92",""
"Tifenn Primet","C1D","277.27","386.27","2016.18",""
"Avril Saut","C1D","279.05","465.02","2035.58",""
"Emilie Moret","C1D","295.59","454.66","2215.75",""
"Maxime Forcadette","C1H","104.74","258.46","299.75",""
"Charles Dampeyrou","C1H","107.44","359.85","333.36",""
"Yuha Egraz","C1H","107.49","371.06","333.98",""
"Julien Pajaud","C1H","107.77","300.2","337.47",""
"Alexis Sevrez","C1H","109.22","410.45","355.52",""
"Alexandre Ghirardi","C1H","109.6","288.69","360.25",""
"Felix Chevallier","C1H","110.18","408.87","367.47",""
"Benoit Chantry","C1H","110.19","298.27","367.6",""
"Matheo Senechault","C1H","110.23","362.34","368.1",""
"Loic Dufour","C1H","111.42","268.84","382.91",""
"Valerian Descot","C1H","112.87","318.03","400.96",""
"Etienne Nardeau","C1H","114.02","352.85","415.27",""
"Gauthier Gonseth","C1H","114.44","397.25","420.5",""
"Emile Verdier","C1H","114.54","390.24","421.76",""
"Romain Moret","C1H","116.07","375.4","440.8",""
"Leo Roye","C1H","116.44","476.61","445.4",""
"Bastien Andrzejewski","C1H","117.07","491.1","453.25",""
