"Championnat Régional de Lorraine - Nancy - 2010-06-20 Course 1","Nancy","Course 1","","2010-06-20","Régional","110"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Gaelle Tosser-roussey","C1D","162.86","637.0","398.0",""
"Manon Galmiche","C1D","166.56","374.0","425.0",""
"Caroline Scherer","C1D","210.93","564.0","745.0",""
"Charlotte Abba","C1D","217.01","360.0","789.0",""
"Melanie Ragaru","C1D","223.97","-","840.0",""
"Emma Maujean","C1D","251.77","488.0","1040.0",""
"Herve Chevrier","C1H","103.07","10.0","59.0",""
"Thomas Koechlin","C1H","105.02","40.0","74.0",""
"Marc Biazizzo","C1H","107.31","20.0","93.0",""
"Louison Tanet","C1H","108.56","28.0","103.0",""
"Stephane Abadie","C1H","112.5","141.0","135.0",""
"Emilien Kempf","C1H","114.77","145.0","154.0",""
"Jonathan Matern","C1H","115.83","156.0","162.0",""
"Xavier Sucker","C1H","121.22","163.0","206.0",""
"Roman Duprey","C1H","121.92","168.0","212.0",""
"Herve Delamarre","C1H","122.78","117.0","219.0",""
"Renaud Doby","C1H","127.34","157.0","256.0",""
"Alexis Collin","C1H","130.55","237.0","282.0",""
"Julian Othenin-girard","C1H","131.36","257.0","288.0",""
"Antoine Colas","C1H","136.35","-","329.0",""
"Jerome Olhagaray","C1H","136.49","317.0","330.0",""
"Thibault Francois","C1H","138.6","246.0","347.0",""
"Lucas Vancon","C1H","142.48","300.0","379.0",""
"Guillaume Goury","C1H","154.27","387.0","474.0",""
"Frederic Saguet","C1H","164.18","360.0","555.0",""
"Francesco Fiorini","C1H","191.97","-","780.0",""
"Louis Melin","C1H","220.58","432.0","1012.0",""
"Paul Roos","C1H","257.41","-","1311.0",""
"Julien Hatton","C1H","261.21","-","1342.0",""
"Nicolas Mangeolle","C1H","296.95","443.0","1632.0",""
"Gaelle Tosser-roussey-Elise Pierron","C2D","242.84","-","878.0",""
"Thibault Blaise-Antoine Colas","C2H","134.81","-","267.0",""
"Bertrand Gutierrez-Nikolas Stanik","C2H","146.51","-","357.0",""
"Jerome Olhagaray-Jonathan Matern","C2H","153.5","257.0","411.0",""
"Arthur Veber-Nicolas Mangeolle","C2H","167.46","-","519.0",""
"Emilien Kempf-Francesco Fiorini","C2H","182.87","-","639.0",""
"Christine Poix-Emmanuel Del Rey","C2M","152.47","316.0","323.0",""
"Christelle Gilg-Alexis Caspar","C2M","213.44","-","763.0",""
"Claire Haab-Pierre Marie Roussel","C2M","238.9","-","947.0",""
"Julian Othenin-girard-Charlotte Abba","C2M","242.85","390.0","976.0",""
"Gaelle Tosser-roussey","K1D","120.26","32.0","129.0",""
"Lea Martin","K1D","122.26","52.0","145.0",""
"Anne Fischer","K1D","129.3","187.0","197.0",""
"Stephanie Ansot","K1D","130.18","200.0","204.0",""
"Melanie Ragaru","K1D","132.77","196.0","224.0",""
"Lorraine Mathis","K1D","134.11","196.0","233.0",""
"Christelle Gilg","K1D","144.09","252.0","309.0",""
"Emma Maujean","K1D","146.71","285.0","329.0",""
"Charlotte Abba","K1D","148.92","261.0","345.0",""
"Claire Haab","K1D","152.71","-","374.0",""
"Salome Ritter","K1D","157.81","347.0","412.0",""
"Louise Seban","K1D","159.11","321.0","422.0",""
"Manon Galmiche","K1D","162.0","335.0","444.0",""
"Marilyn Giroux","K1D","172.76","-","525.0",""
"Julie Hubert","K1D","174.35","-","537.0",""
"Angelique Guilcher","K1D","201.1","331.0","739.0",""
"Caroline Scherer","K1D","216.36","451.0","854.0",""
"Claire Marie Peltier","K1D","229.91","460.0","956.0",""
"Emmanuel Walczak","K1H","94.78","9.0","30.0",""
"Frederic Walczak","K1H","97.6","11.0","54.0",""
"Johan De Mareuil","K1H","98.29","29.0","60.0",""
"Martin Dougoud","K1H","98.95","70.0","66.0",""
"Pierre Marie Roussel","K1H","101.65","25.0","88.0",""
"Alexis Caspar","K1H","102.42","46.0","95.0",""
"Jerome Olhagaray","K1H","103.26","71.0","102.0",""
"Bertrand Gutierrez","K1H","105.37","97.0","120.0",""
"Julien Arribe","K1H","106.29","89.0","128.0",""
"Nikolas Stanik","K1H","107.49","137.0","138.0",""
"Antoine Colas","K1H","108.11","114.0","144.0",""
"Mael Othenin Girard","K1H","108.7","107.0","149.0",""
"Renaud Doby","K1H","109.96","23.0","159.0",""
"Willy Hugedet","K1H","111.86","150.0","175.0",""
"Arthur Georges","K1H","112.17","128.0","178.0",""
"Nicolas Mangeolle","K1H","112.72","166.0","183.0",""
"Florient Tagnon","K1H","112.85","91.0","184.0",""
"Romain Viry","K1H","113.4","142.0","188.0",""
"Billel Khenchouche","K1H","113.61","200.0","191.0",""
"Thibault Blaise","K1H","116.13","-","212.0",""
"Lucas Ferraina","K1H","116.26","151.0","213.0",""
"Etienne Hubert","K1H","118.91","-","236.0",""
"Morgan Joncour","K1H","120.15","-","246.0",""
"Thomas Stutzmann","K1H","120.65","216.0","250.0",""
"Arthur Veber","K1H","120.75","285.0","251.0",""
"Philippe Esnault","K1H","120.77","197.0","251.0",""
"Stefan Stanik","K1H","121.49","-","258.0",""
"Matthieu Duval","K1H","121.74","249.0","259.0",""
"Thomas Barraco","K1H","124.47","239.0","283.0",""
"Florent Bronchain","K1H","126.72","-","302.0",""
"Jules Just-mathieu","K1H","126.84","230.0","303.0",""
"Gwendal Duchet","K1H","127.2","-","306.0",""
"Michael Ullrich","K1H","128.02","307.0","313.0",""
"Enzo Seker","K1H","130.14","238.0","331.0",""
"Stephane Rousse","K1H","130.64","-","335.0",""
"Julian Othenin-girard","K1H","132.04","364.0","347.0",""
"Matthieu Haab","K1H","132.59","-","352.0",""
"Pierre Baudoin","K1H","134.5","350.0","368.0",""
"Maxence Grandadam","K1H","134.66","269.0","370.0",""
"Patrick Gass","K1H","135.42","284.0","376.0",""
"Florian Soulon","K1H","136.07","-","382.0",""
"Amelien Marchal","K1H","139.04","437.0","407.0",""
"Paul Roos","K1H","144.67","-","455.0",""
"Riyad Khelil","K1H","146.57","369.0","471.0",""
"Alan Lacan","K1H","150.26","-","502.0",""
"Alexandre Diemert","K1H","155.85","-","550.0",""
"Guillaume Goury","K1H","162.76","-","609.0",""
"Simon Barthelemy","K1H","183.33","261.0","784.0",""
"Florent Tamburini","K1H","184.01","180.0","790.0",""
"Jeremy Peltier","K1H","259.02","532.0","1429.0",""
"Alexis Hebinger","K1H","289.05","1078.0","1685.0",""
"Paul-andre Montemont","K1H","341.4","541.0","2131.0",""
