"CHAMPIONNAT DE LIGUE SPRINT - Picquigny - 2007-06-10","Course 1","2007-06-10","Régional","69"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Quentin Bove","C1H","204.43","121","197",""
"Maxime Cousin","C1H","217.35","237","268",""
"Oswald Besch","C1H","223.53","289","302",""
"Guillaume Sellier","C1H","224.04","301","305",""
"Xavier Jourdain","C1H","225.14","263","311",""
"Vincent Hannedouche","C1H","228.13","-","328",""
"Quentin Mannier","C1H","229.16","315","333",""
"Guillaume Doutreix","C1H","233.37","336","357",""
"Hugo Chauvary","C1H","247.48","467","435",""
"Vignaux Raphael","C1H","250.84","369","453",""
"Pierre Maillard","C1H","252.28","381","461",""
"Didier Niel","C1H","256.10","374","482",""
"Florian Lefebvre","C1H","293.16","706","687",""
"Louis Firmin","C1H","444.76","-","1523",""
"Bernard Cerney","C1H","582.53","1297","2283",""
"Lesueur Jeremy","C1H","739.06","-","3146",""
"Bibre Aurelie- Blondeau Juliette","C2D","485.92","-","1629",""
"Bove Flora- Martin Constance","C2D","619.22","-","2330",""
"Philippe Vermersch-Bernard Cerney","C2H","785.06","-","3204",""
"Flora Bove","K1D","237.83","205","289",""
"Chloe Gatuingt","K1D","273.63","353","472",""
"Constance Martin","K1D","285.19","501","531",""
"Blondeau Juliette","K1D","335.47","-","788",""
"Bibre Aurelie","K1D","501.57","-","1640",""
"Marine Vegnaduzzo","K1D","734.99","-","2837",""
"Dugast Marie-Alix","K1D","841.85","-","3385",""
"Quentin Bove","K1H","179.42","27","108",""
"Oswald Besch","K1H","179.82","93","111",""
"Ronan Lucas","K1H","181.35","89","119",""
"Yoann Hautecloche","K1H","183.01","98","129",""
"Pierre Baux","K1H","184.24","155","136",""
"Xavier Jourdain","K1H","184.64","86","139",""
"Julien Antide","K1H","190.14","172","170",""
"Romain Bove","K1H","199.28","151","223",""
"Bertrand Avril","K1H","199.75","208","226",""
"Didier Niel","K1H","201.23","202","235",""
"Paul Poulet","K1H","205.44","234","259",""
"Franck Dessaint","K1H","205.62","206","260",""
"Jerome Trousson","K1H","210.86","255","291",""
"Burgard Jean Roch","K1H","210.87","302","291",""
"Sebastien Racault","K1H","211.81","254","296",""
"Guillaume Doutreix","K1H","215.03","263","315",""
"Mannier Quentin","K1H","215.87","300","319",""
"Maxime Cousin","K1H","216.64","315","324",""
"Gilles Flores","K1H","224.59","207","370",""
"Denis Parizia","K1H","224.78","458","371",""
"Johann Beldame","K1H","228.07","356","390",""
"Florian Lefebvre","K1H","231.10","369","408",""
"Fatras Guillaume","K1H","231.26","414","409",""
"Stephane Sagnier","K1H","241.88","360","470",""
"Barre Sebastien","K1H","245.35","-","490",""
"Gaetan Dheilly","K1H","246.34","261","496",""
"Remi Deblangy","K1H","249.88","480","516",""
"Thibault Dhennin","K1H","258.68","360","567",""
"Quentin Dheilly","K1H","288.22","383","738",""
"Romain Lemaire","K1H","290.71","338","753",""
"Julien Lamendin","K1H","302.11","-","819",""
"Blondeau Mathieu","K1H","303.95","-","830",""
"Wilhelm Heimburger","K1H","304.01","1027","830",""
"Olivier Alexandre","K1H","308.14","-","854",""
"Marvin Jeremy","K1H","383.25","-","1289",""
"Vignaux Raphael","K1H","385.14","-","1300",""
"Pascal Sannier","K1H","411.58","-","1454",""
"Lesueur Jeremy","K1H","414.69","-","1471",""
"Romain Bertrand","K1H","496.42","1302","1945",""
"Japert Valentin","K1H","581.84","-","2440",""
"Deroubaix Freddy","K1H","900.69","-","4288",""
"Paris Jimmy","K1H","1061.94","-","5222",""
"Adrien Barlier","K1H","1165.07","3317","5819",""
