"SELECTIF REGIONAL SLALOM - Les Arcs Sur Argens Course 1","Les Arcs Sur Argens","Course 1","","2001-10-14","Régional","95"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Billaut Francois","C1H","240.6","85.0","166.0",""
"Vigne Florian","C1H","246.3","-","195.0",""
"Dumont Thierry","C1H","249.7","162.0","212.0",""
"Jonathan Durand","C1H","249.9","-","213.0",""
"Thomas Levert","C1H","253.7","249.0","232.0",""
"Besseau Alexandre","C1H","255.9","237.0","244.0",""
"Karl Berson","C1H","269.4","395.0","312.0",""
"Molines Philippe","C1H","271.7","332.0","324.0",""
"Antonelli Jeanfrancois","C1H","275.6","-","343.0",""
"Petit Felicien","C1H","302.0","-","477.0",""
"Robin Clement","C1H","303.4","-","484.0",""
"Denis Gargaud","C1H","307.3","-","504.0",""
"Baptiste Tappero","C1H","310.9","559.0","522.0",""
"Arribat Benoit","C1H","354.7","588.0","744.0",""
"Hugues Julien- Duchatel Pascal","C2H","293.0","290.0","302.0",""
"Thome Celine","K1D","270.8","144.0","200.0",""
"Hugue Coraline","K1D","279.9","-","242.0",""
"Poncelet Frederique","K1D","282.8","184.0","255.0",""
"Mouton Laure","K1D","283.7","-","259.0",""
"Anais Bouchet","K1D","297.0","323.0","321.0",""
"Valette Emma","K1D","298.3","371.0","327.0",""
"Morere Julia","K1D","300.6","486.0","338.0",""
"Bervet Gaelle","K1D","302.3","202.0","345.0",""
"Laure Vierne","K1D","308.2","301.0","373.0",""
"Delorme Fanny","K1D","309.1","432.0","377.0",""
"Amandola Maeva","K1D","313.8","345.0","399.0",""
"Coglievina Camille","K1D","328.1","-","465.0",""
"Mejias Barbara","K1D","328.7","752.0","467.0",""
"Salducci Caroline","K1D","335.3","-","498.0",""
"Thome Nathalie","K1D","405.4","-","822.0",""
"Coralie Yebenes","K1D","460.6","-","1077.0",""
"Lutter Valerie","K1D","588.6","-","1669.0",""
"Abbal Julie","K1D","599.0","-","1717.0",""
"Neveu Nathalie","K1D","631.4","-","1867.0",""
"Elhorga Marie","K1D","1025.1","-","3688.0",""
"Luc Doye","K1H","236.7","229.0","206.0",""
"Manoussos Nicolas","K1H","239.6","229.0","222.0",""
"Louis Philippe Rigal","K1H","242.3","193.0","236.0",""
"Pala Mathieu","K1H","242.5","144.0","237.0",""
"Ysern Renaud","K1H","245.3","206.0","252.0",""
"Remi Dramard","K1H","249.2","245.0","273.0",""
"Nadal Benoit","K1H","249.6","265.0","275.0",""
"Ludovic Pinchon","K1H","250.1","230.0","277.0",""
"Marinot Pascal","K1H","252.2","286.0","289.0",""
"Bernhardt Christophe","K1H","253.5","242.0","296.0",""
"Lisbonne Denis","K1H","255.4","-","306.0",""
"Cavrois Benjamin","K1H","256.7","-","313.0",""
"Hugue Fabien","K1H","257.0","360.0","314.0",""
"Mangeol Sebastien","K1H","262.1","348.0","341.0",""
"Bernard Delorme","K1H","263.9","-","351.0",""
"Riva Renaud","K1H","264.3","326.0","353.0",""
"Jacquot Ludovic","K1H","266.0","333.0","362.0",""
"Jeanluc Nitard","K1H","267.3","346.0","369.0",""
"Olivier Blanc","K1H","267.4","238.0","369.0",""
"Prive Jeremy","K1H","268.2","412.0","374.0",""
"Echivard Laurent","K1H","268.3","-","374.0",""
"Wolfgang Schulz","K1H","273.6","437.0","402.0",""
"De Vathaire Arthur","K1H","273.7","-","403.0",""
"Caboche Pierre","K1H","275.6","-","413.0",""
"Stephane Simonpietri","K1H","280.4","430.0","439.0",""
"Lisbonne Francois","K1H","281.3","481.0","443.0",""
"Amandola Alain","K1H","286.4","443.0","471.0",""
"Delphin Arnaud","K1H","290.2","441.0","491.0",""
"Nicolas Abbal","K1H","290.9","-","494.0",""
"Serge Million","K1H","292.5","-","503.0",""
"Cassin Nathanael","K1H","294.8","-","515.0",""
"Sicre Thomas","K1H","294.8","-","515.0",""
"Hogrel Jerome","K1H","295.4","-","518.0",""
"Cassin Emmanuel","K1H","296.6","-","525.0",""
"Ecarnot Fabien","K1H","296.8","-","526.0",""
"Requena Guillaune","K1H","297.8","-","531.0",""
"Hugue Roland","K1H","301.2","-","549.0",""
"Petrau Gay Benoit","K1H","302.3","-","555.0",""
"Chambert Yannick","K1H","304.9","-","569.0",""
"Demay Romain","K1H","306.9","-","580.0",""
"Bonnet Jeremy","K1H","307.3","-","582.0",""
"Piquet Marius","K1H","310.0","-","596.0",""
"Tremeau Christophe","K1H","310.3","-","598.0",""
"Martin Jonathan","K1H","310.4","-","598.0",""
"Micheau Anthony","K1H","310.6","-","599.0",""
"Michel Frederic","K1H","314.3","-","619.0",""
"Campana Laurent","K1H","316.6","-","631.0",""
"King Tom","K1H","319.8","986.0","648.0",""
"Champeau Laurent","K1H","322.6","514.0","663.0",""
"Labarriere Boris","K1H","330.3","-","704.0",""
"Bos Thierry","K1H","336.0","-","734.0",""
"Pablo Niro","K1H","337.0","-","740.0",""
"Julien Vincent","K1H","341.8","714.0","765.0",""
"Beucler Thomas","K1H","342.9","-","771.0",""
"Guyon Cedrick","K1H","358.3","-","853.0",""
"Petrau Gay Michel","K1H","365.2","-","890.0",""
"Gontard Lionel","K1H","368.1","-","905.0",""
"Gouaze Janick","K1H","377.0","-","952.0",""
"Philippe Lions","K1H","637.7","-","2339.0",""
"Faugeras Quentin","K1H","663.8","-","2477.0",""
