"CHAMPIONNAT DE NORMANDIE - Pont Authou - 2001-05-08 Course 1","Pont Authou","Course 1","","2001-05-08","Régional","84"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Guillaume Izydorczyk","C1H","190.48","180.0","264.0",""
"David Gaillard","C1H","203.61","-","356.0",""
"Teddy Poulard","C1H","204.2","-","360.0",""
"Jeremy Bretteville","C1H","204.43","-","362.0",""
"Eric Beaumont","C1H","211.14","-","409.0",""
"Geoffroy Lauth","C1H","220.98","-","477.0",""
"Picot Jeanmichel","C1H","226.94","-","519.0",""
"Van Lynden Tot Olden Aurelien","C1H","228.55","-","530.0",""
"Ansard Bernard","C1H","230.05","-","541.0",""
"Samuel Bonvalet","C1H","232.55","-","558.0",""
"Lambert Olivier","C1H","238.49","-","600.0",""
"Despre Philippe","C1H","245.08","-","646.0",""
"Morin Vincent","C1H","326.35","-","1213.0",""
"David Gaillard-Eric Beaumont","C2H","219.92","-","337.0",""
"Bretteville Jeremy- Rifflet Yoann","C2H","222.03","-","350.0",""
"Poulard Teddy- Rifflet Jerome","C2H","234.27","-","428.0",""
"Bonvalet Samuel- Avril Gauthier","C2H","255.73","-","565.0",""
"Lecerf Ludovic- Droullon Aurelien","C2H","281.23","-","727.0",""
"Lecointe Yves- Bel Amandine","C2M","316.9","-","955.0",""
"Eftekhari Boris- Renard Aude","C2M","327.77","-","1024.0",""
"Biemont Melanie","K1D","208.9","-","266.0",""
"Melina Letellier","K1D","216.18","-","313.0",""
"Dolbec Lucie","K1D","234.69","-","431.0",""
"Bel Amandine","K1D","238.47","-","455.0",""
"Lebosse Celine","K1D","240.72","-","469.0",""
"Renard Aude","K1D","241.4","-","473.0",""
"Anne Sophie Le Bailly","K1D","253.46","-","550.0",""
"Gargadennec Lauren","K1D","271.72","-","667.0",""
"Chapelier Priscilla","K1D","280.73","-","724.0",""
"Natacha Richer","K1D","342.37","-","1117.0",""
"Maubourguet Mathias","K1H","169.45","-","177.0",""
"Chaise Thomas","K1H","176.52","-","229.0",""
"Benoit Letellier","K1H","178.45","-","243.0",""
"Delaunay Johann","K1H","179.12","-","248.0",""
"Thomas Masuy","K1H","179.92","236.0","254.0",""
"Tanton Olivier","K1H","180.59","-","258.0",""
"Sebastien Delaunay","K1H","185.67","-","296.0",""
"Guibout Sebastien","K1H","186.81","-","304.0",""
"Fontaine Damien","K1H","187.55","-","310.0",""
"David Breton","K1H","188.23","-","314.0",""
"Beaudoin Fabien","K1H","190.12","451.0","328.0",""
"Mathieu Godin","K1H","194.21","651.0","358.0",""
"Yves Lecointe","K1H","199.4","-","396.0",""
"Duval Jean Jacques","K1H","199.69","-","399.0",""
"Legros Thomas","K1H","200.63","-","405.0",""
"Breard Thomas","K1H","200.77","-","406.0",""
"Jess Masson","K1H","201.26","-","410.0",""
"Jeansebastien Simonklein","K1H","201.79","-","414.0",""
"Lambert Olivier","K1H","201.89","-","415.0",""
"Droullon Aurelien","K1H","202.37","-","418.0",""
"Vaillant Tiphaine","K1H","203.03","-","423.0",""
"Rifflet Jerome","K1H","203.54","644.0","427.0",""
"Landa Thomas","K1H","204.2","-","432.0",""
"Cyril Duval","K1H","205.25","-","439.0",""
"Vincent Richard","K1H","205.43","-","441.0",""
"Aurelien Leroy","K1H","206.45","-","448.0",""
"Plessy Nicolas","K1H","207.97","-","459.0",""
"Vanneste Matthieu","K1H","209.88","-","473.0",""
"Brard Simonpierre","K1H","209.99","-","474.0",""
"Dubu Alain","K1H","210.12","696.0","475.0",""
"Houwen Alexandre","K1H","211.39","-","484.0",""
"Lecerf Ludovic","K1H","214.54","-","507.0",""
"Le Guellec Yannick","K1H","218.41","-","536.0",""
"Avril Gauthier","K1H","220.46","-","551.0",""
"Helluin Jean Paul","K1H","222.45","-","565.0",""
"Despre Philippe","K1H","225.72","-","589.0",""
"Eftekhari Boris","K1H","226.08","-","592.0",""
"Pichard Alexandre","K1H","227.93","-","606.0",""
"Benard Fabien","K1H","233.35","-","645.0",""
"Panthou Geremy","K1H","235.0","-","657.0",""
"Pernot Julien","K1H","239.68","-","692.0",""
"Dugue Julien","K1H","241.66","-","706.0",""
"Olivier Cornu","K1H","245.59","-","735.0",""
"Morin Vincent","K1H","246.86","-","744.0",""
"Cotton Christophe","K1H","260.29","-","843.0",""
"Fleurial Gregory","K1H","267.92","-","899.0",""
"Lebar Johnny","K1H","276.87","-","964.0",""
"Sebastien Masseline","K1H","277.3","-","967.0",""
"Collado Francois","K1H","306.1","-","1179.0",""
"Beaude Edouard","K1H","328.63","-","1344.0",""
"Picart Pierre","K1H","348.57","-","1490.0",""
"Marais Christopher","K1H","392.92","-","1815.0",""
"Berryer Louis","K1H","393.26","-","1818.0",""
"Roberge Sebastien","K1H","480.36","-","2456.0",""
