"Championnat Départemental dIlle et Vilaine - La Harelle - 35160 Montfort Sur Meu - Course n°1 - 2023-01-15","35160 Montfort Sur Meu","Course n°1","","2023-01-15","Régional","121"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Castryck","C1D","122.1","163.94","252.21",""
"Romane Regnier","C1D","128.52","213.44","316.02",""
"Laurette Laly","C1D","137.02","412.08","400.51",""
"Nina Vandame","C1D","145.12","596.95","481.02",""
"Valentine Metay","C1D","184.08","-","868.27",""
"Ines Lekeux","C1D","186.24","1000.84","889.74",""
"Glen Le Meur","C1H","103.98","128.74","219.75",""
"Francois Hemidy","C1H","114.01","492.79","333.69",""
"Lubin Huet","C1H","114.26","407.88","336.53",""
"Matheo Lebaindre","C1H","114.51","291.78","339.36",""
"Louis Beaumois","C1H","116.98","468.99","367.43",""
"Maxime Metay","C1H","123.01","448.24","435.92",""
"Gabin Mesnil","C1H","123.99","545.09","447.06",""
"Noah Hebert","C1H","124.99","710.3","458.41",""
"Celio Chevallier","C1H","125.68","614.07","466.25",""
"Arthur Malard","C1H","129.02","795.13","504.19",""
"Nino Pontillo","C1H","133.09","949.68","550.42",""
"Oscar Mizzi","C1H","133.99","611.12","560.66",""
"Johann Loiseau","C1H","135.45","-","577.24",""
"Joachim Berthelot","C1H","151.0","614.7","753.89",""
"Maxence Quillere","C1H","151.09","677.96","754.9",""
"Max Lekeux","C1H","153.15","923.61","778.3",""
"Basile Soyer","C1H","155.98","773.19","810.45",""
"Clement Le Naour","C1H","158.88","1799.1","843.39",""
"Angelo Perino","C1H","203.31","-","1348.11",""
"Enzo Ruault","C1H","216.99","-","1503.5",""
"Jules Piel","C1H","267.99","-","2082.85",""
"Valentine Metay-Capucine Renard Claveau","C2D","258.89","-","1413.91",""
"Malo Lajoye-Joachim Berthelot","C2H","136.0","812.7","513.26",""
"Oscar Mizzi-Maxime Metay","C2H","156.36","839.37","734.03",""
"Duncan Coppens-Noemie Herpin","C2M","155.96","817.68","588.77",""
"Gabin Mesnil-Laurette Laly","C2M","164.99","-","678.53",""
"Nina Vandame-Gaspard Helle","C2M","169.81","-","726.43",""
"Romane Regnier","K1D","114.99","178.21","252.34",""
"Maela Le Corre","K1D","124.01","399.43","347.55",""
"Laurette Laly","K1D","125.69","361.88","365.28",""
"Nina Vandame","K1D","128.01","536.08","389.77",""
"Noemie Herpin","K1D","128.98","614.22","400.02",""
"Maina Maligorne","K1D","132.99","-","442.34",""
"Ines Lekeux","K1D","140.84","857.4","525.2",""
"Angele Mousson","K1D","155.02","683.55","674.88",""
"Valentine Metay","K1D","155.55","-","680.47",""
"Elodie Morin - SÉrot","K1D","161.63","585.37","744.64",""
"Eva Marchand","K1D","169.98","304.35","832.79",""
"Capucine Renard Claveau","K1D","173.99","-","875.11",""
"Solenn Gentric","K1D","179.99","1736.96","938.44",""
"Manon Gentric","K1D","312.99","-","2342.31",""
"Caroline Diverrez","K1D","391.99","-","3176.2",""
"Yves Prigent","K1H","92.77","74.47","145.1",""
"Matheo Lebaindre","K1H","95.68","145.68","179.81",""
"Emilien Courtiade","K1H","99.28","99.74","222.75",""
"Glen Le Meur","K1H","101.97","271.38","254.83",""
"Nour Ait Kaddour","K1H","101.99","293.42","255.07",""
"Corentin Beaumois","K1H","103.99","391.22","278.93",""
"Simon Le Nevez","K1H","104.01","280.34","279.17",""
