"SLALOM REGIONAL DE L'ISLE DE LA SERRE - Espace Eau Vive - Isle De La Serre - 2005-03-13 Course 1","Isle De La Serre","Course 1","","2005-03-13","Régional","147"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lorrie Delattre","C1H","213.35","63.0","103.0",""
"Benjamin Ruman","C1H","222.55","102.0","149.0",""
"Anthony Colin","C1H","225.46","149.0","163.0",""
"Jerome Daille","C1H","226.36","183.0","168.0",""
"Gourmel Loic","C1H","236.28","266.0","218.0",""
"Saubes Nils","C1H","240.63","179.0","240.0",""
"Jan Pischek","C1H","241.68","235.0","245.0",""
"Benjamin Maubert","C1H","243.96","272.0","256.0",""
"Eloi Seemann","C1H","256.73","289.0","321.0",""
"Alexandre Dimitriou","C1H","262.21","-","348.0",""
"Vergez Leo","C1H","263.39","368.0","354.0",""
"Bouvard Laurent","C1H","270.65","276.0","390.0",""
"Buttard Florian","C1H","388.87","871.0","982.0",""
"Papoz Bastien","C1H","396.66","604.0","1022.0",""
"Remy Alonso-Victor Lamy","C2H","227.5","35.0","122.0",""
"Janin Maxime- Janin Yoann","C2H","256.77","187.0","262.0",""
"Wadel Florian- Lamy Bertrand","C2H","270.48","323.0","328.0",""
"Berthiaud Gregory- Despax Cedric","C2H","273.66","199.0","343.0",""
"Loury Nicolas- Besancon David","C2H","286.82","291.0","405.0",""
"Provost Guillaume- Metereau Renaud","C2H","316.72","828.0","549.0",""
"Ferry Alain- Ferry Pascal","C2H","341.21","-","666.0",""
"Seemann Eloi- Capietto Louis","C2H","344.88","-","683.0",""
"Nelly Tornare","K1D","213.92","41.0","30.0",""
"Aline Tornare","K1D","229.34","34.0","102.0",""
"Marie Borlet","K1D","243.61","189.0","168.0",""
"Marlene Devillez","K1D","249.26","179.0","194.0",""
"Fanny Mino-vercellio","K1D","250.57","154.0","200.0",""
"Paviot Laetitia","K1D","254.65","230.0","219.0",""
"Audrey Astier Perret","K1D","261.24","261.0","250.0",""
"Anais Couturier","K1D","275.06","272.0","315.0",""
"Annaelle Meheut","K1D","281.11","351.0","343.0",""
"Doby Julie","K1D","286.01","247.0","366.0",""
"Deborne Claire","K1D","291.13","281.0","389.0",""
"Thiebaut Magali","K1D","293.37","-","399.0",""
