"Demi-Finale de la Coupe de France National 3 Slalom Sud-Est - 83560 Vinon Sur Verdon - Qualification - Manche 2 - 2019-05-25","Qualification - Manche 2","2019-05-25","Nationale 3","81"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Guillaume Gonseth","C1H","117.02","-","-",""
"Robin Andre","C1H","119.61","-","-",""
"Raphael Wiche","C1H","125.09","-","-",""
"Teo Touzet","C1H","136.77","-","-",""
"Tom Fioraso","C1H","138.85","-","-",""
"Corentin Georgeon","C1H","Abs","-","-",""
"Eve Vitali-guilbert","K1D","116.66","-","-",""
"Chiara Cini","K1D","120.7","-","-",""
"Helene Merlet","K1D","139.93","-","-",""
"Aurelie Cabrera","K1D","143.54","-","-",""
"OcÉane Noel","K1D","152.04","-","-",""
"Marguerite Mathey","K1D","168.44","-","-",""
"Juliette Ribault","K1D","169.46","-","-",""
"Emmelyne Sauvagnac","K1D","191.69","-","-",""
"Callista Grange","K1D","195.15","-","-",""
"Fantine Hortolan","K1D","210.46","-","-",""
"Aurore Durris","K1D","238.94","-","-",""
"Eva Silvester","K1D","Abs","-","-",""
"Caroline Guita","K1D","Des","-","-",""
"Robin Andre","K1H","101.81","-","-",""
"Theo Brun","K1H","102.06","-","-",""
"Arthur Talarmain","K1H","102.72","-","-",""
"Clement Dancette","K1H","103","-","-",""
"Leo Parnotte","K1H","103.3","-","-",""
"Rutger Hoedemaker","K1H","103.45","-","-",""
"Sebastien Lepaulard","K1H","105.19","-","-",""
"Yann Leruste","K1H","106.16","-","-",""
"Frederic Reus","K1H","106.53","-","-",""
"Florent Vallier","K1H","107.36","-","-",""
"Damien Chamblay","K1H","107.65","-","-",""
"Baptiste Guillaubez","K1H","107.92","-","-",""
"Daniel Chambert","K1H","108.07","-","-",""
"Titouan Sourieau","K1H","108.17","-","-",""
"Alexandre Georgel","K1H","108.35","-","-",""
"Thibaud Chovin","K1H","108.41","-","-",""
"Basile Monzerian","K1H","108.81","-","-",""
"Clement Raul","K1H","110.46","-","-",""
"Alexis Guillon","K1H","110.51","-","-",""
"Emmanuel Triomphe","K1H","111.15","-","-",""
"Jules Sourieau","K1H","111.94","-","-",""
"Elie Sutra","K1H","112.03","-","-",""
"Jeremy Rouet","K1H","112.57","-","-",""
"Nicolas Monzerian","K1H","113.79","-","-",""
"Matis Cote","K1H","114.97","-","-",""
"Pierre Escuret","K1H","116.56","-","-",""
"Mathis Borie","K1H","116.89","-","-",""
"Antonin Castille","K1H","117","-","-",""
"Maxence Violy","K1H","117.27","-","-",""
"Anton Coux","K1H","117.35","-","-",""
"Jean-marc Suarez","K1H","117.72","-","-",""
"Philippe Lelieur","K1H","118.06","-","-",""
"Joao Normand","K1H","120.78","-","-",""
"Gaspard Gonseth","K1H","120.98","-","-",""
"Romain Bourguignon","K1H","122.37","-","-",""
"Axel Brossat","K1H","124.36","-","-",""
"Laurent Brossat","K1H","124.88","-","-",""
"Justin Murphy","K1H","125.31","-","-",""
"Gilles Lovera","K1H","125.57","-","-",""
"Teo Touzet","K1H","126.59","-","-",""
"Tom Fioraso","K1H","128.01","-","-",""
"Clement Thiolier-depras","K1H","130.56","-","-",""
"Ange Bernard","K1H","133.89","-","-",""
"Emilien Charrier","K1H","137.95","-","-",""
"Hugo Carillo","K1H","140.75","-","-",""
"William Varela","K1H","156.68","-","-",""
"Herve Vitali","K1H","162.68","-","-",""
"Sacha Caron","K1H","170.28","-","-",""
"Clement Innocenti","K1H","184.21","-","-",""
"Mathieu Hayet","K1H","220.89","-","-",""
"Matteo Roubaud","K1H","221.78","-","-",""
"Guillaume Mele","K1H","223.83","-","-",""
"Francisco Lafarga","K1H","226.86","-","-",""
"Axel Gondard","K1H","Abs","-","-",""
"Mathys Michel","K1H","Abs","-","-",""
"Matthieu Fontanez","K1H","Abs","-","-",""
"Sebastien Riou","K1H","Abs","-","-",""
"GaÊl Bonnot","K1H","Abs","-","-",""
"Alexis Lozachmeur","K1H","Abs","-","-",""
"Victorien Pittion","K1H","Abs","-","-",""
"Antoine Raul","K1H","Abs","-","-",""
"Emeric Vibert","K1H","Abs","-","-",""
