"Slalom N3 Nord -Manche 1 - Chaumont - 2008-03-29 Course 1","Chaumont","Course 1","","2008-03-29","Nationale 3","104"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pauline Soenen","C1D","282.02","714.0","523.0",""
"Hugo Chauvary","C1H","198.0","297.0","212.0",""
"Vincent Hannedouche","C1H","204.93","282.0","252.0",""
"Olivier Gesbert","C1H","205.12","260.0","254.0",""
"Mathieu Dutendas","C1H","210.18","279.0","284.0",""
"Quentin Moreaux","C1H","214.62","512.0","310.0",""
"Guillaume Doutreix","C1H","215.83","295.0","316.0",""
"Pierre Maillard","C1H","217.55","364.0","327.0",""
"Paul Baldi","C1H","217.78","502.0","329.0",""
"Jerome Lacire","C1H","222.56","340.0","357.0",""
"Jean Marc Fossier","C1H","226.51","435.0","380.0",""
"Joel Ramillon","C1H","232.46","359.0","414.0",""
"Jacques Nardeau","C1H","246.62","448.0","497.0",""
"Christophe Simonin","C1H","260.59","748.0","580.0",""
"Donatien Lamoureux","C1H","266.86","551.0","617.0",""
"Loic Bourgeois","C1H","268.25","53.0","625.0",""
"Etienne Nardeau","C1H","275.38","789.0","667.0",""
"Antoine Harlaut","C1H","281.38","424.0","702.0",""
"Geoffroy Schwentzel-Louison Tanet","C2H","224.36","317.0","274.0",""
"Poulard Teddy- Roberge Sebastien","C2H","255.29","501.0","442.0",""
"Jerome Lacire-Jerome Mailfait","C2H","255.49","417.0","443.0",""
"Harlaut Antoine- Bourgeois Loic","C2H","257.1","384.0","453.0",""
"Clement Beauge-Dylan Lacaussade","C2H","264.81","458.0","495.0",""
"Quentin Sirven-Pierre Defebvre","C2H","266.1","579.0","501.0",""
"Guillaume Maraquin-Thibaud Kudla","C2H","269.6","541.0","521.0",""
"Benjamin Fourmet-Quentin Moreaux","C2H","278.64","565.0","570.0",""
"Baptiste Humbert-Florian Souchaire","C2H","284.8","618.0","604.0",""
"Audrey Metz","K1D","222.44","351.0","274.0",""
"Lisa Tanet","K1D","230.38","277.0","317.0",""
"Marion Gallois","K1D","232.59","288.0","330.0",""
"Clara Dos Santos","K1D","232.96","310.0","331.0",""
"Sophie Busson","K1D","233.47","443.0","334.0",""
"Gaelle Delaborde","K1D","236.62","398.0","352.0",""
"Emilie Hernandez-brossard","K1D","238.88","429.0","364.0",""
"Celia Jodar","K1D","250.35","305.0","427.0",""
"Chloe Gatuingt","K1D","253.76","362.0","446.0",""
"Ladouce Charline","K1D","262.38","533.0","494.0",""
"Alize Bachelot","K1D","277.64","351.0","578.0",""
"Laurence Carrecabe","K1D","279.71","658.0","590.0",""
"Marie-helene Bruyen","K1D","322.04","577.0","823.0",""
"Loic Gobert","K1H","183.87","222.0","183.0",""
"Nicolas Feuillard","K1H","185.48","216.0","193.0",""
"Mathieu Godin","K1H","189.31","232.0","217.0",""
"Bastien Belembert","K1H","190.98","274.0","227.0",""
"Simon Boulan","K1H","191.79","299.0","232.0",""
"Stephane Broute","K1H","192.26","233.0","234.0",""
"Eric Lamour","K1H","192.34","246.0","235.0",""
"Romain Content","K1H","193.97","250.0","246.0",""
"Matthieu Walfard","K1H","194.2","232.0","247.0",""
"Debliquy Stephane","K1H","197.93","274.0","270.0",""
"Jeansebastien Simonklein","K1H","198.17","321.0","271.0",""
"Matthieu Basset","K1H","198.42","264.0","273.0",""
"Yves Moreno","K1H","201.37","339.0","291.0",""
"Denis Parizia","K1H","202.12","275.0","295.0",""
"Valentin Casse","K1H","202.3","258.0","297.0",""
"Thibaud Kudla","K1H","202.89","295.0","301.0",""
"Gregoire Cayez","K1H","204.67","285.0","311.0",""
"Benoit Monvoisin","K1H","205.02","287.0","314.0",""
