"Championnat Régional - Sélestat - Qualification - 2014-09-21","Sélestat","Qualification","qualif","2014-09-21","Régional","201"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Fanchon Janssen","C1D","105.97","306.96","264.49",""
"Anne-lise Moisan-ehrwein","C1D","107.29","205.03","279.66",""
"Florianne Gautier","C1D","109.38","-","303.67",""
"Azenor Philip","C1D","109.68","257.69","307.12",""
"Claire Haab","C1D","125.79","484.63","492.21",""
"Elodie Delavelle","C1D","126.54","399.03","500.83",""
"Andrea Gratwohl","C1D","128.06","378.9","518.3",""
"Julie Rufet","C1D","129.31","757.93","532.65",""
"Viviana Daille","C1D","130.38","-","544.95",""
"Thais Francois","C1D","135.5","-","603.78",""
"Sarah Rothenbuhler","C1D","140.59","684.96","662.25",""
"Louise Bichet","C1D","142.33","-","682.24",""
"Jennifer Perouelle","C1D","197.52","1604.74","1316.35",""
"Auregane Philip","C1DM","132.79","-","572.63",""
"Celia Grandadam","C1DM","145.74","-","721.43",""
"Clara Trenchant","C1DM","150.71","-","778.53",""
"Maude Dominique","C1DM","152.64","-","800.7",""
"Liam Jegou","C1H","86.33","63.21","180.53",""
"Xavier Sucker","C1H","95.29","173.78","298.19",""
"Philippe Thevenin","C1H","96.76","194.47","317.49",""
"Pierre Marie Roussel","C1H","98.92","224.06","345.85",""
"Jean Marc Trenchant","C1H","99.72","328.44","356.36",""
"Jerome Daille","C1H","101.02","311.35","373.43",""
"Julien Haberland","C1H","101.18","-","375.53",""
"Paul Aubertin","C1H","104.53","404.81","419.52",""
"Thibaut Chariot","C1H","107.73","444.49","461.53",""
"Olivier Urbain","C1H","108.09","351.07","466.26",""
"Lucas Latimier","C1H","108.56","536.6","472.43",""
"Loic Sieber","C1H","109.3","-","482.15",""
"Victor Beau","C1H","109.98","-","491.08",""
"Gilles Schweitzer","C1H","111.97","-","517.21",""
"Manuel Munsch","C1H","113.42","386.89","536.25",""
"Otello Willmann Rosso","C1H","114.26","-","547.28",""
"Christophe Billaud","C1H","115.46","609.75","563.04",""
"Anthony Ulrich","C1H","116.83","534.13","581.03",""
"Erwan Rouch","C1H","118.09","687.19","597.57",""
"Laurent Starck","C1H","119.04","402.34","610.04",""
