"SELECTIF REGIONAL DE PICQUIGNY - Picquigny - 2004-12-19","Course 1","2004-12-19","Régional","59"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Quentin Bove","C1H","200.66","308","253",""
"Guillaume Doutreix","C1H","213.60","317","330",""
"Loic Bourgeois","C1H","221.84","96","381",""
"Goubrievsky Sebastien","C1H","226.47","310","409",""
"Jean Marc Fossier","C1H","241.17","765","498",""
"Pierre Maillard","C1H","266.87","839","655",""
"Antoine Harlaut","C1H","284.91","-","765",""
"Ple Germain","C1H","299.20","-","851",""
"Caroline Loir","K1D","208.72","208","212",""
"Lea Feuillard","K1D","245.38","364","418",""
"Senecat Aude","K1D","338.50","-","944",""
"Lorenzi Corinne","K1D","587.56","-","2351",""
"Lecomte Marion","K1D","810.53","-","3612",""
"Bluy Alexandre","K1H","181.65","129","192",""
"Mikael Maupin","K1H","182.10","167","195",""
"Vincent Hannedouche","K1H","182.64","212","198",""
"Quentin Bove","K1H","183.03","144","201",""
"Thibault Bellembois","K1H","187.54","242","230",""
"Sebastien Racault","K1H","189.26","245","241",""
"Cedric Mace","K1H","195.17","218","279",""
"Viellard Amaury","K1H","195.47","261","281",""
"Emile Devaux","K1H","195.82","259","283",""
"Franck Dessaint","K1H","197.17","222","290",""
"Debruyere Benjamin","K1H","201.38","253","317",""
"Romain Bove","K1H","202.27","183","323",""
"Malderez Sebastien","K1H","205.94","317","346",""
"Pierre Baux","K1H","207.72","297","358",""
"Di Majo Romain","K1H","208.03","324","360",""
"Philippe Valeri","K1H","209.87","327","372",""
"Averlant Alexis","K1H","214.10","348","399",""
"Lagache Jean Christophe","K1H","215.32","435","406",""
"Soria Amaury","K1H","216.53","362","414",""
"Jegoux Yannick","K1H","217.07","-","418",""
"Delepine Camille","K1H","217.98","-","424",""
"Alliaume Antoine","K1H","218.22","399","425",""
"Loic Monbel","K1H","221.76","366","448",""
"Guillaume Doutreix","K1H","226.29","-","477",""
"Cespedes Thomas","K1H","227.99","-","488",""
"Decaux Louis","K1H","230.45","451","503",""
"Thomas Plomion","K1H","231.97","623","513",""
"Remy Daumont","K1H","234.19","520","527",""
"Averlant Etienne","K1H","239.29","431","560",""
"Mickael Faure","K1H","241.51","633","574",""
"Stephane Sagnier","K1H","242.75","380","582",""
"Vermersch Elie","K1H","254.75","-","659",""
"Benjamin Fourmet","K1H","257.43","524","676",""
"Lacaille Morgan","K1H","263.78","-","717",""
"Gaetan Dheilly","K1H","265.67","451","729",""
"Mathieu Faure","K1H","266.72","319","735",""
"Dupin Nicolas","K1H","294.28","628","911",""
"Depreck Josselin","K1H","315.44","558","1046",""
"Pierron Aurelien","K1H","338.23","751","1192",""
"Coupin Olivier","K1H","343.63","-","1226",""
"Quentin Moreaux","K1H","378.55","850","1449",""
"Remi Fossier","K1H","379.77","-","1457",""
"Brouillard Aurelien","K1H","433.07","801","1798",""
"Krein Jeremy","K1H","454.90","800","1936",""
"Poupart Maxime","K1H","570.72","1603","2676",""
"Lavrat Julien","K1H","598.76","-","2856",""
