"N2 REALS - Cessenon sur Orb - Réals - 2007-03-17","Course 1","2007-03-17","Nationale 2","94"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jeremy Heugas","C1H","254.73","138","144",""
"Anthony Colin","C1H","256.02","143","150",""
"Thomas Levert","C1H","262.95","196","178",""
"Simon Cayez","C1H","268.58","169","201",""
"Paul Dupre","C1H","269.48","173","205",""
"Benoit Pacteau","C1H","270.10","184","206",""
"Gourmel Loic","C1H","271.62","185","213",""
"Eloi Seemann","C1H","274.14","186","223",""
"Valentin Grollemund","C1H","276.77","208","234",""
"Baptiste Tappero","C1H","277.54","232","237",""
"Papoz Bastien","C1H","284.12","275","263",""
"Bernard Santoro","C1H","287.28","215","276",""
"Jonathan Suc","C1H","293.01","277","299",""
"Molines Philippe","C1H","307.92","281","360",""
"Cordeil Tristan","C1H","326.15","171","433",""
"Boris Parent","C1H","354.32","378","548",""
"Perrine Beguery","K1D","269.80","99","128",""
"Thome Celine","K1D","280.52","95","168",""
"Elise Escourrou","K1D","282.95","172","178",""
"Sarah Michel","K1D","285.09","223","186",""
"Anne Fischer","K1D","285.34","169","187",""
"Anais Bouchet","K1D","289.71","128","203",""
"Amelie Lutz","K1D","298.47","222","237",""
"Audrey Picco","K1D","300.80","254","245",""
"Anne Traband","K1D","307.02","287","268",""
"Laurence Pessoni","K1D","307.34","199","269",""
"Coralie Yebenes","K1D","308.58","252","274",""
"Magali Blanc","K1D","320.07","245","317",""
"Anais Dieterling","K1D","320.90","299","321",""
"Annaelle Meheut","K1D","324.69","263","335",""
"Anais Couturier","K1D","331.62","319","361",""
"Estelle Mangin","K1D","335.82","136","377",""
"Lucile Delorme","K1D","344.96","278","411",""
"Laure Udari","K1D","360.06","277","468",""
"Audrey Astier Perret","K1D","369.66","253","504",""
"Louis Georges Lafont","K1H","222.55","79","59",""
"Benjamin Renia","K1H","225.54","115","72",""
"Yann Gudefin","K1H","226.14","86","74",""
"Andy Pajani","K1H","230.09","86","91",""
"Thomas Rosset","K1H","231.86","99","99",""
"Hugo Cailhol","K1H","232.13","154","100",""
"Yoann Gottardo","K1H","232.24","116","101",""
"Sylvain Mendez","K1H","233.35","153","105",""
"Di Lauro Maxime","K1H","234.44","115","110",""
"Chirez Pierre","K1H","234.52","152","111",""
"Olivier Blanc","K1H","234.94","180","113",""
"Adrien Roussel","K1H","236.28","132","118",""
"Emmanuel Walczak","K1H","238.02","111","125",""
"Damien Boudet","K1H","239.64","89","132",""
"Jonathan Delagnes","K1H","239.85","136","133",""
"Jimy Bercon","K1H","240.23","170","135",""
"Jules Bevalot","K1H","240.36","145","136",""
"Bernard Babi","K1H","241.61","202","141",""
"Sebastien Lepaulard","K1H","242.40","177","144",""
"Jeremy Wagner","K1H","244.13","151","151",""
"Franck Peyrical","K1H","246.15","175","159",""
"Pascal Ferry","K1H","246.17","148","159",""
"Axel Mulle","K1H","246.21","171","160",""
"Jeremy Moureaux","K1H","247.53","185","166",""
"Boris Lutinier","K1H","247.96","148","167",""
"Nicolas Abbal","K1H","248.79","173","171",""
"Nicolas Masson","K1H","249.30","193","173",""
"Jeanluc Nitard","K1H","249.98","159","176",""
"Martin Moreau","K1H","250.14","264","176",""
"Colin Molinier","K1H","251.49","189","183",""
"Thomas Rieu","K1H","251.51","184","183",""
"Marc Laborde","K1H","252.04","170","185",""
"Sylvain Herrbach","K1H","252.66","180","188",""
"Nicolas Ciemniewski","K1H","253.31","206","190",""
"Remy Guerinet","K1H","253.60","180","191",""
"Olivier Cain","K1H","254.71","201","196",""
"Fabrice Madier","K1H","256.96","256","206",""
"Frederic Tinchant","K1H","257.36","176","207",""
"Bertrand Bercon","K1H","257.60","130","208",""
"Pascal Poitiers","K1H","259.21","198","215",""
"Florent Boulet","K1H","259.34","133","216",""
"Jeremy Vibert","K1H","260.34","179","220",""
"Nathan Barbier","K1H","261.40","203","224",""
"Yannick Besse","K1H","261.86","244","227",""
"Mathieu Cataldo","K1H","264.18","198","237",""
"Chirez Frederic","K1H","264.84","173","239",""
"Paul Graton","K1H","270.93","192","265",""
"Jose Pereira","K1H","271.65","268","268",""
"Christophe Billaud","K1H","271.75","237","268",""
"Benjamin Travostino","K1H","275.56","89","284",""
"Alain Ferry","K1H","277.25","239","291",""
"Stephane Labouille","K1H","283.62","142","319",""
"Kevin Schultz","K1H","287.96","125","338",""
"Florian Gosselin","K1H","293.28","100","360",""
"Fabrice Poueyto","K1H","293.44","142","361",""
"Romain Chabrol","K1H","297.07","175","376",""
"Cedric Mace","K1H","320.22","230","474",""
"Martelet Romain","K1H","336.16","265","542",""
"Boris Doye","K1H","357.06","181","631",""
