"Sélectif Régional Slalom (Double) - 07190 St Sauveur De Montagut - Course n°1 | Qualification - 2020-10-24","07190 St Sauveur De Montagut","Course n°1 | Qualification","qualif","2020-10-24","Régional","69"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Maelys Talbot","C1DM","149.91","-","1257.34",""
"Alexandre Pons","C1H","89.58","-","579.92",""
"Thibaud Chovin","C1H","99.02","629.65","733.67",""
"Jerome Talbot","C1H","99.08","710.34","734.65",""
"Fabrice Roy","C1H","99.11","530.98","735.14",""
"Dominique Bonnot","C1H","106.9","919.71","862.03",""
"Alexei Evlachev","C1H","121.73","968.13","1103.56",""
"Jules Raoul","C1HM","114.86","-","991.66",""
"Livio Richard","C1HM","118.25","1513.88","1046.88",""
"Tom Leclercq-chabenat","C1HM","130.69","1301.1","1249.5",""
"Simon Baptiste","C1HM","134.1","-","1305.03",""
"Bastien Chovin","C1HM","134.89","5233.61","1317.91",""
"Jeanne Mazard-Camille Coulonval","C2D","147.31","-","1058.78",""
"Lux Debruyne-Emma Fauriel","C2D","154.82","-","1157.58",""
"Pierre Poizat-Remy Beal","C2H","169.14","-","1750.54",""
"Hind Jamili","K1D","89.68","360.01","478.14",""
"Emilie Armani","K1D","91.4","692.16","504.17",""
"Lux Debruyne","K1D","101.16","520.74","651.88",""
"Camille Vion Delphin","K1D","103.41","510.77","685.93",""
"Jeanne Mazard","K1D","106.88","599.42","738.45",""
"Emma Fauriel","K1D","108.07","912.17","756.46",""
"Camille Coulonval","K1D","113.84","633.21","843.78",""
"Katia Talbot","K1D","114.01","805.09","846.36",""
"Julie Grosjean","K1D","132.46","1853.88","1125.58",""
"Marie-julie Daval","K1D","144.65","5014.07","1310.08",""
"Laura Ceysson","K1D","145.81","2072.83","1327.63",""
"Christel Pellicier","K1D","154.67","-","1461.72",""
"Jade Vion Delphin","K1D","163.08","-","1589.01",""
"Maelys Talbot","K1DM","105.33","716.99","714.99",""
"Camille Desmerger","K1DM","111.56","-","809.28",""
"Chloe Levrat","K1DM","124.22","-","1000.88",""
"Clemence Heintz","K1DM","134.55","2784.78","1157.22",""
"Diane Clement","K1DM","134.97","-","1163.57",""
"Yasmin Carneiro Jourdant","K1DM","141.48","-","1262.11",""
"Judith Locatelli","K1DM","155.28","-","1470.96",""
"Lena Saber","K1DM","170.62","-","1703.11",""
"Leo Parnotte","K1H","78.88","384.78","469.88",""
"Vincent Redon","K1H","83.45","-","548.04",""
"Jerome Talbot","K1H","86.8","512.52","605.33",""
"Sebastien Lepaulard","K1H","86.92","438.85","607.38",""
"Marc Janeriat","K1H","87.13","-","610.97",""
"Remy Beal","K1H","88.66","477.46","637.14",""
"Quentin Ducrot","K1H","91.04","657.5","677.84",""
"Thibaud Chovin","K1H","91.08","535.5","678.52",""
"Baptiste Duboc","K1H","91.16","372.65","679.89",""
"Arnaud Lejeune","K1H","92.83","551.08","708.45",""
"Rafael Parnotte","K1H","93.82","566.05","725.38",""
"Alexei Evlachev","K1H","93.86","604.23","726.07",""
"Jean-marc Suarez","K1H","95.46","712.99","753.43",""
"Sebastien Riou","K1H","96.46","-","770.53",""
"Matthieu Rousseau","K1H","100.3","-","836.2",""
"Ivan Parnotte","K1H","102.57","1116.37","875.02",""
"Serge Doby","K1H","104.85","-","914.02",""
"Julien Dupriez","K1H","105.01","1151.62","916.75",""
"Michel Claveau","K1H","107.5","1026.02","959.34",""
"Gabriel Vincent","K1H","121.26","2363.87","1194.66",""
"Kevin Cheval","K1H","147.24","-","1638.96",""
"Ethan Vilardell","K1H","159.33","1432.47","1845.73",""
"Nicolas Vattan","K1H","202.89","5218.13","2590.68",""
"Jules Raoul","K1HM","88.16","521.28","628.59",""
"Bastien Chovin","K1HM","97.89","1085.53","794.99",""
"Livio Richard","K1HM","99.41","879.07","820.98",""
"Marius Guerin Redon","K1HM","100.57","-","840.82",""
"Simon Baptiste","K1HM","104.69","-","911.28",""
"Romain Bertrand","K1HM","105.29","849.61","921.54",""
"Tom Leclercq-chabenat","K1HM","106.97","853.71","950.27",""
"Clement Garnier","K1HM","114.89","1378.86","1085.72",""
"Dorian Oriol","K1HM","151.86","608.71","1717.98",""
"Elias Huguenin","K1HM","156.86","1440.68","1803.48",""
