"Sélectif régional - Lannion - 2002-12-08 Course 2","Lannion","Course 2","","2002-12-08","Régional","141"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ronan Betrom","C1H","201.4","71.0","107.0",""
"Morgan Vourch","C1H","204.59","127.0","125.0",""
"Jerome Le Gall","C1H","206.03","62.0","134.0",""
"Medhi Deguil","C1H","206.58","-","137.0",""
"Emeric Bertrand","C1H","210.9","170.0","162.0",""
"Potin Francois","C1H","211.94","163.0","167.0",""
"Lepage Clement","C1H","212.59","220.0","172.0",""
"Cedric Forgit","C1H","214.69","218.0","183.0",""
"Paul Gautier","C1H","216.81","185.0","195.0",""
"Ludovic Roye","C1H","217.06","193.0","196.0",""
"Jerome Fouille","C1H","219.08","258.0","208.0",""
"Martin Braud","C1H","221.82","-","224.0",""
"Christophe Marechal","C1H","223.25","-","232.0",""
"Hamonic Matthieu","C1H","226.99","170.0","253.0",""
"Dosse Julien","C1H","229.31","-","267.0",""
"Michel Lanchec","C1H","229.54","-","268.0",""
"Teiti Arnaud","C1H","231.68","350.0","280.0",""
"Noel Nicolas","C1H","231.87","-","281.0",""
"Paskal Cloarec","C1H","233.37","283.0","290.0",""
"Didier Botrel","C1H","234.75","200.0","298.0",""
"Edern Le Ruyet","C1H","235.49","322.0","303.0",""
"Miossec Gildas","C1H","238.47","331.0","319.0",""
"Jeremie Gouello","C1H","238.77","346.0","321.0",""
"Denis Voisin","C1H","239.57","296.0","325.0",""
"Gegat Mathieu","C1H","240.18","240.0","329.0",""
"Jonathan Marc","C1H","244.66","-","354.0",""
"Piton Romain","C1H","246.72","349.0","366.0",""
"Melaine Pichard","C1H","246.85","-","367.0",""
"Olivier Leboeuf","C1H","248.08","321.0","374.0",""
"Julien Rocaboy","C1H","249.26","380.0","381.0",""
"Cedric Collet","C1H","249.75","269.0","384.0",""
"Prigent David","C1H","252.68","450.0","400.0",""
"Lichou Thibault","C1H","258.51","-","433.0",""
"Le Soliec Mickael","C1H","260.65","-","446.0",""
"Ronan Oulc'hen","C1H","287.92","-","602.0",""
"Roger Jeremie","C1H","295.55","356.0","645.0",""
"Philippe Quemerais-Yann Le Pennec","C2H","204.22","35.0","71.0",""
"Cedric Forgit-Martin Braud","C2H","204.84","30.0","74.0",""
"Loic Brunel-Medhi Deguil","C2H","211.82","71.0","112.0",""
