"SÈlectif RÈgional Slalom - Gond Poutouvre - Finale","Gond Poutouvre","Finale","finale","2017-12-17","RÈgional","162"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Perrine Joubert","C1D","126.8","433.72","383.41","finale a"
"Cindy Coat","C1D","127.07","396.8","386.29","finale a"
"Emilie Chamouleau","C1D","139.58","442.63","520.19","finale a"
"Chloe Crachet","C1D","144.62","505.63","574.14","finale a"
"Alexia Bechu","C1D","152.23","617.52","655.58","finale a"
"Alice Bureau","C1DM","174.25","901.79","891.26","finale a"
"Ana Thoraux","C1DM","249.73","2760.18","1699.14","finale a"
"Antoine Roux","C1H","98.53","115.54","231.48","finale a"
"Henri Chenu","C1H","102.52","237.76","280.28","finale a"
"Yanis Rainaud","C1H","108.02","397.63","347.56","finale a"
"Xavier Jourdain","C1H","109.22","267.65","362.24","finale a"
"Frederic Boob","C1H","109.99","384.25","371.65","finale a"
"Adrien Picco","C1H","110.45","361.73","377.28","finale a"
"Adrien Roux","C1H","111.6","361.02","391.36","finale a"
"Marc Brossard","C1H","119.02","502.05","482.11","finale a"
"Philippe Niquet","C1H","129.88","454.65","614.95","finale a"
"Clement Gillaizeau","C1HM","118.99","552.9","481.75","finale a"
"Louis Rathier","C1HM","120.15","503.59","495.94","finale a"
"Adrien Pardoux","C1HM","122.18","546.75","520.77","finale a"
"Theo Jeanlouis","C1HM","128.71","515.35","600.65","finale a"
"Matt…o Rainaud","C1HM","134.0","716.18","665.35","finale a"
"Clement Brotier","C1HM","151.22","1092.52","875.99","finale a"
"Martin Thermidor","C1HM","152.66","858.53","893.6","finale a"
"Blandine Larbouillat-Zoe Waeles","C2D","183.0","931.35","834.25","finale a"
"Tom Babin-Arnaud Verrons","C2H","111.77","376.34","331.28","finale a"
"Matheo Gillaizeau-Sam Traquet","C2H","138.6","655.28","644.56","finale a"
"Adrien Roux-Guillaume Lopes","C2H","145.37","731.84","723.61","finale a"
"Nicolas Cappy-Arthur Robilliard","C2H","150.1","857.2","778.84","finale a"
"Anatole Fourcade-Alexis Dubreuil","C2H","182.16","1004.92","1153.17","finale a"
"Louis Rathier-Titouan Conseil","C2HM","144.94","832.99","718.59","finale a"
"Lucas Deleplancque-Adrien Favennec","C2HM","207.37","1845.9","1447.53","finale a"
"Theo Lebastard-Bastien Lusseault","C2HM","364.61","3133.59","3283.5","finale a"
"Frederic Boob-Frederique Merle","C2M","123.53","318.22","348.41","finale a"
"Emilie Chamouleau-Christophe Marechal","C2M","125.47","362.34","369.16","finale a"
"Cindy Coat-Gaetan Coat","C2M","133.42","702.72","454.25","finale a"
"Alice Bureau-Gaspard Trichard","C2MM","191.61","1058.13","1077.07","finale a"
"Frederique Merle","K1D","113.17","305.32","312.55","finale a"
"Perrine Joubert","K1D","113.99","349.77","321.87","finale a"
"Emilie Chamouleau","K1D","115.32","330.84","336.99","finale a"
"Cindy Coat","K1D","116.21","745.0","347.11","finale a"
"Chloe Crachet","K1D","117.79","426.52","365.06","finale a"
"Alexia Bechu","K1D","125.24","380.57","449.74","finale a"
"Cerise Babin","K1DM","121.66","433.15","409.05","finale a"
"Alice Bureau","K1DM","136.33","633.21","575.79","finale a"
"Emma Bienassis","K1DM","141.62","665.53","635.91","finale a"
"Ana Thoraux","K1DM","166.74","846.28","921.45","finale a"
"Juliette Derouineau","K1DM","197.56","501.97","1271.75","finale a"
"James Duvernoy","K1H","90.86","228.89","193.23","finale a"
"Julien Pajaud","K1H","91.03","76.68","195.41","finale a"
"Antoine Roux","K1H","91.69","188.47","203.89","finale a"
"Raphael Lassechere","K1H","92.3","165.2","211.72","finale a"
"Adrien Picco","K1H","92.44","285.52","213.52","finale a"
"Christophe Marechal","K1H","92.54","176.09","214.8","finale a"
"Dylan Sourbe","K1H","93.43","224.81","226.24","finale a"
"Tanguy Zaninotto","K1H","93.72","215.45","229.96","finale a"
"Yanis Rainaud","K1H","93.76","145.74","230.47","finale a"
"Alexis Dorey","K1H","94.27","230.74","237.02","finale a"
"Sam Traquet","K1H","95.3","259.27","250.25","finale a"
"Arnaud Verrons","K1H","95.54","266.94","253.34","finale a"
