"SELECTIF REGIONAL MONTFORT  sur  MEU -  - 2001-10-14","Course 1","2001-10-14","Régional","82"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Morgan Vourch","C1H","175.77","155","167",""
"Potin Francois","C1H","178.73","184","187",""
"Hamonic Matthieu","C1H","182.51","275","213",""
"Ronan Oulc'hen","C1H","200.09","-","333",""
"Paul Gautier","C1H","201.01","304","339",""
"Florian Helen","C1H","209.41","-","397",""
"Bulois Stephane","C1H","217.92","689","455",""
"Mainguy Jerome","C1H","220.66","-","474",""
"Sevaux Adrien","C1H","237.32","-","587",""
"Louet Gwenael","C1H","238.99","-","599",""
"Camus Julien","C1H","272.16","-","825",""
"Loic Brunel-Medhi Deguil","C2H","189.79","78","150",""
"Georgin Nicolas- Sevaux Adrien","C2H","247.16","-","508",""
"Vincent Marie","K1D","194.58","77","180",""
"Yvinec Camille","K1D","194.66","201","180",""
"Verguin Isabelle","K1D","204.00","257","239",""
"Colin Maelle","K1D","208.98","122","270",""
"Julie Quesne","K1D","282.23","-","727",""
"Boistard Karine","K1D","283.27","-","733",""
"Troel Sarah","K1D","284.48","-","741",""
"Morin Fabienne","K1D","309.28","-","895",""
"Parigot Camille","K1D","330.88","-","1030",""
"Leclere Charlotte","K1D","340.39","-","1089",""
"Berthe Christophe","K1H","165.86","185","156",""
"Jerome Le Hegarat","K1H","166.05","141","157",""
"Tirel Paul","K1H","174.32","150","217",""
"Besnard Thomas","K1H","177.19","293","237",""
"Delaunay Johann","K1H","177.25","191","238",""
"Jerome Mainguy","K1H","178.88","267","249",""
"Manuel Coquelin","K1H","179.26","266","252",""
"L'haridon Olivier","K1H","180.77","300","263",""
"Berree Guillaume","K1H","189.43","-","325",""
"Erwan Cadio","K1H","189.81","375","328",""
"Denis Voisin","K1H","189.96","-","329",""
"Denays Sylvain","K1H","193.23","462","352",""
"Mathieu Bourdet","K1H","193.88","-","357",""
"Baudelot Luc","K1H","199.00","-","394",""
"Georgin Nicolas","K1H","199.16","-","395",""
"Louet Gwenael","K1H","201.6","491","412",""
"Tual Jacky","K1H","202.22","-","417",""
"Herve Gwenn","K1H","203.26","-","424",""
"Bulois Stephane","K1H","205.3","-","439",""
"Chapel Mikael","K1H","209.02","602","466",""
"Legout Kevin","K1H","209.56","-","469",""
"Deffay Axel","K1H","209.79","658","471",""
"Blesteau Jerome","K1H","210.04","-","473",""
"Rivoal Yoann","K1H","213.92","-","501",""
"Nicolas Veillard","K1H","216.05","-","516",""
"Nicolet Walig","K1H","216.08","-","516",""
"Lebreton Simon","K1H","216.9","-","522",""
"Buttifant Guillaume","K1H","217.85","-","529",""
"Teiti Arnaud","K1H","219.16","434","538",""
"Bastien Jeanpierre","K1H","222.17","-","560",""
"Guillotin Simon","K1H","223.93","-","572",""
"Mainguene Cedric","K1H","225.07","-","581",""
"Le Tulzo Jean","K1H","226.52","-","591",""
"Flageul Pierre","K1H","227.19","-","596",""
"Arnaud Le Calvez","K1H","227.47","-","598",""
"Simon Ddamien","K1H","229.23","-","610",""
"Herfray Francois","K1H","233.32","370","640",""
"Horowitz Philippe","K1H","236.05","-","659",""
"Brieuc Cadic","K1H","236.3","-","661",""
"Georgin Etienne","K1H","237.94","-","673",""
"Stephen Le Diagon","K1H","241.53","-","699",""
"Lebeltez Damien","K1H","243.66","-","714",""
"Deportzamparc David","K1H","245.18","-","725",""
"Bitton Guillaume","K1H","247.39","-","741",""
"Laurent Rigaud","K1H","251.28","-","769",""
"Taburet Guillaume","K1H","252.04","-","774",""
"Gacogne Yves","K1H","255.2","-","797",""
"Tran Leon","K1H","259.37","-","827",""
"Moal Laurent","K1H","263.52","-","856",""
"Brize Guillaume","K1H","266.61","-","879",""
"Massot Sebastien","K1H","271.49","-","914",""
"Guillet Vincent","K1H","277.06","-","954",""
"Perrin Guenole","K1H","277.33","-","956",""
"Leroux Samuel","K1H","289.83","-","1045",""
"Rogue Clement","K1H","290.44","-","1050",""
"Leclaire Pierre Louis","K1H","292.75","-","1066",""
"Lebeltel Gaetan","K1H","298.68","-","1109",""
"Louet Steven","K1H","301.83","706","1131",""
"Michel Pierre-Etienne","K1H","332.31","-","1350",""
