"Sélectif Régional de Slalom - Plaisance Du Gers - Finale - 2017-03-26","Finale","2017-03-26","Régional","86"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"CÉcilia Bourgeois","C1D","178.94","429.16","435.85","Finale A"
"Solene Lafitte","C1D","181.4","-","455.19","Finale A"
"Leo Dujourd'hui","C1H","154.01","329.81","412.82","Finale A"
"Martin Jouves","C1H","155.4","344.36","425.31","Finale A"
"Natan Brule","C1H","163.39","448.71","497.11","Finale A"
"Herve Clerc","C1H","169.21","-","549.4","Finale A"
"Fantin Delage-garez","C1HM","169.78","611.33","554.52","Finale A"
"Ninon Cadel-lacarriere-Alexia Cazala","C2DM","294.66","-","1167.47","Finale A"
"Tom Bouchardon-Martin Jouves","C2H","172.56","-","509.02","Finale A"
"Natan Brule-Paul Pradalie","C2H","180.22","-","574.72","Finale A"
"Eric Vidou-Anthony Jonot","C2H","188.76","-","647.97","Finale A"
"Thomas Bisetto-Valentin Pujos","C2H","210.85","-","837.44","Finale A"
"Guillaume Viguier-Helene Courtel","C2M","183.47","-","471.46","Finale A"
"CÉcilia Bourgeois-Leo Dujourd'hui","C2M","186.03","-","491.59","Finale A"
"Noa Lorand-Alexia Cazala","C2MM","300.43","-","1391.04","Finale A"
"Helene Courtel","K1D","171.99","437.93","464.97","Finale A"
"Solene Lafitte","K1D","174.05","397.76","482.17","Finale A"
"Emma Angladette","K1D","182.94","525.6","556.4","Finale A"
"Pauline Rouilhet","K1DM","173.24","495.41","475.41","Finale A"
"Camille Clerc","K1DM","200.03","-","699.09","Finale A"
"Ninon Cadel-lacarriere","K1DM","211.7","-","796.52","Finale A"
"Paul Pradalie","K1H","130.56","196.93","260.76","Finale A"
"Pierre-louis Saussereau","K1H","130.65","175.63","261.61","Finale A"
"Bertrand Gourrat","K1H","132.6","220.13","280.01","Finale A"
"Pierre Campagne","K1H","133.65","273.8","289.92","Finale A"
"Paul Commenges","K1H","133.82","276.55","291.52","Finale A"
"Natan Brule","K1H","136.6","225.74","317.75","Finale A"
"Tom Bouchardon","K1H","138.58","261.23","336.43","Finale A"
"Bastien Dantin","K1H","140.23","-","352","Finale A"
"Louis Foissac","K1H","140.85","352.73","357.85","Finale A"
"Pascal Dongarra","K1H","141.47","316.96","363.7","Finale A"
"Guillaume Viguier","K1H","142.11","364.86","369.74","Finale A"
"Kenae Brassier","K1H","142.94","427.43","377.57","Finale A"
"Bastien Daniel","K1H","145.57","397.31","402.38","Finale A"
"Angus Cruickshank","K1H","146.21","406.73","408.42","Finale A"
"Maxime Pourret","K1H","147.23","495.91","418.04","Finale A"
"Gauthier Sanchou","K1H","147.31","432.41","418.8","Finale A"
"Tom Gonzales","K1H","148.96","499.08","434.37","Finale A"
"Leo Dujourd'hui","K1H","151.46","484.01","457.95","Finale A"
"Theo Laudrin","K1H","152.45","452.52","467.29","Finale A"
"Aven Gilham","K1H","152.82","627.95","470.78","Finale A"
"Alexis Goussebayle","K1H","156.05","600.79","501.26","Finale A"
"Jean Bernard Lacave","K1H","156.13","482.94","502.01","Finale A"
"Thomas Bisetto","K1H","157.4","544.09","514","Finale A"
"Etienne Saint Picq","K1H","157.69","485.8","516.73","Finale A"
"Nicolas Neveu","K1H","158.87","522.59","527.87","Finale A"
"Mael Bernes","K1HM","147.26","377.27","418.33","Finale A"
"Guillaume Malmezac","K1HM","163.17","538.51","568.44","Finale A"
"Fantin Delage-garez","K1HM","163.26","436.61","569.28","Finale A"
"Paul Pradalie","C1H","178","-","633.38","Finale B"
"Thomas Bisetto","C1H","184.43","749.82","691.16","Finale B"
"Thibaut Carcy","C1H","187.4","-","717.85","Finale B"
"Tristan Ruiz","C1H","234.45","-","1140.62","Finale B"
"Aurore Poirot","K1D","192.78","1041.95","643.56","Finale B"
"Heloise Miquel","K1D","208.97","-","778.73","Finale B"
"Perrine Dujourd'hui","K1D","223.52","-","900.21","Finale B"
"Selma Janami-ragu","K1D","225.3","916.9","915.08","Finale B"
"Nuith Engstrand","K1D","Des","-","-","Finale B"
"Chloe Bonnet","K1DM","206.73","-","760.03","Finale B"
"Theophile Prunetfoch","K1H","154.94","672.74","495.79","Finale B"
"Clement Sempe","K1H","165.63","630.16","596.64","Finale B"
"Samuel Blain","K1H","165.79","-","598.15","Finale B"
"Max Gruby","K1H","167.83","-","617.4","Finale B"
"Tristan Ruiz","K1H","168.68","-","625.42","Finale B"
"Mathias Mendiondo","K1H","173.54","-","671.27","Finale B"
"Fabrice Le Bras","K1H","174.89","-","684.01","Finale B"
"Angel Campillo","K1H","178.28","-","716","Finale B"
"Valentin Pujos","K1H","181.86","-","749.77","Finale B"
"Nicolas Peyroux","K1H","188.31","1093.25","810.63","Finale B"
"Ismael Geisser","K1H","193.43","-","858.93","Finale B"
"Maurice Pubert","K1H","194.99","1091.21","873.65","Finale B"
"Rupert Wilson-smith","K1H","199.63","-","917.43","Finale B"
"Corentin Moreau","K1H","212.77","-","1041.4","Finale B"
"Christian Nicolas","K1H","226.25","-","1168.59","Finale B"
"Aurelien Blois","K1H","226.32","-","1169.25","Finale B"
"Tom Huertas","K1H","226.65","-","1172.36","Finale B"
"Marin Saint Macary","K1HM","165.59","-","596.27","Finale B"
"Clement Guyon","K1HM","167.26","772.15","612.02","Finale B"
"Gabin Allard","K1HM","172.04","728.94","657.12","Finale B"
