"Sélectif Régional de slalom - Montreuil Sur Mer - Course n°1 | Qualification","Montreuil Sur Mer","Course n°1 | Qualification","qualif","2015-10-03","Régional","83"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Duboc","C1D","108.49","337.8","354.28",""
"Emilie Delahaye","C1D","114.95","389.54","432.08",""
"Louise Chauvary","C1D","141.01","838.58","745.93",""
"Thibaud Vielliard","C1H","82.41","30.35","181.97",""
"Michael Philibert","C1H","90.09","290.45","287.68",""
"Nicolas Ducrocq","C1H","91.79","261.46","311.08",""
"Martin Rohaut","C1H","93.6","257.26","335.99",""
"Xavier Jourdain","C1H","94.49","255.72","348.24",""
"Jules Bevalot","C1H","98.53","415.73","403.85",""
"Mathieu Dutendas","C1H","98.87","-","408.53",""
"Teddy Poulard","C1H","101.13","344.28","439.64",""
"Mikael Maupin","C1H","102.6","494.11","459.87",""
"Florian Gosselin","C1H","106.92","-","519.34",""
"Quentin Arnoult","C1H","107.57","509.18","528.28",""
"Eric Lamour","C1H","107.61","586.69","528.83",""
"Jeanchristophe Laroque","C1H","131.83","-","862.19",""
"Charles Pain","C1H","131.87","-","862.74",""
"Remi Blaud","C1H","147.57","-","1078.84",""
"Nathan Bouillon","C1H","166.34","-","1337.19",""
"Yves Boudon","C1H","225.68","-","2153.94",""
"Lucien Louchez","C1HM","117.41","-","663.72",""
"Lucas Walbreq","C1HM","124.61","-","762.81",""
"Yvan Leblond","C1HM","125.69","-","777.69",""
"Eloi Seemann-Charles Bre","C2H","97.98","-","334.98",""
"Thibaud Vielliard-Martin Rohaut","C2H","99.48","-","354.69",""
"Edouard Gracias-Teddy Poulard","C2H","109.87","385.02","491.2",""
"Nicolas Ducrocq-Michael Philibert","C2H","114.69","449.47","554.53",""
"Vincent Hannedouche-Jeanchristophe Laroque","C2H","117.03","-","585.27",""
"Eric Lamour-Mathieu Dutendas","C2H","120.06","-","625.07",""
"Alexis Vielliard-Amaury Vielliard","C2H","122.59","760.84","658.31",""
"Jules Bevalot-Florian Gosselin","C2H","128.6","-","737.28",""
"Lucas Jacob-Benoit Guernic","C2H","137.65","-","856.18",""
"Nathan Bouillon-Yves Boudon","C2H","184.67","-","1473.95",""
"Alberic Carpentier-Lucien Louchez","C2HM","198.43","-","1654.73",""
"Nicolas Ducrocq-Tiphaine Duboc","C2M","113.03","358.57","408.96",""
"Lea Tobo-Thibaud Vielliard","C2M","113.42","-","413.66",""
"Catherine Boulan-Xavier Jourdain","C2M","124.97","356.11","552.77",""
"Michael Philibert-Louise Chauvary","C2M","130.28","842.9","616.72",""
"Emilie Delahaye-Martin Rohaut","C2M","149.09","460.07","843.26",""
"Alina Rassel-Yohan Marck","C2M","153.08","-","891.31",""
"Tiphaine Duboc","K1D","94.87","204.28","261.03",""
"Emilie Delahaye","K1D","101.16","259.0","341.47",""
"Alina Rassel","K1D","101.43","326.49","344.93",""
"Laurence Pessoni","K1D","106.64","415.19","411.56",""
"Lea Tobo","K1D","112.9","381.88","491.63",""
"Catherine Boulan","K1D","121.42","511.26","600.59",""
"Maryse Viseur","K1D","129.28","-","701.12",""
"Louise Chauvary","K1D","136.12","1177.07","788.6",""
"Eric Lamour","K1H","79.3","160.37","193.74",""
"Thibaud Vielliard","K1H","82.28","-","236.81",""
"Jules Bevalot","K1H","82.41","195.39","238.69",""
"Florian Gosselin","K1H","84.32","-","266.29",""
"Xavier Jourdain","K1H","85.17","154.21","278.58",""
"Yohan Marck","K1H","86.21","262.99","293.61",""
"Lucas Jacob","K1H","88.7","385.42","329.59",""
"Nathan Aubert","K1H","91.8","301.47","374.4",""
"Edouard Gracias","K1H","93.06","276.04","392.61",""
"Bastien Belembert","K1H","93.42","-","397.81",""
"Nicolas Ducrocq","K1H","93.85","382.6","404.02",""
"Martin Rohaut","K1H","94.12","375.86","407.92",""
"Charles Pain","K1H","96.19","-","437.84",""
"Jeanchristophe Laroque","K1H","97.6","557.1","458.22",""
"Dimitry Vandenabeele","K1H","97.64","348.67","458.8",""
"Vianney Tillier","K1H","97.93","-","462.99",""
"Thibault Bellembois","K1H","98.18","-","466.6",""
"Michael Philibert","K1H","98.26","405.45","467.76",""
"Alban Duboc","K1H","99.33","446.83","483.22",""
"Quentin Arnoult","K1H","100.98","436.68","507.07",""
"Remi Blaud","K1H","101.34","563.49","512.27",""
"Benoit Guernic","K1H","101.78","531.21","518.63",""
"Amaury Vielliard","K1H","102.34","654.98","526.72",""
"Nicolas Lalliot","K1H","103.68","500.35","546.09",""
"Alexis Vielliard","K1H","103.8","591.52","547.82",""
"Baptiste Duboc","K1H","109.27","611.79","626.88",""
"Cyril Pottier","K1H","114.03","634.15","695.67",""
"Yves Boudon","K1H","115.98","771.63","723.85",""
"Johann Sacleux","K1H","116.21","653.27","727.17",""
"Nathan Bouillon","K1H","125.89","-","867.07",""
"Kevin Langlois","K1H","165.02","-","1432.59",""
"Yvan Leblond","K1HM","100.33","-","497.67",""
"Lucas Walbreq","K1HM","106.89","-","592.48",""
"Simon Philibert","K1HM","111.16","-","654.19",""
"Alberic Carpentier","K1HM","133.33","-","974.6",""
