"Sélectif Régional de slalom - Slalom Bertrand - Finale - 2015-10-04","Finale","2015-10-04","Régional","144"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marion Delorme","C1D","130.38","344.4","388.91","Finale A"
"Fanny Margot","C1D","212.92","550.17","1233.92","Finale A"
"Laurene Roisin","C1DM","132.24","-","407.95","Finale A"
"Margot Beziat","C1DM","149.09","-","580.46","Finale A"
"Antoine Gaillard","C1H","94.35","102.61","158.04","Finale A"
"Lucas Roisin","C1H","94.55","71.56","160.38","Finale A"
"Joris Santoro","C1H","102.42","244.9","252.46","Finale A"
"Dominik Gosset","C1H","104.23","-","273.63","Finale A"
"Baptiste Tappero","C1H","104.71","239.15","279.25","Finale A"
"Gauthier Gonseth","C1H","104.95","300.75","282.06","Finale A"
"Theo Roisin","C1H","106.1","230.05","295.52","Finale A"
"Benoit Pacteau","C1H","109.4","277","334.12","Finale A"
"Boris Parent","C1H","109.64","-","336.93","Finale A"
"Hugo Andre","C1H","116.76","340.09","420.24","Finale A"
"Arthur Perez","C1HM","124.2","-","507.29","Finale A"
"Leo Vuitton","C1HM","134.44","-","627.09","Finale A"
"Enki Georgel","C1HM","170.27","-","-","Finale A"
"Carla Lacroix-Camille Santa Cruz","C2DM","212.79","-","1065.02","Finale A"
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","116.97","274.08","360.48","Finale A"
"Gauthier Gonseth-Guillaume Gonseth","C2H","123.71","358.52","435.77","Finale A"
"Mathieu Lions-Cyril Audoit","C2H","141.36","591.35","632.88","Finale A"
"J-marc Molinier-Colin Molinier","C2H","Abs","-","-","Finale A"
"Simon Del Negro-Enzo Guillarme","C2HM","205.43","1444.13","1348.44","Finale A"
"Tino Forgues-Vincent Sophian","C2HM","286.25","-","2251.05","Finale A"
"Bryan Seiler-Alysson Goyat","C2M","131.39","418.15","399.25","Finale A"
"Marion Delorme","K1D","112.28","286.65","274.82","Finale A"
"Violaine Truche","K1D","113.17","255.47","284.49","Finale A"
"Marine Izac","K1D","113.39","340.03","286.88","Finale A"
"Agathe Gewiss","K1D","124.21","379.04","404.51","Finale A"
"Julie Fauroux","K1D","125.29","335.7","416.26","Finale A"
"Laurine Grandadam","K1D","129.07","498.4","457.35","Finale A"
"Marie Helye","K1D","171.23","403.77","915.71","Finale A"
"Elsa Cailhol","K1D","218.91","313.25","1434.08","Finale A"
"Laurene Roisin","K1DM","114.88","-","303.09","Finale A"
"Margot Beziat","K1DM","124.95","-","412.56","Finale A"
"Clemence Lartigue","K1DM","130.61","-","474.09","Finale A"
"Carla Lacroix","K1DM","132.73","-","497.14","Finale A"
"Eva Pietracha","K1DM","164.43","342.81","841.78","Finale A"
"Damien Laborde","K1H","89.36","114.32","151.93","Finale A"
"Antoine Gaillard","K1H","93.26","163.41","199.84","Finale A"
"Hippolyte Cail","K1H","96.16","205.47","235.47","Finale A"
"Baptiste Tappero","K1H","96.24","295.67","236.45","Finale A"
"Virgile Pigache-donnet","K1H","96.34","198.7","237.68","Finale A"
"Romain Chabrol","K1H","96.59","-","240.75","Finale A"
"Clement Guiraud","K1H","97.56","-","252.67","Finale A"
"Tom Deconchy","K1H","97.61","208.88","253.28","Finale A"
"Quentin Clerc","K1H","98.25","265.3","261.14","Finale A"
"Alexandre Lismonde","K1H","98.64","242.8","265.94","Finale A"
"Theo Lecomte","K1H","100.47","200.54","288.42","Finale A"
"Nicolas Durand","K1H","102.49","-","313.23","Finale A"
"Maxime Gaillard","K1H","102.61","305.19","314.71","Finale A"
"Vincent Ardonceau","K1H","102.87","355.96","317.9","Finale A"
"Bernard Babi","K1H","104.02","-","332.03","Finale A"
"Francois Giondini","K1H","104.51","382.01","338.05","Finale A"
"Jean-francois Souville","K1H","106.17","270.05","358.44","Finale A"
"Denis Delaleux","K1H","106.34","267.05","360.53","Finale A"
"Jeonghyeon Lee","K1H","106.36","-","360.78","Finale A"
"Minhyeong Song","K1H","106.5","-","362.5","Finale A"
"Herve Clerc","K1H","107.72","340.11","377.48","Finale A"
"Matthieu Demarty","K1H","108.23","338.76","383.75","Finale A"
"Louis Foissac","K1H","109.13","396.45","394.81","Finale A"
"Gregoire Pouille","K1H","109.27","298.05","396.53","Finale A"
"Nicolas Ciemniewski","K1H","109.48","-","399.11","Finale A"
"Hugo Andre","K1H","115.31","328.99","470.73","Finale A"
"Olivier Bachelot","K1H","116.13","422.8","480.8","Finale A"
"Bryan Seiler","K1H","145.39","160.5","840.27","Finale A"
"Olivier Cail","K1H","146.24","240.29","850.71","Finale A"
"Colin Molinier","K1H","Abs","-","-","Finale A"
"Lucas Roisin","K1H","Abs","-","-","Finale A"
"Tom Bouchardon","K1HM","100.93","-","-","Finale A"
"Leo Vuitton","K1HM","110.26","-","408.69","Finale A"
"Tom Zanfini","K1HM","113.81","-","452.3","Finale A"
"Jeremie Palazy","K1HM","114.99","-","466.8","Finale A"
"Thibault Clerc","K1HM","117.99","-","503.65","Finale A"
"Nour Ait Kaddour","K1HM","119.74","-","525.15","Finale A"
"Valentin Lacor","K1HM","123.52","-","571.59","Finale A"
"Tino Forgues","K1HM","150.58","-","904.03","Finale A"
"Aude Leonard","NAD","168.03","-","-","Finale A"
"Guillaume Gonseth","C1H","112.09","387.21","370.59","Finale B"
"Jean Baptiste Lismonde","C1H","114.08","500.4","393.89","Finale B"
"Yechan Oh","C1H","114.14","-","394.59","Finale B"
"Beomsoo Kim","C1H","116.18","-","418.46","Finale B"
"Gregoire Pouille","C1H","116.62","505.7","423.6","Finale B"
"Paul Gaillard","C1H","122.91","522.96","497.19","Finale B"
"RomÉo Bex","C1H","144.8","-","753.31","Finale B"
"Francois Mouttou","C1H","156.24","571.35","887.16","Finale B"
"Nicolas Durand","C1H","180.17","-","1167.14","Finale B"
"Enzo Guillarme","C1HM","142.5","887.76","726.39","Finale B"
"Simon Del Negro","C1HM","160.83","2127.64","940.86","Finale B"
"Vincent Sophian","C1HM","160.86","-","941.21","Finale B"
"Yechan Oh-Beomsoo Kim","C2H","145.08","-","679.43","Finale B"
"Paul Ballery-Matthieu Demarty","C2H","214.91","-","1459.31","Finale B"
"Nathaniel Levy-Jolan Konig","C2H","Des","-","-","Finale B"
"Lorene Scalbert","K1D","133.69","430.79","512.58","Finale B"
"Annie Ughetto","K1D","137.58","-","554.87","Finale B"
"Helene Merlet","K1D","143.95","444.9","624.12","Finale B"
"Elise Carbon","K1D","168.3","-","888.85","Finale B"
"Alysson Goyat","K1D","191.14","508.36","1137.16","Finale B"
"Helene Courtel","K1D","278.5","-","2086.92","Finale B"
"Clementine Colle","K1D","354.35","1138.58","2911.55","Finale B"
"Solene Duchet","K1D","465.57","-","4120.71","Finale B"
"Maeva Bachelot","K1DM","129.75","-","469.75","Finale B"
"Eglantine Coustellier","K1DM","136.72","-","545.52","Finale B"
"Camille Santa Cruz","K1DM","147.37","-","661.31","Finale B"
"Oceane Dorval","K1DM","150.77","-","698.27","Finale B"
"Alexandre Pouille","K1H","101.23","232.18","302.75","Finale B"
"Luc Doye","K1H","102.2","218.17","314.67","Finale B"
"Mathieu Lions","K1H","108.38","339.11","390.59","Finale B"
"Paul Gaillard","K1H","108.65","458.15","393.91","Finale B"
"Julien Delaleux","K1H","109.3","312.37","401.9","Finale B"
"Jules Cresp","K1H","109.99","308.59","410.37","Finale B"
"Samuel De Severac","K1H","111.3","534.34","426.47","Finale B"
"Cyril Audoit","K1H","112.37","370.11","439.61","Finale B"
"Arthur Gaudron","K1H","112.87","392.98","445.75","Finale B"
"Loic Thibaut","K1H","114.71","389.68","468.36","Finale B"
"Frederic Reus","K1H","117.28","425.32","499.93","Finale B"
"Thomas Courtois","K1H","117.58","451.37","503.62","Finale B"
"Marc Cailhol","K1H","118.49","472.5","514.8","Finale B"
"Paul Ballery","K1H","118.74","532.06","517.87","Finale B"
"Jae Hyeong Bak","K1H","119.55","-","527.82","Finale B"
"Fabien Leist","K1H","120.71","367.32","542.07","Finale B"
"Nathan Pavot","K1H","124.35","470.75","586.79","Finale B"
"Valentin Affortit","K1H","124.68","520.81","590.84","Finale B"
"Seraphin Margot","K1H","125.14","554.05","596.49","Finale B"
"Philippe Bigard","K1H","131.55","705.83","675.24","Finale B"
"Robin Plancade","K1H","138.77","593.97","763.94","Finale B"
"RomÉo Bex","K1H","139.34","712.8","770.94","Finale B"
"Jolan Konig","K1H","139.84","400.2","777.08","Finale B"
"Victor Demer","K1H","143.7","-","824.5","Finale B"
"Gael Villar","K1H","148.63","637.09","885.07","Finale B"
"Amaury Viguier","K1H","154.5","-","957.18","Finale B"
"Lucas Lavit","K1H","163.97","314.06","1073.52","Finale B"
"Enzo Briffa","K1H","182.18","612.66","1297.24","Finale B"
"Eric Vuiet","K1H","196.45","741.96","1472.54","Finale B"
"Gauthier Fiorentino","K1H","331.61","1163.11","3133","Finale B"
"Antoine Lerat Pytlak","K1H","576.54","777.31","6142","Finale B"
"Felix Praderie","K1HM","124.97","-","594.4","Finale B"
"Guilhem Viguier","K1HM","126.08","-","608.04","Finale B"
"Samuel Taillefer","K1HM","132.44","-","686.17","Finale B"
"Robin Andre","K1HM","132.47","-","-","Finale B"
"Elian Giondini","K1HM","140.93","-","790.47","Finale B"
"Noah Dufenieux","K1HM","162.26","-","1052.52","Finale B"
"Thomas Fernandez","K1HM","172.92","-","-","Finale B"
"Charly Peiro","K1HM","595.14","-","-","Finale B"
