"Sélection N2 - Lathus Course 1","Lathus","Course 1","","2011-03-06","Nationale 2","198"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pauline Gentilhomme","C1D","135.54","339.82","170.16",""
"Clara Dos Santos","C1D","136.15","197.84","174.61",""
"Charlotte Abba","C1D","145.12","256.03","239.99",""
"Flora Bove","C1D","145.67","178.0","244.0",""
"Sarah Lyphout","C1D","155.59","340.06","316.31",""
"Manon Galmiche","C1D","247.3","347.86","984.79",""
"Emilien Kempf","C1H","113.53","120.32","112.19",""
"Cedric Joly","C1H","113.76","150.92","114.07",""
"Jean Freri","C1H","117.84","103.0","147.5",""
"Jonathan Delagnes","C1H","117.85","156.84","147.57",""
"Bastien Damiens","C1H","118.01","132.62","148.88",""
"Anthony Colin","C1H","118.31","83.33","151.34",""
"Romain Caillon","C1H","118.6","161.75","153.72",""
"Lucas Hives - Sorin","C1H","118.82","128.75","155.52",""
"Abdelkrim Ali Zazou","C1H","119.31","-","159.54",""
"Nicolas Thomas","C1H","119.73","178.03","162.98",""
"Kevin Marquais","C1H","119.86","136.62","164.04",""
"Armand Rakowski","C1H","119.89","150.67","164.29",""
"Jason Brothier","C1H","120.09","188.51","165.92",""
"Philippe Quemerais","C1H","121.06","183.13","173.87",""
"Philippe Thevenin","C1H","121.64","179.59","178.63",""
"Marcantoine Hacquart","C1H","121.71","152.72","179.19",""
"Corentin Robin","C1H","121.84","173.99","180.26",""
"Cedric Forgit","C1H","122.52","144.67","185.83",""
"Christophe Marechal","C1H","122.57","179.06","186.24",""
"Lorrie Delattre","C1H","122.57","168.36","186.24",""
"Nicolas Rebours","C1H","123.7","194.68","195.5",""
"Felix Merzeau","C1H","124.01","211.52","198.04",""
"Jeancharles Reby","C1H","124.02","181.33","198.12",""
"Jeremie Jousseaume","C1H","124.07","173.7","198.53",""
"Ronan Goualc'h","C1H","124.37","144.76","200.99",""
"Baptiste Granger","C1H","124.71","218.33","203.77",""
"Xavier Jourdain","C1H","125.4","167.97","209.43",""
"Yann Rivallant","C1H","126.67","186.05","219.82",""
"Didier Botrel","C1H","127.77","225.09","228.84",""
"Christian Boob","C1H","131.89","248.38","262.59",""
"Thomas Rolando","C1H","134.32","227.24","282.49",""
"Frederic Boob","C1H","139.21","199.36","322.55",""
"Romain Bove","C1H","140.99","-","337.13",""
"Dimitri Marino","C1H","185.78","171.33","704.03",""
"Violaine Truche-Laetitia Thueux","C2D","158.18","267.78","270.62",""
