"Sélectif Régional - Montpellier - Course 2 | Finale","Montpellier","Course 2 | Finale","finale","2014-11-23","Régional","161"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emilie Lhomme","C1D","117.53","247.03","289.21","finale a"
"Jihane Samlal","C1D","124.12","349.99","359.17","finale a"
"Cindy Coat","C1D","125.55","426.73","374.36","finale a"
"Marion Delorme","C1D","129.84","367.81","419.9","finale a"
"Melanie Konig","C1D","135.96","-","484.88","finale a"
"Hind Jamili","C1D","136.22","381.77","487.64","finale a"
"Elsa Cailhol","C1D","139.52","415.17","522.68","finale a"
"Fanny Margot","C1DM","146.8","-","599.96","finale a"
"Anais Boucher","C1DM","147.27","-","604.95","finale a"
"Baptiste Tappero","C1H","103.22","233.93","293.84","finale a"
"Galaad Pereyron","C1H","104.92","163.72","314.46","finale a"
"Jonathan Delagnes","C1H","105.84","184.14","325.62","finale a"
"Olivier Cain","C1H","113.05","382.1","413.11","finale a"
"Hippolyte Cail","C1H","115.11","484.59","438.11","finale a"
"Alexis Mercoirol","C1H","115.98","400.29","448.66","finale a"
"Hugo Andre","C1H","118.84","393.26","483.36","finale a"
"Hugo Crepeau","C1H","120.34","-","501.57","finale a"
"Francis Gaillard","C1H","120.52","357.89","503.74","finale a"
"Lionel Aguilhon","C1H","122.35","488.05","525.95","finale a"
"Cyril Audoit","C1H","126.12","464.36","571.69","finale a"
"Paul Gaillard","C1HM","128.03","564.69","594.86","finale a"
"RomÉo Bex","C1HM","138.97","-","727.6","finale a"
"Thomas Courtois","C1HM","145.15","-","802.59","finale a"
"Jihane Samlal-Emilie Lhomme","C2D","129.83","-","313.77","finale a"
"Nais Zanfini-Jade Vassallo","C2D","136.8","-","382.08","finale a"
"Marie-amelie Jullien-Hind Jamili","C2D","154.05","514.26","551.12","finale a"
"Baptiste Tappero-Dimitri Durannot","C2H","119.33","362.75","423.49","finale a"
"Axel Kournwsky-Adrien Maire","C2H","122.51","250.76","460.33","finale a"
"Clement Bosc-Olivier Cail","C2H","137.66","-","635.78","finale a"
"Paul Gaillard-Maxime Gaillard","C2H","139.14","-","652.93","finale a"
"Mathieu Lions-Cyril Audoit","C2H","145.71","787.52","729.03","finale a"
"Cindy Coat-Gaetan Coat","C2M","120.3","367.02","318.62","finale a"
"Marine Izac-Galaad Pereyron","C2M","127.16","-","391.45","finale a"
"Bryan Seiler-Alysson Goyat","C2M","132.42","410.97","447.29","finale a"
"Elsa Cailhol-Vincent Ardonceau","C2M","147.12","-","603.36","finale a"
"Francis Gaillard-Pascale Gaillard","C2M","174.09","-","889.69","finale a"
"Jihane Samlal","K1D","100.0","141.48","168.87","finale a"
"Cindy Coat","K1D","107.39","261.34","252.18","finale a"
"Jade Vassallo","K1D","107.78","-","256.58","finale a"
"Emilie Lhomme","K1D","108.83","185.87","268.42","finale a"
"Hind Jamili","K1D","112.78","270.38","312.95","finale a"
"Melanie Konig","K1D","114.05","-","327.27","finale a"
"Nais Zanfini","K1D","114.39","-","331.1","finale a"
"Marie-amelie Jullien","K1D","115.84","335.32","347.45","finale a"
"Elsa Cailhol","K1D","116.88","307.67","359.18","finale a"
"Julie Fauroux","K1D","121.5","408.94","411.26","finale a"
"Melanie Connes-lessard","K1D","122.6","505.28","423.67","finale a"
"Lorene Scalbert","K1D","123.77","457.15","436.86","finale a"
"Lucie Adisson","K1D","127.65","422.34","480.61","finale a"
"Helene Merlet","K1D","127.86","474.48","482.96","finale a"
"Anais Boucher","K1DM","126.69","336.64","469.78","finale a"
"Nicolas Caussanel","K1H","88.04","167.45","163.06","finale a"
"Bryan Seiler","K1H","88.75","114.1","172.11","finale a"
"Antoine Gaillard","K1H","89.96","155.2","187.52","finale a"
"Dimitri Durannot","K1H","94.17","256.81","241.16","finale a"
"Olivier Cain","K1H","94.99","208.35","251.61","finale a"
"Jonathan Delagnes","K1H","95.62","103.26","259.63","finale a"
"Leo Fournier","K1H","96.22","197.75","267.28","finale a"
"Vincent Garcia","K1H","96.48","257.91","270.59","finale a"
"Virgile Pigache-donnet","K1H","97.34","-","281.54","finale a"
"Hippolyte Cail","K1H","97.4","256.26","282.31","finale a"
"Hugo Crepeau","K1H","98.92","234.75","301.67","finale a"
"Axel Kournwsky","K1H","100.51","223.24","321.93","finale a"
"Gaetan Coat","K1H","101.07","299.69","329.06","finale a"
"Corentin Quignard","K1H","101.36","-","332.76","finale a"
"Tom Deconchy","K1H","101.84","300.43","338.87","finale a"
"Jolan Konig","K1H","102.8","-","351.11","finale a"
"Olivier Cail","K1H","104.38","321.11","371.23","finale a"
"Mathias Levy","K1H","104.81","-","376.71","finale a"
"Clement Bosc","K1H","106.47","336.05","397.86","finale a"
"Maxime Gaillard","K1H","107.27","321.12","408.05","finale a"
"Jean Philippe Roche","K1H","108.16","343.27","419.39","finale a"
"Vincent Ardonceau","K1H","109.06","370.04","430.86","finale a"
"Alexis Reigne","K1H","110.42","-","448.18","finale a"
"Galaad Pereyron","K1H","110.95","-","454.94","finale a"
