"SÈlectif RÈgional Slalom (Double) - 07150 Vallon Pont D Arc - Course n∞1 | Qualification - 2022-02-26","07150 Vallon Pont D Arc","Course n∞1 | Qualification","qualif","2022-02-26","RÈgional","175"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Annaelle Meheut","C1D","88.68","244.91","326.73",""
"Jessica Duc","C1D","91.49","-","367.49",""
"Judith Locatelli","C1D","109.52","-","628.99",""
"Ambre Christin","C1D","118.93","-","765.47",""
"Clemence Dordonnat","C1D","119.84","-","778.67",""
"Lou Ourmieres","C1D","131.03","-","940.97",""
"Laura Lesches","C1D","137.94","-","1041.19",""
"Julia Coronel","C1D","172.06","-","1536.05",""
"Anat Brissaud","C1D","176.87","-","1605.82",""
"Elise Dordonnat","C1D","300.05","-","3392.4",""
"Arnaud Caillet","C1H","91.12","497.25","550.92",""
"Titouan Carbon","C1H","91.77","999.71","561.69",""
"Gustave Gonseth","C1H","97.24","965.06","652.36",""
"Titouan Duraffourg","C1H","97.42","919.26","655.35",""
"Bastien Andrzejewski","C1H","97.63","679.03","658.82",""
"G…d…on Gonseth","C1H","98.61","795.25","675.07",""
"Timeo Triomphe","C1H","99.61","-","691.65",""
"Tom Leclercq-chabenat","C1H","99.72","1047.71","693.47",""
"Thomas Crampes","C1H","104.7","805.94","776.02",""
"Raphael Herzlich","C1H","106.5","817.03","805.86",""
"Liam Simon","C1H","108.37","873.94","836.86",""
"Simon Baptiste","C1H","109.73","-","859.4",""
"YaÀl Normand","C1H","110.14","1351.34","866.18",""
"Cedric Passas","C1H","112.77","-","909.78",""
"Hugo Pereira","C1H","113.5","960.32","921.88",""
"Youri Goliard","C1H","116.47","-","971.12",""
"Samuel Bischler","C1H","118.67","955.35","1007.58",""
"Tylo Egraz","C1H","120.87","-","1044.04",""
"Ronan Poret","C1H","121.46","949.46","1053.82",""
"Elias Huguenin","C1H","122.42","1022.32","1069.73",""
"Victor Silanus","C1H","123.15","-","1081.84",""
"Alexei Evlachev","C1H","125.12","1972.36","1114.49",""
"Louis Duffours","C1H","126.67","-","1140.18",""
"Arthur Dury","C1H","126.98","-","1145.32",""
"Hugo Maupas","C1H","139.19","-","1347.71",""
"Lucas Martel","C1H","140.95","-","1376.88",""
"Clement Segura","C1H","185.45","-","2114.51",""
"Raphael Herzlich-Samuel Bischler","C2H","123.59","1612.39","996.02",""
"Jessica Duc","K1D","84.78","-","346.34",""
"Zoe Frey","K1D","88.81","-","408.41",""
"Pauline Clerc","K1D","95.46","1276.27","510.83",""
"Tiphaine Grillet","K1D","96.93","506.58","533.48",""
"Capucine Georgeon","K1D","99.3","-","569.98",""
"Judith Locatelli","K1D","99.53","891.17","573.52",""
"Fanny Mino-vercellio","K1D","99.62","538.91","574.91",""
"Agathe Di Giovanni","K1D","104.03","-","642.83",""
"Laura Lesches","K1D","104.81","1274.11","654.84",""
"Ambre Christin","K1D","105.15","756.11","660.08",""
"Clemence Dordonnat","K1D","106.38","1242.03","679.03",""
"Lou Ourmieres","K1D","106.68","1543.32","683.65",""
"Clemence Heintz","K1D","110.78","760.91","746.8",""
"Julia Coronel","K1D","110.9","1171.31","748.64",""
"Yasmin Carneiro Jourdant","K1D","111.25","964.23","754.03",""
"Romane Dewez","K1D","119.08","-","874.64",""
"Charlotte Ruiz","K1D","123.14","995.81","937.16",""
"Celestine Breney","K1D","123.99","-","950.27",""
"Marie-julie Daval","K1D","128.37","1026.08","1017.72",""
"Emma Chevilley","K1D","128.59","-","1021.1",""
"Marie - Lou Cote","K1D","129.27","-","1031.58",""
"GaÀlle Allain","K1D","129.91","-","1041.45",""
"Liselotte Roussel","K1D","130.59","-","1051.91",""
"Lou Ann Dabin","K1D","130.65","1420.04","1052.83",""
"Elise Dordonnat","K1D","134.73","-","1115.68",""
"Gladys Dupuis","K1D","138.71","-","1176.98",""
"Diane Clement","K1D","147.57","1523.22","1313.45",""
"Laura Ceysson","K1D","149.01","1506.4","1335.62",""
"Cl…lie Lecouturier","K1D","177.67","2622.76","1777.05",""
"Margot Ollivier","K1D","195.76","-","2055.68",""
"Lana Aveleira","K1D","248.77","-","2872.14",""
"Titouan Duraffourg","K1H","78.8","524.77","412.01",""
"Davy Egraz","K1H","79.78","338.26","429.07",""
"Baptiste Gaillard","K1H","80.14","368.44","435.33",""
"Theo Dessolies","K1H","80.93","714.0","449.08",""
"Clement Raul","K1H","83.45","465.21","492.94",""
"Thomas Monier","K1H","83.74","-","497.99",""
"Arnaud Caillet","K1H","83.88","407.6","500.43",""
"Bertrand Lamy","K1H","84.04","488.43","503.21",""
"Victorien Pittion","K1H","84.21","488.89","506.17",""
"Enzo Lambert","K1H","84.23","473.57","506.52",""
"Damien Chamblay","K1H","84.48","-","510.87",""
"Felix Praderie","K1H","85.19","592.75","523.23",""
"Thibaud Chovin","K1H","85.48","595.05","528.27",""
"Mathieu Hayet","K1H","85.73","-","532.63",""
"G…d…on Gonseth","K1H","86.54","671.85","546.72",""
"Maxence Violy","K1H","86.85","715.0","552.12",""
"Bastien Andrzejewski","K1H","87.33","724.57","560.47",""
"Frederic Brissaud","K1H","88.71","468.1","584.49",""
"Timeo Triomphe","K1H","88.98","-","589.19",""
"Paki Magnani","K1H","88.99","1120.14","589.36",""
"Louis Burignat","K1H","89.0","-","589.54",""
"Tom Leclercq-chabenat","K1H","89.02","759.15","589.89",""
"Philippe Lelieur","K1H","89.67","573.62","601.2",""
"R…mi Teillerie","K1H","89.89","719.25","605.03",""
"Quentin Raul","K1H","90.05","906.32","607.81",""
"Nils Biermans","K1H","90.31","1171.4","612.34",""
"Theophile Vincent","K1H","90.35","559.9","613.03",""
"Denis Cote","K1H","91.05","605.61","625.22",""
"Hugo Pereira","K1H","91.31","693.86","629.74",""
"Louca Bal","K1H","91.34","846.8","630.27",""
