"Sélectif N3 Nord Ouest - Pont D'ouilly Course 1","Pont D'ouilly","Course 1","","2002-04-28","Nationale 3","115"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Guillaume Wattez","C1H","216.86","324.0","271.0",""
"Denis Voisin","C1H","238.23","385.0","391.0",""
"Jeremie Gouello","C1H","238.66","440.0","394.0",""
"Edern Le Ruyet","C1H","239.86","448.0","401.0",""
"Navarre Emmanuel","C1H","239.91","304.0","401.0",""
"Jeremy Bretteville","C1H","240.73","375.0","406.0",""
"Henaff Mickael","C1H","241.63","353.0","410.0",""
"Avril Jose","C1H","243.29","436.0","420.0",""
"Basquillon Laurent","C1H","244.71","-","427.0",""
"Marc Anthoine Marchand","C1H","246.41","429.0","438.0",""
"Teddy Poulard","C1H","246.87","331.0","440.0",""
"Julien Rocaboy","C1H","247.43","427.0","444.0",""
"Nicolet Walig","C1H","247.53","403.0","444.0",""
"Geoffroy Lauth","C1H","252.9","501.0","474.0",""
"De Boysson Thomas","C1H","257.39","993.0","500.0",""
"Samuel Bonvalet","C1H","276.52","593.0","607.0",""
"Picart Pierre","C1H","289.3","-","679.0",""
"Despre Philippe","C1H","294.64","-","709.0",""
"Van Lynden Tot Olden Aurelien","C1H","310.1","559.0","796.0",""
"Mainguy Xavier- Le Mercier Christophe","C2H","253.27","-","352.0",""
"Melina Letellier","K1D","240.61","331.0","287.0",""
"Valerie Sibioude","K1D","247.08","322.0","320.0",""
"Tifenn Van Delft","K1D","251.31","573.0","342.0",""
"Cassier Cecile","K1D","252.22","334.0","347.0",""
"Maury Tylhaine","K1D","252.7","466.0","350.0",""
"Ben Brahim Wassila","K1D","254.3","345.0","357.0",""
"Collet Aurore","K1D","255.79","384.0","365.0",""
"Bernhard Cecile","K1D","256.67","325.0","370.0",""
"Chevalier Yvane","K1D","257.69","373.0","375.0",""
"Anne Sophie Le Bailly","K1D","259.57","454.0","385.0",""
"Bel Amandine","K1D","261.98","452.0","397.0",""
"Renard Aude","K1D","262.84","440.0","401.0",""
"Bel Charlene","K1D","263.91","448.0","407.0",""
"Queval Frederique","K1D","293.1","641.0","557.0",""
"Chapelier Priscilla","K1D","299.8","673.0","591.0",""
"David Breton","K1H","207.34","281.0","275.0",""
"Le Coq Sebastien","K1H","210.31","272.0","294.0",""
"Brustiec Jerom","K1H","211.23","297.0","299.0",""
"Bercon Aurelien","K1H","211.71","282.0","302.0",""
"Melaine Pichard","K1H","212.53","252.0","307.0",""
"Jacques Despierres","K1H","213.32","274.0","312.0",""
"Goulwen Chapelier","K1H","214.04","435.0","315.0",""
"Erwan Cadio","K1H","214.23","326.0","316.0",""
"Droullon Aurelien","K1H","215.31","413.0","323.0",""
"Loic Froissard","K1H","216.26","252.0","329.0",""
"Courtille Arnaud","K1H","216.53","-","331.0",""
"Picard Cyril","K1H","217.17","-","334.0",""
"Le Pesquer Yann","K1H","217.86","327.0","338.0",""
"Gac Ronan","K1H","217.86","279.0","338.0",""
"L'haridon Olivier","K1H","217.95","265.0","338.0",""
"Adrien Ferec","K1H","218.04","298.0","339.0",""
"Gaillard Simon","K1H","218.15","315.0","340.0",""
"Froissard Arnaud","K1H","218.32","346.0","341.0",""
"Fabien Tournadre","K1H","219.15","327.0","346.0",""
"Nicolas Cedric","K1H","219.95","-","351.0",""
"Bertrand Avril","K1H","221.81","309.0","361.0",""
"Michel Alexandre","K1H","222.15","512.0","364.0",""
"Landa Thomas","K1H","223.9","367.0","373.0",""
"Yves Lecointe","K1H","224.13","351.0","375.0",""
"Mathieu Godin","K1H","225.06","314.0","381.0",""
"Le Feuvre Nicolas","K1H","225.1","384.0","381.0",""
"David Ravache","K1H","225.22","371.0","382.0",""
"Aussant Jean","K1H","225.81","329.0","385.0",""
"Jeansebastien Simonklein","K1H","226.5","372.0","389.0",""
"Ducouret Gregoire","K1H","228.14","529.0","399.0",""
"Kevin Lemenaheze","K1H","228.19","360.0","399.0",""
"Eude Sylvain","K1H","229.31","-","406.0",""
"Nicolas Arnoult","K1H","230.14","362.0","410.0",""
"Barbier Julien","K1H","230.47","338.0","412.0",""
"Beaudoin Fabien","K1H","230.6","302.0","413.0",""
"Vinot Mikael","K1H","231.11","426.0","416.0",""
"Nicolas Veillard","K1H","231.77","409.0","420.0",""
"Childeric Thoreau","K1H","233.07","775.0","427.0",""
"Nicolas Dupres","K1H","233.44","404.0","430.0",""
"Mathieu Bourdet","K1H","234.0","586.0","433.0",""
"Laurent Rigaud","K1H","234.79","613.0","438.0",""
"Pierre Emanuel Marchand","K1H","235.82","401.0","445.0",""
"Legare Xavier","K1H","236.0","672.0","446.0",""
"David Despierres","K1H","237.32","380.0","453.0",""
"Prigent Mathieu","K1H","237.83","412.0","456.0",""
"Madec Christophe","K1H","237.83","426.0","456.0",""
"Herve Gwenn","K1H","238.45","446.0","460.0",""
"Bastien Pailler","K1H","238.74","476.0","462.0",""
"Dubu Alain","K1H","239.77","472.0","467.0",""
"Olivier Roussel","K1H","240.33","676.0","471.0",""
"Vincent Richard","K1H","241.14","454.0","476.0",""
"Vanneste Matthieu","K1H","241.6","439.0","479.0",""
"Friquet Arnaud","K1H","241.9","674.0","480.0",""
"Taburet Guillaume","K1H","242.92","573.0","486.0",""
"Simier Alan","K1H","243.77","491.0","491.0",""
"Johann Beldame","K1H","243.94","896.0","492.0",""
"Lebreton Simon","K1H","244.46","509.0","495.0",""
"Debray Damien","K1H","244.54","580.0","496.0",""
"Timothee Venot","K1H","244.55","608.0","496.0",""
"Chapel Mikael","K1H","246.46","509.0","507.0",""
"Rifflet Jerome","K1H","247.65","467.0","514.0",""
"Pernot Julien","K1H","248.3","538.0","518.0",""
"Fournier Valentin","K1H","248.34","492.0","519.0",""
"Georgin Etienne","K1H","248.71","647.0","521.0",""
"Noury Maxime","K1H","249.28","665.0","523.0",""
"Deffay Axel","K1H","249.31","452.0","524.0",""
"Benard Fabien","K1H","249.95","591.0","528.0",""
"Guillard Jonathan","K1H","249.97","699.0","528.0",""
"Le Garrec Julien","K1H","250.13","602.0","529.0",""
"Ferrand Luc","K1H","251.51","-","537.0",""
"Rossignol Yves","K1H","251.68","599.0","538.0",""
"Marrec Pierre-Yves","K1H","252.6","484.0","543.0",""
"Stephen Le Diagon","K1H","254.75","757.0","556.0",""
"Sebastien Masseline","K1H","264.79","571.0","616.0",""
"Helluin Jean Paul","K1H","265.39","590.0","619.0",""
"Leclaire Pierre Louis","K1H","268.37","729.0","636.0",""
"Kevin Gouabault","K1H","272.79","443.0","663.0",""
"Delerue Gaëtan","K1H","304.62","-","851.0",""
"Le Vourch Alexandre","K1H","316.3","560.0","920.0",""
"Leceuve Gilles","K1H","340.56","-","1063.0",""
