"Manche de la Coupe de France National 3 Slalom - 16000 Angouleme - Qualification - 2022-04-17","16000 Angouleme","Qualification","qualif","2022-04-17","Nationale 3","173"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Avril Saut","C1D","130.64","524.45","568.27",""
"Gabrielle Chenu","C1D","142.83","665.23","713.11",""
"Emilie Chamouleau","C1D","145.38","686.3","743.41",""
"Maelys Talbot","C1D","153.19","702.39","836.21",""
"Benjamin Roy","C1H","104.81","521.74","439.25",""
"Felix Chevallier","C1H","105.56","498.77","449.43",""
"Valentin Courtiade","C1H","106.63","311.38","463.96",""
"Edgar Paleaubrasseur","C1H","106.8","376.14","466.27",""
"Lucas Augu","C1H","106.89","646.93","467.5",""
"Collin Pouradier","C1H","107.3","543.69","473.06",""
"Maxime Blondeau","C1H","107.59","493.66","477.01",""
"Simon Cayez","C1H","107.73","435.11","478.91",""
"Benjamin Harreau","C1H","108.54","492.17","489.9",""
"Frederic Boob","C1H","109.95","507.43","509.05",""
"Theo Chetoui","C1H","109.98","559.05","509.46",""
"Gauthier Beyneix","C1H","110.19","458.78","512.32",""
"Tao Gautier-araspin","C1H","114.31","579.99","568.27",""
"Timothee Borde","C1H","114.73","555.45","573.97",""
"Christian Boob","C1H","114.89","607.79","576.14",""
"Maxime Moreau","C1H","116.34","671.46","595.83",""
"Nathan Caprice Michaux","C1H","117.42","513.36","610.5",""
"Stephane Borde","C1H","117.59","680.26","612.8",""
"Fabrice Roy","C1H","118.19","637.57","620.96",""
"Tristan Ruiz","C1H","118.78","518.16","628.97",""
"Marius Guerin Redon","C1H","119.19","622.13","634.53",""
"Lucas Grandjean","C1H","119.51","643.92","638.88",""
"Killian Berlu","C1H","120.62","676.69","653.95",""
"Tom Pagnon","C1H","121.16","736.5","661.28",""
"Ilyam Affre","C1H","121.8","498.49","669.98",""
"Jules Furet","C1H","122.51","689.71","679.62",""
"Mathieu Villeger","C1H","122.96","758.49","685.73",""
"Simon Duchesne-redon","C1H","123.2","1161.47","688.98",""
"Laurent Chiron","C1H","123.3","659.37","690.35",""
"Nolann Lacoudre","C1H","123.44","804.15","692.25",""
"Matteo Leman","C1H","124.79","778.5","710.59",""
"Martin Grzeskowiak","C1H","125.26","599.09","716.96",""
"Maei Pontaut","C1H","125.6","766.55","721.58",""
"Louis Bernard","C1H","126.67","692.81","736.11",""
"Fabrice Lacoudre","C1H","127.53","934.14","747.79",""
"Thomas Crampes","C1H","127.81","675.53","751.6",""
"Lorenzo Sourbe","C1H","132.58","859.07","816.37",""
"Cyprien Perochon","C1H","134.49","882.05","842.31",""
"Florian Latapiebayroo","C1H","135.76","863.48","859.55",""
"Jules Beigbeder","C1H","135.87","1013.8","861.05",""
"Tom Pucheu","C1H","138.24","813.41","893.23",""
"Boris Le Jolly","C1H","138.63","881.08","898.53",""
"Leo Alais","C1H","139.02","887.68","903.82",""
"Eliott Arnauld De Sartre","C1H","140.61","874.49","925.41",""
"Yoann Duquennoy","C1H","142.1","827.46","945.65",""
"Timothe Gardes","C1H","149.77","1053.49","1049.81",""
"Gabriel Bonsens","C1H","178.14","700.61","1435.07",""
"Christian Boob-Frederic Boob","C2H","116.43","495.52","525.18",""
"Marc Brossard-Xavier Jourdain","C2H","121.6","620.21","592.19",""
"Lucas Augu-Benjamin Harreau","C2H","127.14","-","664.02",""
"Gabriel Bonsens-Theo Chetoui","C2H","139.04","1166.07","818.27",""
"Maxime Moreau-Simon Duchesne-redon","C2H","143.67","-","878.29",""
"Frederic Boob-Frederique Merle","C2M","124.26","481.12","492.45",""
"Emilie Chamouleau-Christophe Marechal","C2M","125.05","496.58","501.84",""
"Felix Chevallier-Suzanne Brossard","C2M","131.28","700.72","575.87",""
"Tristan Ruiz-Loredy Gaby","C2M","136.17","741.1","633.97",""
"Timothee Borde-Lynn Giordano Bobee","C2M","157.53","790.52","887.78",""
"Gabrielle Chenu-Jules Rathier","C2M","158.66","771.08","901.21",""
"Graciella Gay-Tom Taurel","C2M","236.15","-","1821.99",""
"Marie Alexis","K1D","115.19","827.2","469.47",""
"Cecile Chiron","K1D","120.08","571.83","531.17",""
"Marion Brouillet","K1D","124.26","745.95","583.92",""
"Lena Corredera","K1D","124.46","593.58","586.45",""
"InÈs L'hote","K1D","125.85","647.3","603.99",""
"Noemie Besnard","K1D","125.89","664.09","604.49",""
"Ninon Sanchette","K1D","126.08","676.8","606.88",""
"Loredy Gaby","K1D","128.06","603.79","631.86",""
"Lola Miremont","K1D","130.27","643.17","659.75",""
"Lily Saut","K1D","132.1","634.62","682.85",""
"Katia Talbot","K1D","133.23","738.36","697.11",""
"Lucie Derouineau","K1D","135.03","662.3","719.83",""
"Mathilde Cavier","K1D","135.34","1030.68","723.73",""
"Romane Breuzard","K1D","146.58","732.45","865.57",""
"Graciella Gay","K1D","149.47","756.35","902.03",""
"Stephanie Campas","K1D","152.32","796.92","937.99",""
"Klervi Simier","K1D","160.51","1060.06","1041.34",""
"Dylan Renneteau","K1H","97.7","523.36","409.04",""
"Jacques Precigout","K1H","100.02","542.01","442.12",""
"Antonin Beyneix","K1H","100.88","471.75","454.38",""
"Stephane Borde","K1H","101.78","465.14","467.21",""
"Maxime Moreau","K1H","102.3","485.47","474.63",""
"Nathan Caprice Michaux","K1H","102.61","458.29","479.05",""
"Jules Rathier","K1H","103.2","595.08","487.46",""
"Martin Grzeskowiak","K1H","103.33","603.22","489.32",""
"Nicolas Cappy","K1H","103.84","511.14","496.59",""
"Gabriel Bonsens","K1H","104.53","481.86","506.43",""
"Marc Brossard","K1H","104.8","416.2","510.28",""
"Natanael Perilhou","K1H","104.93","560.79","512.13",""
"Lucas Grandjean","K1H","105.2","490.67","515.98",""
"Baptiste Barbraud","K1H","105.26","580.16","516.84",""
"Louis Labarthe","K1H","105.6","429.16","521.68",""
"Clement Riera","K1H","105.62","508.76","521.97",""
"Lucas Mauer","K1H","105.78","589.51","524.25",""
"Yanis Pons","K1H","105.83","534.91","524.96",""
"Jean-michel Bibes","K1H","106.22","443.58","530.52",""
"Jules Mauget","K1H","106.55","591.9","535.23",""
"Tom Pucheu","K1H","106.67","773.73","536.94",""
"Quentin Robert","K1H","106.75","478.58","538.08",""
"Killian Berlu","K1H","106.77","473.69","538.37",""
"Hippolyte Lalanne","K1H","106.96","633.41","541.08",""
"Ilyam Affre","K1H","107.27","416.77","545.5",""
"Simon Francois","K1H","107.53","609.76","549.2",""
"Leo Arriau","K1H","107.81","436.41","553.2",""
"Romain Brouard","K1H","107.82","573.37","553.34",""
"Nathan Devautour","K1H","107.84","622.2","553.62",""
"Timothe Gardes","K1H","108.16","638.56","558.19",""
"Marius Larenaudie-danton","K1H","108.18","651.69","558.47",""
"Jerome Talbot","K1H","108.22","467.89","559.04",""
"Geraud Gallais","K1H","108.68","928.89","565.6",""
"Philippe Mallard","K1H","108.75","876.57","566.6",""
"Fabien Paleau","K1H","108.89","449.44","568.6",""
"Leo Theil","K1H","108.9","580.89","568.74",""
"Simon Labet","K1H","109.14","616.42","572.16",""
"Lilian Dujourd'hui","K1H","109.32","649.16","574.73",""
"Cyprien Perochon","K1H","109.35","661.01","575.16",""
"Alexis Pernelle","K1H","109.97","573.94","584.0",""
"Philippe Gall","K1H","110.87","599.21","596.83",""
"Marius Guerin Redon","K1H","111.08","510.35","599.82",""
"Lucas Bizy","K1H","111.28","677.52","602.68",""
"Axel Galtie Meyer","K1H","111.6","558.53","607.24",""
"Thibaud Delaunay","K1H","111.61","631.68","607.38",""
"Theo Chetoui","K1H","111.96","652.39","612.37",""
"Thomas Bisetto","K1H","112.12","581.16","614.65",""
"Armel Philippe","K1H","112.72","601.39","623.21",""
"Tom Pagnon","K1H","113.01","521.81","627.34",""
"Paul Crampes","K1H","113.16","573.65","629.48",""
"Lorenzo Sourbe","K1H","113.28","731.58","631.19",""
"Paul Brochard","K1H","113.36","789.62","632.33",""
