"Manche Coupe de France N1 - Metz - Finale - 2014-04-05","Metz","Finale","finale","2014-04-05","Nationale 1","168"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","110.3","58.57","83.51","finale a"
"Annaelle Meheut","C1D","114.03","101.96","112.82","finale a"
"Lucie Baudu","C1D","124.2","151.38","192.72","finale a"
"Lucie Prioux","C1D","134.8","148.58","276.0","finale a"
"Oriane Rebours","C1D","161.1","74.77","482.65","finale a"
"Cecile Tixier","C1D","161.25","113.22","483.83","finale a"
"Justine Lorin","C1D","182.93","189.84","654.17","finale a"
"Charlotte Abba","C1D","188.52","179.02","698.09","finale a"
"Nicolas Peschier","C1H","90.62","29.61","30.6","finale a"
"Jonathan Marc","C1H","93.6","32.41","57.36","finale a"
"Baptiste Delaplace","C1H","94.09","40.1","61.76","finale a"
"Edern Le Ruyet","C1H","94.2","51.63","62.74","finale a"
"Maxime Perron","C1H","95.45","56.4","73.97","finale a"
"Sebastien De Kerleau","C1H","95.6","29.95","75.31","finale a"
"Pierre Antoine Tillard","C1H","96.6","34.83","84.29","finale a"
"Erwan Marchais","C1H","98.2","74.26","98.66","finale a"
"Thibault Blaise","C1H","99.28","44.45","108.36","finale a"
"Nicolas Scianimanico","C1H","99.68","70.28","111.95","finale a"
"Julian Othenin-girard","C1H","99.73","96.9","112.4","finale a"
"Lucas Hives - Sorin","C1H","101.63","112.77","129.46","finale a"
"Emilien Kempf","C1H","101.88","100.86","131.71","finale a"
"Antoine Runet","C1H","101.91","53.89","131.98","finale a"
"Thibaut Perroteau","C1H","103.75","105.05","148.5","finale a"
"Anice Benhacine","C1H","103.85","174.25","149.4","finale a"
"Florian Joly","C1H","105.95","144.74","168.26","finale a"
"Corentin Oulhen","C1H","106.14","136.03","169.96","finale a"
"Hugo Biso","C1H","111.63","158.98","219.25","finale a"
"Lucas Vancon","C1H","151.15","125.93","574.13","finale a"
