"Coupe de France N1 - Epinal - 5ème Manche - 2001-05-19","5ème Manche","2001-05-19","Nationale 1","119"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Estanguet Patrice","C1H","174.92","23","21",""
"Lalliet Olivier","C1H","184.13","40","59",""
"Charly Chassigneux","C1H","184.42","66","61",""
"Christophe Despres","C1H","184.53","74","61",""
"Herve Delamarre","C1H","184.74","30","62",""
"Xavier Pocard","C1H","186.54","-","69",""
"Eric Labarelle","C1H","187.15","61","72",""
"Nicolas Peschier","C1H","188.82","69","79",""
"Pons Alexandre","C1H","189.11","87","80",""
"Pierre Labarelle","C1H","189.19","87","80",""
"Baptiste Delaplace","C1H","189.27","39","81",""
"Herve Chevrier","C1H","189.72","-","82",""
"Basille Yann","C1H","189.93","108","83",""
"Mathieu Voyemant","C1H","189.95","98","83",""
"Neime Claude","C1H","190.79","104","87",""
"Billaut Francois","C1H","191.99","93","92",""
"Jerome Le Gall","C1H","193.39","-","98",""
"Matringe Gabriel","C1H","193.53","142","98",""
"Champmartin Frank","C1H","195.81","102","108",""
"Pascal Buck","C1H","198.08","-","117",""
"Alain Schirmann","C1H","200.52","127","127",""
"Benoit Pacteau","C1H","201.32","115","130",""
"Grosse Julien","C1H","201.83","144","132",""
"Emeric Bertrand","C1H","205.33","187","147",""
"Lorrie Delattre","C1H","205.85","146","149",""
"Ronan Betrom","C1H","212.28","70","175",""
"Jeremy Heugas","C1H","263.19","191","385",""
"Pierre Luquet-Christophe Luquet","C2H","191.49","-","21",""
"Gombert Alexis- Abadie Stephane","C2H","206.09","88","76",""
"Gaspard Remi- Gaspard Julien","C2H","206.41","-","77",""
"Cedric Forgit-Martin Braud","C2H","208.26","-","84",""
"Maxime Vallin-Gauthier Gonseth","C2H","212.86","-","102",""
"Bouvard Laurent- Bouvard Sebastien","C2H","213.23","82","103",""
"Schweitzer Lionel- Jamain Olivier","C2H","213.3","74","103",""
"Brunel Christian- Brahic Guillaume","C2H","216.99","87","117",""
"Loic Brunel-Medhi Deguil","C2H","225.07","81","147",""
"Loury Nicolas- Besancon David","C2H","238.11","154","197",""
"Clement Nicolas- Vincent Thomas","C2H","240.53","-","206",""
"Darcillon Julien- Hemidy Francois","C2H","251.57","422","247",""
"Dickens Peggy","K1D","188.45","-","10",""
"Anneline Triomphe","K1D","191.13","35","20",""
"Bardet Annelise","K1D","193.3","-","28",""
"Marie Gaspard","K1D","194.48","-","32",""
"Samuelle Arnaud","K1D","202.82","57","64",""
"Ophelie Delaplace","K1D","203.51","77","66",""
"Mathilde Pichery","K1D","203.63","56","67",""
"Nagwa Lanchec El Desouki","K1D","205.33","173","73",""
"Sohy Stephanie","K1D","207.25","119","80",""
"Arribe Catherine","K1D","208.36","98","85",""
"Goncalves Caroline","K1D","209.92","128","90",""
"Bomboy Alice","K1D","211.71","86","97",""
"Nelly Tornare","K1D","211.76","112","97",""
"Chevrier Cecile","K1D","213.59","76","104",""
"Lesigne Agathe","K1D","214.87","84","109",""
"Emilie Fer","K1D","215.37","-","111",""
"Barthelme Anne-France","K1D","216.18","167","114",""
