"SBELBECTIF RBEGIONAL SLALOM - Vinon/Verdon - 2002-03-17 Course 1","Vinon/Verdon","Course 1","","2002-03-17","Régional","88"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Billaut Francois","C1H","211.32","85.0","178.0",""
"Vigne Florian","C1H","218.28","181.0","215.0",""
"Lepeltier Thierry","C1H","222.19","-","236.0",""
"Besseau Alexandre","C1H","225.98","232.0","256.0",""
"Pernot Christophe","C1H","246.19","-","363.0",""
"Antonelli Jeanfrancois","C1H","246.94","336.0","367.0",""
"Karl Berson","C1H","264.0","305.0","458.0",""
"Robin Clement","C1H","273.04","424.0","505.0",""
"Baptiste Tappero","C1H","275.27","482.0","517.0",""
"Thomas Levert","C1H","276.89","225.0","526.0",""
"Arribat Benoit","C1H","284.6","533.0","566.0",""
"Pascal Benoit","C1H","298.84","-","642.0",""
"Denis Gargaud","C1H","321.47","450.0","761.0",""
"Gaubert Julien","C1H","361.54","568.0","974.0",""
"Hugues Julien- Duchatel Pascal","C2H","242.63","249.0","233.0",""
"Pernot Christophe- Castel Cedric","C2H","269.98","-","365.0",""
"Arribat Benoit- Levert Thomas","C2H","286.87","-","446.0",""
"Carole Bouzidi","K1D","221.29","117.0","129.0",""
"Thome Celine","K1D","240.46","144.0","222.0",""
"Poncelet Frederique","K1D","246.78","208.0","252.0",""
"Bervet Gaelle","K1D","252.25","216.0","279.0",""
"Camille Salgues","K1D","252.85","268.0","282.0",""
"Anais Bouchet","K1D","255.54","280.0","295.0",""
"Fleureau Domitille","K1D","257.34","250.0","304.0",""
"Morere Julia","K1D","258.65","276.0","310.0",""
"Amandola Maeva","K1D","278.98","296.0","408.0",""
"Delorme Fanny","K1D","300.8","363.0","514.0",""
"Valette Emma","K1D","343.72","298.0","721.0",""
"Abbal Julie","K1D","405.9","867.0","1021.0",""
"Sicre Caroline","K1D","515.74","405.0","1552.0",""
"Mejias Barbara","K1D","530.95","460.0","1626.0",""
"Girard Adrien","K1H","203.84","183.0","193.0",""
"Poncelet Laurent","K1H","206.0","195.0","205.0",""
"Pala Mathieu","K1H","207.03","144.0","210.0",""
"Remi Dramard","K1H","207.63","231.0","214.0",""
"Louis Philippe Rigal","K1H","209.12","187.0","222.0",""
"Manoussos Nicolas","K1H","209.54","203.0","225.0",""
"Benoit Fer","K1H","210.07","224.0","228.0",""
"Luc Doye","K1H","210.5","204.0","230.0",""
"Jeremy Wagner","K1H","210.59","209.0","231.0",""
"Olivier Blanc","K1H","213.94","238.0","249.0",""
"Riou Sebastien","K1H","215.13","247.0","256.0",""
"Dussauze Jeremy","K1H","221.56","249.0","291.0",""
"Ysern Renaud","K1H","223.28","200.0","301.0",""
"Lisbonne Denis","K1H","226.22","-","317.0",""
"Carlino Antoine","K1H","230.63","292.0","341.0",""
"Cadene Thierry","K1H","230.82","333.0","342.0",""
"Cavrois Benjamin","K1H","232.72","-","353.0",""
"Jeanluc Nitard","K1H","232.91","323.0","354.0",""
"Michel Yannick","K1H","234.31","321.0","362.0",""
"Caboche Pierre","K1H","234.51","-","364.0",""
"Mangeol Sebastien","K1H","235.47","317.0","369.0",""
"Bernard Delorme","K1H","238.28","351.0","384.0",""
"Audige Sebastien","K1H","243.57","-","413.0",""
"Delphine Fabrice","K1H","244.69","328.0","420.0",""
"Sylvain Follenfant","K1H","245.56","363.0","425.0",""
"Wolfgang Schulz","K1H","251.94","400.0","460.0",""
"Requena Guillaune","K1H","255.75","-","481.0",""
"Stephane Simonpietri","K1H","256.44","392.0","485.0",""
"De Vathaire Arthur","K1H","256.47","537.0","485.0",""
"Nicolas Abbal","K1H","257.39","456.0","491.0",""
"Demay Romain","K1H","258.77","-","499.0",""
"Lisbonne Francois","K1H","259.36","453.0","501.0",""
"Bos Thierry","K1H","262.66","-","520.0",""
"Prive Jeremy","K1H","266.44","387.0","540.0",""
"Kevin Gix","K1H","269.09","527.0","556.0",""
"Jacquot Ludovic","K1H","270.94","332.0","565.0",""
"Ludovic Pinchon","K1H","272.81","230.0","576.0",""
"Petrau Gay Michel","K1H","278.47","693.0","607.0",""
"Champeau Laurent","K1H","278.57","475.0","608.0",""
"Cassin Nathanael","K1H","284.34","491.0","640.0",""
"Micheau Anthony","K1H","285.31","-","646.0",""
"Michel Frederic","K1H","301.25","-","734.0",""
"Sicre Thomas","K1H","305.12","496.0","756.0",""
"Mathieu Cataldo","K1H","315.32","-","813.0",""
"Alauzet Pierre","K1H","315.75","-","815.0",""
"Tremeau Christophe","K1H","319.47","498.0","835.0",""
"Piquet Marius","K1H","323.28","527.0","856.0",""
"Boissy Maxime","K1H","326.54","461.0","875.0",""
"Jouanneau Bertrand","K1H","362.78","599.0","1076.0",""
"Heuze Taoana","K1H","366.68","-","1098.0",""
"Beucler Thomas","K1H","408.47","-","1330.0",""
"Tappero Clement","K1H","439.34","-","1501.0",""
"Cannebotin Arnaud","K1H","470.25","-","1673.0",""
"Adjedj Thibaud","K1H","510.53","-","1897.0",""
"Corriere Johan","K1H","538.08","-","2051.0",""
"Hubert Eric","K1H","653.66","-","2693.0",""
"Faugeras Quentin","K1H","670.31","-","2785.0",""
