"Sélectif Régional - bassin du Daumail - Aixe / vienne Course 2","bassin du Daumail - Aixe / vienne","Course 2","","2013-11-24","Régional","67"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","118.29","116.97","185.77",""
"Manon Prioux","C1D","158.31","324.25","631.98",""
"Gurgen Brun","C1H","111.3","166.44","261.47",""
"Cyril Leblond","C1H","122.02","276.34","395.8",""
"Marc Brossard","C1H","124.88","246.53","431.63",""
"Lucas Pagnard - Tissier","C1H","127.68","387.16","466.72",""
"Nicolas Baudoin","C1H","129.38","301.66","488.02",""
"Benjamin Jacon","C1H","132.0","249.65","520.85",""
"Nicolas Boulesteix","C1H","137.97","482.17","595.66",""
"Thibaut Chadeyron","C1H","147.12","525.38","710.3",""
"Pierre Chassigneux","C1H","155.64","651.85","817.06",""
"Antoine Roux-Gurgen Brun","C2H","114.08","80.79","231.33",""
"Louis Bouchiat-Michael Guyon","C2H","145.68","-","609.29",""
"Charles Beaumont-Lucas Pagnard - Tissier","C2H","156.02","-","732.95",""
"Nicolas Boulesteix-Raphael Merlet","C2H","168.9","348.6","887.01",""
"Christophe Einsargueix-Sylvain Gaude","C2H","182.41","384.15","1048.6",""
"Manon Prioux-Antoine Roux","C2M","132.69","272.85","346.33",""
"Lucie Prioux","K1D","108.64","53.14","131.77",""
"Manon Prioux","K1D","114.66","92.15","201.86",""
"Anne Traband","K1D","124.68","115.56","318.52",""
"Lucie Freyssinet","K1D","129.6","255.04","375.8",""
"Alice Lachaudru","K1D","131.1","223.57","393.28",""
"Delhia Petiot","K1D","132.54","306.02","410.04",""
"Barbara Lassechere","K1D","137.5","331.25","467.79",""
"Kim Ranvier","K1D","216.51","-","1387.72",""
"Lou Galliot","K1D","247.07","466.25","1743.52",""
"Alexia De Matteis","K1D","258.49","498.86","1876.48",""
"Roxane Nugues","K1D","323.17","-","2629.56",""
"Helena De Matteis","K1D","392.63","-","3438.29",""
"Gurgen Brun","K1H","98.47","24.07","162.41",""
"Benjamin Jacon","K1H","100.05","51.87","183.19",""
"Michael Guyon","K1H","104.49","-","241.61",""
"Marc Brossard","K1H","105.66","113.22","257.01",""
"Nicolas Baudoin","K1H","106.0","32.77","261.47",""
"Corentin Douady","K1H","108.42","171.92","293.31",""
"Mathieu Cheze","K1H","109.28","154.31","304.62",""
"Raphael Merlet","K1H","110.22","194.92","317.0",""
"Tony Deshayes","K1H","110.83","228.04","325.02",""
"Lionel De Miranda","K1H","111.76","223.63","337.25",""
"Christophe Einsargueix","K1H","112.11","208.7","341.86",""
"Sylvain Gaude","K1H","112.22","213.08","343.31",""
"Florian Fargier","K1H","114.21","257.77","369.49",""
"Julien Lafeuille","K1H","115.15","285.42","381.86",""
"Mathieu Charliac","K1H","116.19","271.66","395.54",""
"Romain Delpui","K1H","116.5","250.74","399.62",""
"Quentin Gaule","K1H","117.25","345.18","409.49",""
"Romain Bouby","K1H","118.25","338.8","422.64",""
"Florian Vinet","K1H","119.23","255.64","435.54",""
"Louis Bouchiat","K1H","120.72","-","455.14",""
"Pieter Paauw","K1H","121.19","-","461.33",""
"Thomas Wingerter","K1H","122.14","-","473.82",""
"Charles Beaumont","K1H","122.21","337.41","474.75",""
"Jean Marc Gautier","K1H","122.35","-","476.58",""
"Ludovic Couture","K1H","122.71","248.51","481.33",""
"Alexis Dorey","K1H","124.78","-","508.55",""
"Simon De Miranda","K1H","127.19","429.52","540.27",""
"Antoine Bouby","K1H","127.84","420.74","548.81",""
"Pierre Chassigneux","K1H","135.31","570.59","647.1",""
"Antoine Lanet","K1H","137.95","713.6","681.83",""
"Aurelien Mikulec","K1H","154.1","508.27","894.31",""
"Maurice Pubert","K1H","160.26","640.03","975.36",""
"Etienne Plaza","K1H","160.55","716.08","979.17",""
"Antoine Roux","K1H","204.49","47.2","1557.27",""
"Bastien Hirat","K1H","210.49","816.36","1636.22",""
"Brice Savaro","K1H","311.68","-","2967.54",""
"Kyllian Berrand","K1H","338.75","-","3323.7",""
"Alexandre Poupet","K1H","431.53","-","4544.38",""
