"Sélectif régional de slalom - Lathus - 2007-12-16","Course 1","2007-12-16","Régional","138"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Antoine Tillard","C1H","213.33","150","159",""
"Martin Thomas","C1H","213.70","116","161",""
"Come Hebert","C1H","220.01","210","195",""
"Christophe Marechal","C1H","221.85","218","206",""
"Kilian Foulon","C1H","222.71","196","211",""
"Christophe Augu","C1H","224.25","184","219",""
"Frederic Boob","C1H","230.49","264","253",""
"Christian Boob","C1H","238.66","281","298",""
"Abdelkrim Ali Zazou","C1H","239.07","279","300",""
"Cyril Barbier","C1H","240.99","249","311",""
"Ronan Goualc'h","C1H","246.80","-","343",""
"Philippe Niquet","C1H","250.08","292","360",""
"Dimitri Marino","C1H","251.59","455","369",""
"Jimmy Besson","C1H","276.81","-","507",""
"Maxime Herve","C1H","292.26","489","591",""
"Kevin Giry","C1H","295.69","449","610",""
"Sylvain Maurie","C1H","335.81","429","830",""
"Jean Melaine Sion","C1H","866.08","-","3733",""
"Christian Boob-Frederic Boob","C2H","224.69","217","134",""
"Pierre Herault-Abdelkrim Ali Zazou","C2H","230.60","224","164",""
"Clement Berger-Mathieu Villeger","C2H","234.73","218","186",""
"Julien Riffaud-David Riffaud","C2H","239.41","286","209",""
"Felix Merzeau-Jimmy Besson","C2H","274.41","-","387",""
"Florian Petit-Gaetan Guyonnet","C2H","329.83","-","669",""
"Maxime Bardieux-Ronan Goualc'h","C2H","338.33","-","713",""
"Boris Bouillaud-Thomas Chagnaud","C2H","449.59","-","1279",""
"Josepha Longa","K1D","236.21","147","204",""
"Emilie Chamouleau","K1D","237.60","272","211",""
"Camille Gil","K1D","255.46","268","302",""
"Marion Villeger","K1D","267.50","243","365",""
"Alice Cailhol","K1D","273.32","393","394",""
"Clemence Debien","K1D","289.20","417","476",""
"Mathilde Pelletan","K1D","305.75","423","561",""
"Laurine Naveau","K1D","392.50","979","1006",""
"Angelique Chasseriault","K1D","409.61","636","1094",""
"Alison Drouet","K1D","623.40","836","2191",""
"Zunino Lucie","K1D","640.71","-","2281",""
"Sandra Bigner","K1D","693.69","798","2552",""
"Caroline Michaud","K1D","1736.16","-","7904",""
"Christophe Marechal","K1H","193.60","30","104",""
"Ludovic Di Nisi","K1H","194.33","64","108",""
"Aurelien Leroy","K1H","196.68","88","121",""
"Bastien Salame","K1H","199.96","121","141",""
"Herve Launay","K1H","202.32","145","155",""
"David Riffaud","K1H","202.44","137","155",""
"Yoann Gottardo","K1H","203.42","100","161",""
"Alexandre Di Nisi","K1H","207.68","219","185",""
"Hugo Cailhol","K1H","208.53","103","190",""
"Thomas Dauvet","K1H","209.82","154","197",""
"Pascal Poitiers","K1H","210.24","201","199",""
"Thibaud Delaunay","K1H","211.34","148","206",""
"Mathieu Cheze","K1H","211.57","281","208",""
"Romain Richard","K1H","214.59","164","224",""
"Boris Sacre","K1H","216.07","137","234",""
"Julien Riffaud","K1H","216.13","145","234",""
"Guillaume Bernis","K1H","216.17","-","234",""
"Alexandre Thomasseau","K1H","217.46","276","241",""
"Louis-maxime Main","K1H","217.91","220","244",""
"Philippe Niquet","K1H","218.48","236","247",""
"Clement Praille","K1H","218.71","210","248",""
"Pierre Bontoux","K1H","220.36","266","258",""
"Kilian Foulon","K1H","220.39","280","259",""
"Joffrey Lemeux","K1H","222.44","203","270",""
"Felix Merzeau","K1H","222.79","-","272",""
"Antoine Launay","K1H","223.45","350","276",""
"Pierre Dehaudt","K1H","227.10","331","297",""
"Philippe Metran","K1H","227.16","294","297",""
"Clement Ledard","K1H","227.34","-","298",""
"Boris Lesimple","K1H","227.69","232","300",""
"Chasseloup Christophe","K1H","227.91","370","301",""
"Maxime Perrin","K1H","229.71","288","312",""
"Mathieu Pouchet","K1H","233.00","315","330",""
"Marc Robert","K1H","233.55","297","333",""
"Valentin Giret","K1H","234.57","356","340",""
"Florian Petit","K1H","235.60","-","346",""
"Jeancharles Bernis","K1H","236.65","313","352",""
"Valentin Lesseau","K1H","237.03","389","354",""
"Jean Messialle","K1H","237.65","246","357",""
"Delahaie Emmanuel","K1H","237.89","374","358",""
"Lionel Blank","K1H","238.27","267","361",""
"Benoit Morand","K1H","239.21","373","367",""
"Tony Deshayes","K1H","240.00","332","371",""
"Gaetan Guyonnet","K1H","243.78","-","393",""
"David Peigne","K1H","244.45","403","397",""
"Benjamin Sanella","K1H","244.95","345","399",""
"Xavier Flatreau","K1H","250.49","368","431",""
"Damien Gaillard","K1H","253.48","-","449",""
"Guillaume Chasseriault","K1H","255.72","410","461",""
"Hemar Mathieu","K1H","258.36","-","477",""
"Lucas Kelifaoui","K1H","258.64","107","478",""
"Loic Gibert","K1H","258.76","-","479",""
"Basile Pierre Eugene","K1H","259.59","-","484",""
"Thomas Wingerter","K1H","260.55","556","489",""
"Jerome Boudin","K1H","261.38","-","493",""
"Severin Bardet","K1H","261.90","563","497",""
"Vincent Gestreau","K1H","263.25","-","505",""
"Thomas Pierre","K1H","263.83","-","508",""
"Nathanael Jay","K1H","264.11","-","510",""
"Paul Messialle","K1H","264.15","-","510",""
"Gaillot Mathias","K1H","264.17","359","510",""
"Mathieu Laroze","K1H","264.89","-","514",""
"Gaetan Viallard","K1H","275.55","759","576",""
"Pierre Portais","K1H","277.51","258","587",""
"Damien Guyonnet","K1H","280.01","580","600",""
"Gabriel Bouriez","K1H","284.91","566","630",""
"Maxime Bardieux","K1H","287.02","-","641",""
"Jean-noel Biteau","K1H","289.45","414","656",""
"Luc Jauvin","K1H","290.27","-","660",""
"Gaetan Robin","K1H","291.35","629","666",""
"Valentin Soullard","K1H","296.45","514","695",""
"Etienne Baudry","K1H","296.71","671","697",""
"Charlie Baron","K1H","297.69","512","702",""
"Bouillaud Boris","K1H","299.52","-","713",""
"Thomas Perrin","K1H","307.65","457","759",""
"Xavier Auneau","K1H","315.61","1085","805",""
"Benjamin Martin","K1H","317.75","536","818",""
"Gaetan Coat","K1H","318.77","797","824",""
"Ollivier Guenroc","K1H","324.44","-","856",""
"Chagnaud Thomas","K1H","326.01","-","865",""
"Ludovic Carniaux","K1H","328.10","-","878",""
"Julien Neymond","K1H","339.24","669","941",""
"Hugo Dagois","K1H","341.69","907","956",""
"Thierry Le Bonniec","K1H","365.62","-","1093",""
"Aurelien Penicaud","K1H","369.54","-","1116",""
"Jordan Agullo","K1H","372.10","985","1130",""
"Kevin Sponem","K1H","380.18","-","1177",""
"Jeannot Yan","K1H","403.86","-","1313",""
"Lefebvre Jerome","K1H","434.00","-","1487",""
"Hocking William","K1H","435.06","-","1493",""
"Niquet Gaetan","K1H","481.20","-","1758",""
"Champin Maxime","K1H","512.36","-","1937",""
"Matthias Jauvin","K1H","525.25","-","2012",""
"Yann Auffret","K1H","538.75","-","2088",""
"Lonny Berthouin","K1H","640.45","-","2673",""
"Olivier Nonnet","K1H","704.97","-","3044",""
"Thomas Renaud","K1H","735.71","1854","3221",""
"Baptiste Renaudin","K1H","759.99","-","3361",""
"Guillaume Boullault","K1H","1013.24","-","4817",""
