"4ème manche des championnats de France N1 - Huningue - Course de qualification - 2010-03-21","Huningue","Course de qualification","qualif","2010-03-21","Nationale 1","99"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","121.19","94.0","71.0",""
"Oriane Rebours","C1D","140.82","334.0","168.0",""
"Claire Landrin","C1D","185.83","127.0","391.0",""
"Flora Bove","C1D","326.25","174.0","1084.0",""
"Baptiste Delaplace","C1H","96.28","13.0","7.0",""
"Edern Le Ruyet","C1H","97.19","17.0","12.0",""
"Pierre Labarelle","C1H","97.39","1.0","13.0",""
"Eric Deguil","C1H","97.51","10.0","14.0",""
"Herve Chevrier","C1H","97.54","19.0","14.0",""
"Alain Schirmann","C1H","98.11","48.0","17.0",""
"Evence Granger","C1H","98.87","60.0","22.0",""
"Jeremie Gouello","C1H","98.91","27.0","22.0",""
"Charly Chassigneux","C1H","100.0","29.0","28.0",""
"Marc Biazizzo","C1H","100.06","27.0","28.0",""
"Jonathan Marc","C1H","100.71","15.0","32.0",""
"Gireg Hamoniaux","C1H","100.81","24.0","32.0",""
"Louison Tanet","C1H","101.15","28.0","34.0",""
"Kilian Foulon","C1H","101.98","42.0","39.0",""
"Leo Thomas","C1H","102.17","59.0","40.0",""
"Eric Labarelle","C1H","103.3","67.0","46.0",""
"Mathieu Voyemant","C1H","103.83","42.0","49.0",""
"Nicolas Scianimanico","C1H","103.99","25.0","50.0",""
"Sebastien De Kerleau","C1H","104.21","40.0","51.0",""
"Alexandre Pocard","C1H","106.46","53.0","64.0",""
"Anthony Colin","C1H","106.98","98.0","66.0",""
"Gaetan Le Henaff","C1H","108.73","72.0","76.0",""
"Pascal Buck","C1H","111.48","-","92.0",""
"Medhi Deguil","C1H","113.5","77.0","103.0",""
"Julien Gaspard","C1H","115.28","91.0","113.0",""
"Thomas Koechlin","C1H","153.28","51.0","324.0",""
"Gauthier Klauss-Matthieu Peche","C2H","99.58","17.0","1.0",""
"Mathieu Fougere-Thomas Fougere","C2H","108.2","18.0","46.0",""
"Antoine Giudicelli-Francois Giudicelli","C2H","117.83","138.0","97.0",""
"Romain Caillon-Christophe Marechal","C2H","117.9","122.0","98.0",""
"Eloi Seemann-Jeremy Wagner","C2H","122.18","98.0","120.0",""
"Boris Nedelec-Thibaud Couetil","C2H","167.47","136.0","360.0",""
"Caroline Loir","K1D","102.21","7.0","0.0",""
"Clotilde Miclo","K1D","105.47","26.0","17.0",""
"Estelle Mangin","K1D","105.49","38.0","17.0",""
"Emilie Fer","K1D","108.88","8.0","34.0",""
"Olivia Byrne-sutton","K1D","109.0","61.0","35.0",""
"Anneline Triomphe","K1D","109.14","43.0","36.0",""
"Laura Combot","K1D","110.66","36.0","44.0",""
"Josepha Longa","K1D","112.88","34.0","55.0",""
"Emilie Chamouleau","K1D","112.93","80.0","55.0",""
"Claire Landrin","K1D","117.19","38.0","78.0",""
"Marie Borlet","K1D","117.33","51.0","78.0",""
"Oriane Rebours","K1D","117.8","50.0","81.0",""
"Gaelle Tosser-roussey","K1D","118.62","63.0","85.0",""
"Lucie Baudu","K1D","118.84","79.0","86.0",""
"Laure Udari","K1D","121.76","77.0","101.0",""
"Lea Martin","K1D","164.4","60.0","321.0",""
"Pauline Guiet","K1D","174.6","70.0","373.0",""
"Vivien Colober","K1H","91.02","3.0","3.0",""
"Thomas Bersinger","K1H","91.69","4.0","7.0",""
"Julien Dekarczyk","K1H","92.41","13.0","12.0",""
"Benoit Peschier","K1H","92.6","4.0","13.0",""
"Frederic Walczak","K1H","92.66","12.0","13.0",""
"Raphael Reveche","K1H","92.82","15.0","14.0",""
"Benjamin Buys","K1H","93.18","1.0","16.0",""
"Pierre Marie Roussel","K1H","93.34","36.0","17.0",""
"Emmanuel Walczak","K1H","93.48","18.0","17.0",""
"Thomas Rosset","K1H","93.53","20.0","18.0",""
"Jimy Bercon","K1H","94.06","11.0","21.0",""
"Nicolas Veillard","K1H","94.73","27.0","25.0",""
"Benjamin Travostino","K1H","94.75","17.0","25.0",""
"Benjamin Renia","K1H","95.34","6.0","28.0",""
"Quentin Burgi","K1H","95.38","24.0","28.0",""
"Julien Haberland","K1H","95.66","42.0","31.0",""
"Yann Gudefin","K1H","95.79","23.0","31.0",""
"Benoit Guillaume","K1H","95.88","9.0","32.0",""
"Renaud Doby","K1H","96.26","11.0","34.0",""
"Benoit Molinier","K1H","96.44","29.0","35.0",""
"Benjamin Boukpeti","K1H","96.74","30.0","37.0",""
"Ronan Lucas","K1H","96.89","33.0","37.0",""
"Jonathan Delagnes","K1H","97.26","52.0","40.0",""
"Hugo Cailhol","K1H","97.27","27.0","40.0",""
"Enrick Cunsolo","K1H","97.61","46.0","42.0",""
"Guillaume Bandelier","K1H","97.67","49.0","42.0",""
"Christophe Augu","K1H","98.52","25.0","47.0",""
"Vincent Reiter","K1H","98.71","58.0","48.0",""
"Ludovic Di Nisi","K1H","98.76","22.0","49.0",""
"Johan De Mareuil","K1H","99.01","29.0","50.0",""
"Goulwen Chapelier","K1H","99.03","38.0","50.0",""
"Oswald Besch","K1H","99.2","33.0","51.0",""
"Jules Bevalot","K1H","99.45","30.0","52.0",""
"Alexis Caspar","K1H","99.62","33.0","53.0",""
"Davy Egraz","K1H","100.47","45.0","59.0",""
"Yoann Hautecloche","K1H","100.78","44.0","60.0",""
"Quentin Bove","K1H","101.33","12.0","63.0",""
"Cedric Bron","K1H","101.86","38.0","66.0",""
"Louis Philippe Rigal","K1H","106.3","43.0","92.0",""
"Samuel Lhegu","K1H","114.07","54.0","138.0",""
"Mathieu Biazizzo","K1H","144.77","41.0","317.0",""
"Andy Pajani","K1H","145.22","33.0","319.0",""
"Aurelien Maynadier","K1H","146.5","23.0","327.0",""
