"SELECTIF REGIONAL SLALOM - Charente Course 1","Charente","Course 1","","2002-10-13","Régional","137"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Rauturier Armand","C1H","196.76","122.0","167.0",""
"Cedric Forgit","C1H","199.19","213.0","184.0",""
"Frederic Boob","C1H","205.6","288.0","229.0",""
"Labat Christian","C1H","214.3","347.0","289.0",""
"Christian Boob","C1H","215.55","289.0","298.0",""
"Champagne Sylvain","C1H","215.87","-","300.0",""
"Olivier Leboeuf","C1H","217.46","365.0","311.0",""
"Sommier Guillaume","C1H","220.86","-","335.0",""
"Babin Mickaël","C1H","224.97","-","363.0",""
"Mathieu Villeger","C1H","231.33","-","408.0",""
"Marc Brossard","C1H","232.46","-","416.0",""
"Braud Sylvain","C1H","233.44","467.0","422.0",""
"Marie Jerome","C1H","234.11","-","427.0",""
"Gazeau Joel","C1H","235.39","-","436.0",""
"Deguil Josselin","C1H","238.25","455.0","456.0",""
"Cassier Laurent","C1H","238.27","558.0","456.0",""
"Come Hebert","C1H","247.73","-","522.0",""
"Raphael Reveche","C1H","247.9","-","524.0",""
"Metelle Laurent","C1H","251.2","-","546.0",""
"Cedric Forgit-Martin Braud","C2H","201.55","30.0","136.0",""
"Christian Boob-Frederic Boob","C2H","215.15","158.0","227.0",""
"Clement Berger-Mathieu Villeger","C2H","221.99","280.0","273.0",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","230.05","376.0","326.0",""
"Come Hebert-David Soulier","C2H","255.03","-","493.0",""
"Lachenaud Jean- Metelle Laurent","C2H","256.91","-","505.0",""
"Rottier Thibauld- Egreteau Antoine","C2H","261.03","-","532.0",""
"Deguil Josselin- Braud Sylvain","C2H","261.82","-","537.0",""
"Caillon Damien- Feuillet Etienne","C2H","303.69","-","816.0",""
"Courouble Yohann- Huet Sylvain","C2H","327.43","-","974.0",""
"Germon Olivier- Pierre Eugene Basile","C2H","334.61","-","1022.0",""
"Delage Sophie- Vilayleck Marc","C2M","594.35","-","2750.0",""
"Mathilde Pichery","K1D","202.74","35.0","145.0",""
"Emilie Chamouleau","K1D","211.92","132.0","205.0",""
"Lyphout Virginie","K1D","215.78","238.0","231.0",""
"Laura Lyphout","K1D","222.43","-","276.0",""
"Durand Veronique","K1D","222.65","300.0","277.0",""
"Frederique Merle","K1D","225.08","-","293.0",""
"Ancellin Marie","K1D","231.95","240.0","339.0",""
"Menant Marie-Luce","K1D","236.28","-","368.0",""
"Sophie Ottavy","K1D","237.3","286.0","374.0",""
"Lhomme Stephanie","K1D","239.25","-","388.0",""
"Tifenn Van Delft","K1D","240.34","358.0","394.0",""
"Ancellin Isabelle","K1D","241.9","366.0","405.0",""
"Tessier Fanny","K1D","255.73","-","496.0",""
"Landon Christelle","K1D","259.32","667.0","521.0",""
"Alice Nony","K1D","261.23","-","533.0",""
"Rimeur Florine","K1D","263.71","-","550.0",""
"Guieau Celine","K1D","264.92","-","558.0",""
"Lesseau Marine","K1D","266.8","522.0","571.0",""
"Quesada Maud","K1D","281.16","-","666.0",""
"Quesada Barbara","K1D","296.06","-","765.0",""
"Muller Dominique","K1D","343.94","-","1084.0",""
"Patrier Corinne","K1D","682.05","-","3332.0",""
"Yoann Gottardo","K1H","180.56","155.0","118.0",""
"Thibaud Delaunay","K1H","181.43","85.0","124.0",""
"Nicolas Labat","K1H","184.63","150.0","147.0",""
"Cordonnier Raphael","K1H","186.35","191.0","160.0",""
"Raphael Reveche","K1H","189.67","196.0","184.0",""
"Leproult Jonathan","K1H","189.68","128.0","184.0",""
"Dardilhac Anthony","K1H","190.21","182.0","188.0",""
"Larenaudie Sebastien","K1H","191.47","180.0","197.0",""
"Babin Philippe","K1H","192.81","-","206.0",""
"Nogues Tony","K1H","194.17","348.0","216.0",""
"David Riffaud","K1H","194.66","292.0","220.0",""
"Etienne Baudu","K1H","194.86","-","221.0",""
"Braud Martin","K1H","196.82","-","236.0",""
"Olivier Mourasse","K1H","197.36","251.0","240.0",""
"Pascal Poitiers","K1H","199.31","-","255.0",""
"Chasseloup Christophe","K1H","200.85","286.0","266.0",""
"Philippe Niquet","K1H","201.15","287.0","268.0",""
"Antoine Egreteau","K1H","202.22","357.0","276.0",""
"Thibault Dufour","K1H","206.65","343.0","308.0",""
"Clement Praille","K1H","208.9","300.0","325.0",""
"Xavier Flatreau","K1H","211.35","365.0","342.0",""
"Maelstaf Jeremy","K1H","211.59","-","345.0",""
"Ducom Mathieu","K1H","211.87","414.0","346.0",""
"Jean-francois Souville","K1H","213.06","340.0","355.0",""
"Yohann Courouble","K1H","214.91","500.0","368.0",""
"Bouyat Alexandre","K1H","216.6","395.0","380.0",""
"Petit Joachim","K1H","217.04","595.0","384.0",""
"Pierre Dehaudt","K1H","217.13","456.0","384.0",""
"Thevenet Abel","K1H","217.24","-","385.0",""
"Debons Frederic","K1H","217.58","-","388.0",""
"Jean-philippe Brothier","K1H","217.63","-","388.0",""
"Jean-noel Biteau","K1H","218.14","415.0","392.0",""
"Julien Signarbieux","K1H","219.7","609.0","404.0",""
"Thibaud Rottier","K1H","221.39","-","416.0",""
"Lionel Blank","K1H","222.11","535.0","421.0",""
"Philippe Metran","K1H","223.19","400.0","429.0",""
"Merzeau Michel","K1H","225.08","438.0","442.0",""
"Damien Caillon","K1H","225.79","486.0","448.0",""
"Julien Vetele","K1H","226.61","771.0","455.0",""
"Delahaie Emmanuel","K1H","227.04","-","457.0",""
"Lachenaud Jean","K1H","228.01","502.0","464.0",""
"Clement Francois-Xavier","K1H","231.86","539.0","493.0",""
"Feuillet Etienne","K1H","232.76","-","499.0",""
"Paul Storez","K1H","234.4","652.0","511.0",""
"Benoit Couturier","K1H","234.62","635.0","513.0",""
"Pierrealexis Gabriel","K1H","238.89","614.0","543.0",""
"Rouger Gael","K1H","240.13","715.0","553.0",""
"Soulier David","K1H","240.36","587.0","554.0",""
"Louis Cyril","K1H","241.03","-","559.0",""
"Clement Aubry","K1H","242.49","-","571.0",""
"Herve Launay","K1H","243.0","-","574.0",""
"David Peigne","K1H","245.58","-","593.0",""
"Tristan Gaboriau","K1H","245.7","-","594.0",""
"Etourneau Matthias","K1H","246.36","-","599.0",""
"Georget Renaud","K1H","246.79","-","601.0",""
"Fallou Etienne","K1H","256.86","547.0","675.0",""
"Scheidt Edouard","K1H","257.99","-","684.0",""
"Mariaux Sebastien","K1H","259.71","-","696.0",""
"Dutilloy Jonas","K1H","264.86","-","733.0",""
"Hauquin Maxime","K1H","266.6","-","747.0",""
"Villard Benoit","K1H","267.34","-","752.0",""
"Gervais Geoffrey","K1H","268.49","-","761.0",""
"Basile Pierre Eugene","K1H","270.78","-","777.0",""
"Herve Maxime","K1H","272.69","-","791.0",""
"Germon Olivier","K1H","276.74","-","821.0",""
"Gourdin Nicolas","K1H","278.87","-","836.0",""
"Vanboktael Xavier","K1H","279.32","-","840.0",""
"Rekkab Aurelien","K1H","281.14","-","853.0",""
"Bourdereau Xavier","K1H","284.86","-","880.0",""
"Carter Daniel Olivier","K1H","286.99","-","896.0",""
"Demouy Grégoire","K1H","287.67","-","901.0",""
"Rouet Jean Louis","K1H","289.97","-","917.0",""
"Huet Sylvain","K1H","297.75","-","974.0",""
"Augereau Fabien","K1H","305.61","-","1032.0",""
"Boutin Sebastien","K1H","305.97","-","1035.0",""
"Burgan Alexandre","K1H","308.59","-","1054.0",""
"Papot Laurent","K1H","315.06","-","1101.0",""
"Hardy Nicolas","K1H","319.53","-","1133.0",""
"Wahl Sebastien","K1H","322.17","-","1153.0",""
"Paillat Pascal","K1H","359.03","-","1423.0",""
"Muller Jean Michel","K1H","363.87","-","1458.0",""
"Garcia Simon","K1H","371.19","-","1512.0",""
"Vilayleck Marc","K1H","377.71","-","1559.0",""
"Taute Thierry","K1H","434.16","-","1972.0",""
