"Sélectif Régional - Clisson - 2012-03-24 Course 1","Clisson","Course 1","","2012-03-24","Régional","48"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Clothilde Rocher","C1D","141.38","-","391.9",""
"Louise Bonneau","C1D","335.14","-","2129.33",""
"Jeremie Jousseaume","C1H","108.12","201.33","213.68",""
"Gaetan Hamelin","C1H","108.48","208.17","217.31",""
"Christian Boob","C1H","108.64","181.08","218.93",""
"Thibaut Perroteau","C1H","109.38","182.93","226.38",""
"Jonas Turmeau","C1H","113.38","248.77","266.69",""
"Alexandre Dupas","C1H","117.19","262.57","305.09",""
"Romain Gueguen","C1H","118.08","-","314.05",""
"Louison Turmeau","C1H","124.78","274.32","381.57",""
"Thibaut Mechling","C1H","129.18","-","425.91",""
"Andy Barat","C1H","133.61","-","470.56",""
"Nicolas Amosse","C1H","156.06","-","696.79",""
"Alexis Belkheir","C1H","158.16","-","717.95",""
"Victor Desclos-le Peley","C1H","353.53","553.56","2686.72",""
"Joris Rocher-Kevin Lemenaheze","C2H","109.93","213.72","181.57",""
"Basile Desclos-Victor Desclos-le Peley","C2H","133.76","416.6","410.79",""
"Nicolas Rouleaud-Alexandre Dupas","C2H","214.2","424.09","1184.55",""
"Clothilde Rocher","K1D","118.67","211.55","235.34",""
"Oriane Pottier","K1D","131.5","244.83","355.48",""
"Louise Judic","K1D","193.18","-","933.03",""
"Kevin Lemenaheze","K1H","93.19","109.42","110.19",""
"Jonas Turmeau","K1H","93.2","56.6","110.29",""
"Joris Rocher","K1H","93.85","121.82","117.17",""
"Thibault Marchand","K1H","97.25","128.01","153.15",""
"Vincent Lemonnier","K1H","97.36","95.22","154.31",""
"Gael Prodeau","K1H","98.66","66.13","168.07",""
"Denis Guilmard","K1H","99.05","153.56","172.19",""
"Louison Turmeau","K1H","100.12","89.85","183.51",""
"Clement Cierocki","K1H","105.75","192.25","243.09",""
"Benjamin Reuche","K1H","105.76","-","243.19",""
"Maxime Dreux","K1H","107.01","220.24","256.42",""
"Andy Barat","K1H","108.94","289.99","276.84",""
"Erwan Desbordes","K1H","109.21","267.41","279.7",""
"Christian Boob","K1H","109.4","238.99","281.71",""
"Hugues Moret","K1H","113.04","300.99","320.22",""
"Nicolas Rouleaud","K1H","113.5","196.55","325.09",""
"Philippe Rocher","K1H","116.84","314.72","360.43",""
"Cyril Combreau","K1H","117.89","337.9","371.54",""
"Alexis Belkheir","K1H","118.87","342.67","381.91",""
"Geoffroy Cartoux","K1H","127.14","-","469.41",""
"Lucas Godevin","K1H","128.29","464.04","481.58",""
"Richard Fradin","K1H","130.58","447.38","505.81",""
"Christian Le Parc","K1H","163.21","786.57","851.07",""
"Antoine Richard","K1H","184.98","870.04","1081.42",""
"Loic Augereau","K1H","190.63","-","1141.2",""
"Valentin Langevin","K1H","227.45","954.92","1530.79",""
"Olivier Lebreton","K1H","838.1","522.4","7992.08",""
