"Manche 5 de la Coupe de France National 1 Slalom - 09000 Foix - Qualification - 2022-05-21","09000 Foix","Qualification","qualif","2022-05-21","Nationale 1","129"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Angele Hug","C1D","124.91","29.36","114.66",""
"Ella Bregazzi","C1D","125.87","128.94","122.59",""
"Nahia Oteiza","C1D","139.22","239.69","232.94",""
"Perrine Joubert","C1D","154.59","230.26","359.97",""
"Rozmarina Estanguet","C1D","158.77","430.29","394.52",""
"Youlia Estanguet","C1D","160.74","268.11","410.8",""
"Eva Marchand","C1D","170.95","312.29","495.19",""
"Doriane Delassus","C1D","190.79","75.88","659.18",""
"Zoe Laurent","C1D","201.1","218.7","744.39",""
"LÉna Quemerais","C1D","202.54","336.32","756.29",""
"Laurine Salesse","C1D","233.77","167.08","1014.42",""
"Claire Jacquet","C1D","247.56","78.7","1128.41",""
"Elena Hugues","C1D","254.36","289.02","1184.61",""
"Julia Budzinski","C1D","295.19","253.09","1522.09",""
"Jules Bernardet","C1H","105.35","30.26","77.37",""
"Cedric Joly","C1H","106.46","75.42","87.86",""
"Yohann Senechault","C1H","106.71","45.91","90.23",""
"Marc Sarramea","C1H","106.96","105.73","92.59",""
"Sebastien De Kerleau","C1H","108.83","128.45","110.25",""
"Lucas Roisin","C1H","108.97","74.91","111.57",""
"Jean Pierre Bourhis","C1H","109.58","135.26","117.34",""
"Hector Combes","C1H","109.67","72.82","118.19",""
"Tanguy Adisson","C1H","110.06","110.92","121.87",""
"Loic Trenchant","C1H","113.18","120.93","151.34",""
"Jason Brothier","C1H","114.52","120.33","164.0",""
"Paul Cascarino","C1H","114.71","165.72","165.8",""
"Corentin Oulhen","C1H","114.82","185.9","166.83",""
"Nicolas Scianimanico","C1H","114.84","183.63","167.02",""
"Pierre Antoine Tillard","C1H","115.54","79.78","173.63",""
"Glen Le Meur","C1H","115.79","149.99","175.99",""
"Kilian Foulon","C1H","116.45","560.41","182.23",""
"Edern Le Ruyet","C1H","117.46","207.17","191.77",""
"Baptiste Delaplace","C1H","117.47","130.39","191.86",""
"Emeric Nieser","C1H","117.47","228.35","191.86",""
"Faysal Ali Zazou","C1H","117.74","205.04","194.41",""
"Emilien Courtiade","C1H","118.09","161.84","197.73",""
"Thibault Blaise","C1H","118.39","136.6","200.55",""
"Martin Cornu","C1H","118.63","133.18","202.82",""
"Gireg Hamoniaux","C1H","118.69","346.03","203.39",""
"Clement Brotier","C1H","120.7","131.94","222.37",""
"Timothee Cornu","C1H","125.77","202.53","270.27",""
"Antton Erdois","C1H","130.36","213.71","313.62",""
"Elouan Debliquy","C1H","131.34","169.64","322.89",""
"Marvin Tulpin","C1H","133.23","235.89","340.74",""
"Coline Charel","K1D","106.27","58.19","15.0",""
"Angele Hug","K1D","121.29","44.5","146.83",""
"Nahia Oteiza","K1D","126.06","277.83","188.71",""
"Loan Battistuzzi","K1D","126.3","172.91","190.81",""
"Ilona Martin-laemle","K1D","128.68","119.12","211.7",""
"Solene Grenier","K1D","128.68","155.73","211.7",""
"Perrine Joubert","K1D","130.36","232.93","226.45",""
"Viviana Daille","K1D","132.36","221.44","244.0",""
"Natacha Delassus","K1D","132.99","112.1","249.53",""
"Anna Barroso Portella","K1D","133.88","319.29","257.34",""
"Lolita Seguy","K1D","134.19","333.22","260.06",""
"Nina Pesce-roue","K1D","134.59","164.81","263.57",""
"Carla Lacroix","K1D","134.93","225.47","266.56",""
"Solene Graille","K1D","136.96","232.68","284.38",""
"Clara Delahaye","K1D","138.86","175.97","301.06",""
"Iana Gonseth","K1D","139.27","236.25","304.66",""
"Margot Perrin","K1D","141.86","216.91","327.39",""
"Cerise Babin","K1D","144.97","200.65","354.68",""
"Margaux Fabijan","K1D","145.22","251.75","356.88",""
"Laurine Salesse","K1D","151.63","174.98","413.14",""
"LÉna Quemerais","K1D","155.45","210.7","446.67",""
"Zoe Waeles","K1D","155.62","288.0","448.17",""
"Noeline Pierre","K1D","160.99","248.44","495.3",""
"Camille Vuitton","K1D","164.29","358.34","524.26",""
"Berenice Kolenc","K1D","169.02","205.42","565.78",""
"Adeline Roux","K1D","174.31","155.15","612.22",""
"Anouk Alberti","K1D","180.01","247.27","662.25",""
"Romane Regnier","K1D","180.4","182.08","665.67",""
"Marie Amelie Silvin","K1D","183.07","125.23","689.11",""
"Manon Prioux","K1D","196.88","212.04","810.32",""
"Youlia Estanguet","K1D","222.82","259.17","1038.01",""
"Doriane Delassus","K1D","420.4","79.22","2772.24",""
"Vincent Delahaye","K1H","98.32","53.92","57.41",""
"Benjamin Renia","K1H","99.72","22.87","71.29",""
"Lucas Latimier","K1H","100.42","72.81","78.24",""
"Thomas Durand","K1H","100.54","34.31","79.43",""
"Leo Vuitton","K1H","101.32","68.33","87.16",""
"Hugo Regnier","K1H","101.49","63.28","88.85",""
"Florian Busson","K1H","102.43","77.43","98.17",""
"Martin Cornu","K1H","103.59","93.79","109.68",""
"Pierre-louis Saussereau","K1H","103.61","48.99","109.88",""
"Theo Desvignes","K1H","103.96","53.83","113.35",""
"Edgar Prigent","K1H","104.12","63.66","114.94",""
"Romain Bruneau","K1H","104.23","100.67","116.03",""
"Mael Bernes","K1H","104.49","134.99","118.61",""
"Gael Adisson","K1H","104.53","75.23","119.0",""
"Mael Hervault","K1H","105.13","108.34","124.95",""
