"Slalom Régional - Millau - 2009-03-01 Course 1","Millau","Course 1","","2009-03-01","Régional","92"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nadjib Mazar","C1H","198.89","221.0","160.0",""
"Benoit Guiraud","C1H","203.17","141.0","185.0",""
"Eloi Seemann","C1H","205.37","155.0","197.0",""
"Bernard Santoro","C1H","215.2","211.0","253.0",""
"Boris Parent","C1H","217.84","272.0","268.0",""
"Antoine Demateis","C1H","226.34","220.0","316.0",""
"Serge Carre","C1H","226.48","272.0","317.0",""
"Camille Sahuc","C1H","227.77","365.0","324.0",""
"Virgile Pigache-donnet","C1H","234.73","331.0","364.0",""
"Daif Gehrke","C1H","245.67","-","427.0",""
"Marc Laborde","C1H","259.36","508.0","505.0",""
"Anthony Themines","C1H","259.64","-","506.0",""
"Remy Demange","C1H","263.14","-","526.0",""
"Anton Boric","C1H","267.36","539.0","550.0",""
"Arnaud Pitman","C1H","296.66","-","717.0",""
"Thibault Rouanet","C1H","298.27","-","727.0",""
"Yohan Carrandier","C1H","310.33","1483.0","795.0",""
"Galaad Pereyron","C1H","372.5","-","1149.0",""
"Francois Mouttou","C1H","375.58","747.0","1167.0",""
"Marlene Rio-Alice Janecek","C2D","342.01","1319.0","663.0",""
"Camille Salgues-Annie Ughetto","C2D","437.49","1525.0","1121.0",""
"Eloi Seemann-Jeremy Wagner","C2H","239.96","350.0","332.0",""
"Camille Sahuc-Paul Graton","C2H","249.23","-","382.0",""
"Maxime Vinel-Clement Guiraud","C2H","286.69","-","586.0",""
"Bryan Seiler-Alysson Goyat","C2M","289.49","-","495.0",""
"Melanie Konig","K1D","225.41","190.0","220.0",""
"Annaelle Meheut","K1D","225.74","211.0","222.0",""
"Violaine Truche","K1D","228.28","202.0","235.0",""
"Marion Delorme","K1D","240.29","232.0","299.0",""
"Marie Cassar","K1D","247.94","319.0","339.0",""
"Alice Janecek","K1D","254.93","381.0","376.0",""
"Julie Roux","K1D","276.96","353.0","493.0",""
"Laetitia Thueux","K1D","278.45","224.0","501.0",""
"Alysson Goyat","K1D","282.6","491.0","523.0",""
"Amandine Massot","K1D","283.22","1006.0","526.0",""
"Marlene Rio","K1D","292.69","297.0","576.0",""
"Camille Salgues","K1D","311.69","277.0","678.0",""
"Alice Cailhol","K1D","318.01","266.0","711.0",""
"Annie Ughetto","K1D","328.65","685.0","767.0",""
"Marie Troyano","K1D","341.34","-","834.0",""
"Lolita Ferland","K1D","346.94","745.0","864.0",""
"Valerie Ferrier","K1D","444.14","1340.0","1378.0",""
"Anais Sandrin","K1D","646.41","-","2450.0",""
"Bryan Seiler","K1H","187.72","120.0","149.0",""
"Virgile Pigache-donnet","K1H","188.15","127.0","152.0",""
"Paul Graton","K1H","189.31","125.0","160.0",""
"Stephane Labouille","K1H","189.38","125.0","160.0",""
"Jeremy Wagner","K1H","193.86","110.0","187.0",""
"Benoit Guiraud","K1H","196.25","196.0","201.0",""
"Nicolas Masson","K1H","200.47","-","226.0",""
"Yannick Besse","K1H","200.52","167.0","227.0",""
"Thibault Gache","K1H","200.92","215.0","229.0",""
"Marc Laborde","K1H","201.28","190.0","231.0",""
"Jean-francois Souville","K1H","203.45","230.0","244.0",""
"Sylvain Follenfant","K1H","205.97","331.0","259.0",""
"Romain Richard","K1H","207.51","206.0","268.0",""
"Ludovic Smal","K1H","208.69","354.0","275.0",""
"Anthony Themines","K1H","209.76","252.0","282.0",""
"Nicolas Caussanel","K1H","210.56","237.0","286.0",""
"Valentin Pahon","K1H","214.02","280.0","307.0",""
"Pierre-adrien Vignal","K1H","215.33","376.0","315.0",""
"Pierrick Gaudin","K1H","215.55","219.0","316.0",""
"Adrien Quillet","K1H","215.63","317.0","317.0",""
"Mathieu Pouchet","K1H","215.68","271.0","317.0",""
"Alexis Lozachmeur","K1H","217.49","298.0","328.0",""
"Nadjib Mazar","K1H","218.03","323.0","331.0",""
"Antoine Demateis","K1H","218.89","315.0","336.0",""
"Pierre Moreau","K1H","222.0","273.0","355.0",""
"Maxime Le Henaff","K1H","223.54","313.0","364.0",""
"Guillaume Pit","K1H","225.72","306.0","377.0",""
"Loic Gibert","K1H","238.72","499.0","455.0",""
"Luc Formet","K1H","240.29","418.0","465.0",""
"Arnaud Foret","K1H","240.96","-","469.0",""
"Francois Salame","K1H","244.56","-","490.0",""
"Jolan Konig","K1H","245.65","438.0","497.0",""
"David Cabrol","K1H","246.82","514.0","504.0",""
"Tiefaine Olry","K1H","251.05","-","529.0",""
"Bernard Babi","K1H","255.16","192.0","553.0",""
"Alexandre Carre","K1H","256.94","644.0","564.0",""
"Kevin Alves","K1H","257.08","1348.0","565.0",""
"Marc Cailhol","K1H","257.15","417.0","565.0",""
"Simon Berard","K1H","257.42","-","567.0",""
"Clement Guiraud","K1H","263.01","285.0","600.0",""
"Ludovic Carniaux","K1H","265.46","550.0","615.0",""
"Dariuch Bodin","K1H","271.5","1099.0","651.0",""
"Mathieu Lions","K1H","273.77","951.0","664.0",""
"Paul Mabille","K1H","277.15","773.0","685.0",""
"Maxime Vinel","K1H","298.9","508.0","815.0",""
"Gauthier Vanden  Abeele","K1H","315.56","931.0","914.0",""
"Tristan Levrien","K1H","320.51","-","945.0",""
"Alexis Reigne","K1H","322.71","711.0","958.0",""
"Jorys Plissot","K1H","366.19","469.0","1218.0",""
