"Sélectif régional - 97441 Sainte Suzanne - Course n°2 - 2021-12-05","97441 Sainte Suzanne","Course n°2","","2021-12-05","Régional","23"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Gabriel Raggi","C1H","106.81","1611.74","741.67",""
"Rockyann Ingrat","C1H","120.45","988.76","948.59",""
"Noah Biso","C1H","280.08","3264.51","3370.29",""
"Lena Dary","K1D","129.01","1306.15","939.89",""
"Gabriella Ferrier","K1D","154.03","1473.94","1292.6",""
"Mathilda Germain","K1D","243.64","3776.58","2555.8",""
"Nina Dalleau","K1D","681.94","-","8734.34",""
"Leo Grollier","K1H","98.17","875.62","685.06",""
"Camille Luciotto Ribeiro","K1H","99.5","572.02","706.24",""
"Riwal Le Ray","K1H","106.74","1210.22","821.57",""
"Alexandre Bordas","K1H","108.65","783.72","851.99",""
"Louan Bluteau","K1H","110.26","573.77","877.64",""
"Hugo Ganofsky","K1H","113.52","1045.62","929.57",""
"Remi Gravina","K1H","121.87","1081.55","1062.58",""
"Esteban Mussate","K1H","123.99","1217.06","1096.35",""
"Gabin Rio","K1H","124.77","1066.79","1108.77",""
"Noah Biso","K1H","125.9","827.28","1126.77",""
"Elouan Fages Oria","K1H","129.44","1230.86","1183.16",""
"Rockyann Ingrat","K1H","148.53","1053.92","1487.25",""
"Leo Paquiry","K1H","195.93","3761.15","2242.29",""
"Anthony Saint Agnan","K1H","201.85","2534.42","2336.59",""
"Evan Dias","K1H","213.2","4106.45","2517.39",""
"Jean-michel Jackson","K1H","263.8","5482.01","3323.41",""
