"Championnat Régional de Slalom - Mortagne Sur Sevre - Qualification","Mortagne Sur Sevre","Qualification","qualif","2018-01-14","Régional","92"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Richard Davy","C1H","122.49","321.14","341.53",""
"Florian Busson","C1H","124.37","405.11","361.26",""
"Jeremie Jousseaume","C1H","125.65","351.88","374.69",""
"Guillaume Caron","C1H","128.8","411.9","407.74",""
"Christian Boob","C1H","129.18","444.61","411.73",""
"Yoann Bizot","C1H","132.31","377.66","444.58",""
"Herve Busson","C1H","138.23","443.86","506.69",""
"Romain Branjauneau","C1H","141.44","429.92","540.37",""
"Olivier Leboeuf","C1H","142.32","516.82","549.61",""
"Antoine Bizot","C1H","149.64","451.39","626.41",""
"Regis Navinel-dubois","C1H","154.73","676.96","679.83",""
"Tanguy Odot","C1H","156.4","585.12","697.34",""
"Pascal Brodiez","C1H","162.7","1091.69","763.45",""
"Laurent Chiron","C1H","186.9","617.87","1017.39",""
"Romain Bruneau","C1H","192.82","587.49","1079.5",""
"Pauline Guenery-Zoe Marchand","C2D","319.78","805.23","1766.42",""
"Florian Busson-Alex Louveau","C2H","140.91","402.64","467.6",""
"Mathis Odot-Mael Segaud","C2HM","203.71","971.28","1096.61",""
"Romane Bronchet-Simon Dubosc","C2M","165.53","-","576.04",""
"Lea Turmeau","K1D","121.17","86.46","237.66",""
"Valerie Sibioude","K1D","125.67","242.43","281.54",""
"Cecile Chiron","K1D","161.79","485.61","633.72",""
"Pauline Guenery","K1D","165.12","522.95","666.19",""
"Romane Bronchet","K1D","168.22","356.08","696.41",""
"Anna Gouraud","K1D","202.28","673.12","1028.5",""
"Livia Salmon","K1D","214.36","726.78","1146.28",""
"Zoe Marchand","K1D","354.81","723.6","2515.69",""
"Daphne Chauvet","K1DM","234.01","1312.97","1337.88",""
"Jonas Turmeau","K1H","101.06","76.63","169.69",""
"Alex Louveau","K1H","103.91","178.57","201.09",""
"Theo Foucher","K1H","105.28","118.66","216.18",""
"Herve Busson","K1H","105.7","231.37","220.81",""
"Romain Branjauneau","K1H","105.7","256.95","220.81",""
"Florian Busson","K1H","107.58","142.45","241.52",""
"Nicolas Rouleaud","K1H","108.36","200.26","250.11",""
"Vincent Laclide","K1H","109.56","269.85","263.34",""
"Pierre Audouin","K1H","109.91","236.8","267.19",""
"Simon Dubosc","K1H","111.89","236.85","289.01",""
"Jonas Godevin","K1H","112.16","227.52","291.98",""
"Romain Bruneau","K1H","113.63","325.88","308.18",""
"Thibaud Chevalier","K1H","114.42","340.82","316.88",""
"Denis Guilmard","K1H","115.32","279.58","326.8",""
"Joris Rocher","K1H","116.78","252.52","342.88",""
"Thomas Brochard","K1H","118.6","296.18","362.94",""
"Gaston Guilmard","K1H","119.33","397.62","370.98",""
"Gregory Metayer","K1H","119.89","307.1","377.15",""
"Lucas Soudi","K1H","120.1","329.84","379.46",""
"Stephane Odot","K1H","120.1","356.08","379.46",""
"Guillaume Caron","K1H","121.72","521.4","397.31",""
"GaËtan De Greef","K1H","123.11","351.27","412.62",""
"Yohan Dupont","K1H","125.95","470.37","443.92",""
"Younes Kismi","K1H","126.41","453.37","448.98",""
"Edouard Anne","K1H","128.96","527.31","477.08",""
"Tanguy Odot","K1H","130.23","465.82","491.07",""
"Max Derame","K1H","130.84","475.51","497.79",""
"Matheo Coquel","K1H","132.19","393.95","512.67",""
"Regis Navinel-dubois","K1H","133.8","480.93","530.4",""
"Erwan Launay","K1H","139.45","-","592.65",""
"Alexis Carpentey","K1H","139.68","477.68","595.19",""
"Simon Diogo","K1H","140.01","541.64","598.82",""
"Olivier Brochard","K1H","142.25","543.91","623.5",""
"Olivier Leboeuf","K1H","142.6","513.87","627.36",""
"Louis-felix Marchand","K1H","149.16","655.66","699.64",""
"Noe Caillet","K1H","153.31","651.31","745.36",""
"Loic Augereau","K1H","154.86","-","762.44",""
"Thibault Marchand","K1H","157.29","77.48","789.21",""
"Benjamin Pagerie","K1H","160.6","692.07","825.68",""
"Pascal Brodiez","K1H","160.88","-","828.76",""
"Bastien Mailly","K1H","160.94","700.13","829.42",""
"Briac Charny","K1H","167.35","711.9","900.05",""
"Damien Martin","K1H","167.82","700.21","905.23",""
"Simon Murzeau","K1H","172.59","905.07","957.78",""
"Bertrand Henot","K1H","180.17","844.28","1041.29",""
"Nolann Maudet","K1H","186.79","1131.95","1114.23",""
"Nathan Gouraud","K1H","203.89","602.66","1302.63",""
"Noa Taillandier","K1H","211.5","1014.46","1386.48",""
"Cyriaque Sorin","K1H","214.39","1275.46","1418.32",""
"Axel Brin","K1H","221.48","1055.41","1496.43",""
"Tudual Telbois","K1H","228.03","890.41","1568.6",""
"Mallory Brochard","K1H","230.18","781.31","1592.29",""
"Christian Le Parc","K1H","239.63","792.21","1696.4",""
"Charly Maherault","K1H","256.46","835.57","1881.83",""
"Matis Illouz","K1H","274.65","1199.55","2082.24",""
"Hubert Heurtel","K1H","287.99","606.1","2229.22",""
"Killian Emery","K1H","428.84","1442.26","3781.06",""
"Romain Margerie","K1HM","137.32","543.41","569.19",""
"Maxence Davy","K1HM","145.82","578.26","662.84",""
"ClÉment Louveau","K1HM","146.79","646.73","673.52",""
"Mael Segaud","K1HM","147.68","651.27","683.33",""
"Mathis Odot","K1HM","150.72","600.19","716.82",""
"Matthieu Escolano","K1HM","187.38","636.27","1120.73",""
"Steeve Protais","K1HM","191.72","914.38","1168.55",""
