"SELECTION REGIONALE R2 - Cesson Sevigne - 2003-12-06","Course 1","2003-12-06","Régional","94"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Martin Braud","C1H","178.58","147","196",""
"Christophe Marechal","C1H","194.73","237","309",""
"Florian Helen","C1H","196.50","247","321",""
"Leclaire Pierre Louis","C1H","203.29","429","369",""
"Saucet Manuel","C1H","209.07","370","409",""
"Le Guyader Jeanmarie","C1H","212.23","477","432",""
"Le Gallic Thomas","C1H","213.74","492","442",""
"Le Gall Lucas","C1H","214.79","-","449",""
"Le Calvez Arnaud","C1H","215.51","481","455",""
"Sebastien Fouille","C1H","217.17","493","467",""
"Babusiaux Sebastien","C1H","217.52","465","469",""
"Andre Francois","C1H","224.26","480","516",""
"Rouge Pierre","C1H","226.42","641","531",""
"Brendan Croizer","C1H","229.47","526","553",""
"Tanguy Doucet","C1H","231.18","1010","565",""
"Nicolas Guillemot","C1H","233.40","668","580",""
"Marrec Pierre-Yves","C1H","235.56","-","595",""
"Launay Florian","C1H","240.44","-","630",""
"Guettier Florian","C1H","250.45","948","699",""
"Thomas Bourhis","C1H","251.81","-","709",""
"Kerambrun Guillaume","C1H","256.97","-","745",""
"Brize Guillaume","C1H","260.66","-","771",""
"Lebret Geoffrey","C1H","281.87","-","920",""
"Legendre Jean-Edouard","C1H","284.84","-","941",""
"Castryck Frederic- Bethune Fabrice","C2H","195.55","199","253",""
"Coudert Nicolas- Le Coq Sebastien","C2H","201.73","294","294",""
"Saucet Manuel- Doucet Tanguy","C2H","284.13","584","845",""
"Guelou Typhaine","K1D","216.65","453","394",""
"Warion Flavie","K1D","222.37","417","432",""
"Vincent Marie","K1D","229.80","255","482",""
"Laetitia Odermatt","K1D","237.89","641","535",""
"Le Bourser Magali","K1D","238.25","850","539",""
"Garaud Solenne","K1D","239.92","929","549",""
"Julie Quesne","K1D","245.22","545","585",""
"Gallot Lavallee Edith","K1D","250.39","583","619",""
"Le Meur Celine","K1D","260.55","1033","687",""
"Berthe Christophe","K1H","174.09","192","226",""
"Laurent Le Touze","K1H","178.73","-","259",""
"Gouello Jeremy","K1H","184.82","401","304",""
"Edern Le Ruyet","K1H","185.06","358","306",""
"Olivier Clement","K1H","185.07","245","306",""
"Buck Pascal","K1H","185.18","-","307",""
"Melaine Pichard","K1H","186.13","299","314",""
"Guillotin Simon","K1H","193.29","425","367",""
"Le Goff Gwenael","K1H","194.67","-","377",""
"Rogue Clement","K1H","198.64","479","406",""
"Mathieu Bourdet","K1H","200.75","503","421",""
"Legout Kevin","K1H","203.59","429","443",""
"Rivallain Ludovic","K1H","203.63","429","443",""
"Colombert Yann","K1H","203.93","439","445",""
"Melen Pilorge","K1H","204.93","588","453",""
"Tual Jacky","K1H","205.95","-","460",""
"Jusserand Sebastien","K1H","206.74","-","466",""
"Jeremy Froger","K1H","207.29","-","470",""
"Baradel Yann","K1H","207.44","471","471",""
"Paul Fievet","K1H","208.36","485","478",""
"Simon Joseph","K1H","208.45","453","479",""
"Pierre-yves Lebreton","K1H","210.16","469","491",""
"Le Bihan Yann","K1H","211.46","-","501",""
"Ansquer Guy","K1H","211.55","920","502",""
"Corbeau Benjamin","K1H","212.43","794","507",""
"Llido Florian","K1H","213.23","539","514",""
"Collin Maxime","K1H","214.08","565","520",""
"Hamou Charles-Elie","K1H","214.41","599","522",""
"Gacogne Yves","K1H","219.20","582","557",""
"Nicolas Romain","K1H","219.46","611","559",""
"Texier Samuel","K1H","223.25","-","587",""
"Priol Yoann","K1H","224.60","553","597",""
"Chevallier Clément","K1H","224.83","-","599",""
"Massot Benjamin","K1H","225.51","-","604",""
"Ronan Gestin","K1H","227.08","-","616",""
"Massot Alexandre","K1H","227.45","-","618",""
"Garcia Thomas","K1H","229.97","-","636",""
"Andre Erwann","K1H","231.22","-","646",""
"Cherel Florent","K1H","231.25","-","646",""
"Alexandre Rivolet","K1H","232.93","729","658",""
"Froger Alexandre","K1H","232.94","846","658",""
"Hamon Florian","K1H","236.56","1141","685",""
"Melaine Caurant","K1H","238.12","920","697",""
"Le Goas Cyril","K1H","242.59","744","730",""
"Lecallennec Marc","K1H","243.10","1044","733",""
"Bertolini Gael","K1H","244.14","-","741",""
"Laverriere Vincent","K1H","248.27","-","771",""
"Guettier Florian","K1H","250.39","-","787",""
"Le Roux Vincent","K1H","255.55","1029","825",""
"Charles Kerbellec","K1H","256.27","511","831",""
"Gravina Frederic","K1H","257.20","-","837",""
"Silvain Maxime","K1H","276.48","577","980",""
"Volny-Luraghi Mickael","K1H","285.49","-","1046",""
"Cachau Heneillat Emmanuel","K1H","300.95","1304","1159",""
"Bigorne Florent","K1H","308.13","-","1212",""
"Debray Tony","K1H","365.53","-","1635",""
"Huckert Regis","K1H","456.83","1286","2308",""
"Poulmarch Vincent","K1H","516.95","1038","2750",""
