"Sélectif régional slalom - coupe d'Aquitaine - Perigueux Course 1","Perigueux","Course 1","","2003-11-16","Régional","109"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Girard Adrien","C1H","224.44","584.0","304.0",""
"Latour Jean Remy","C1H","226.18","345.0","314.0",""
"Mathias Rodrigues","C1H","239.82","464.0","395.0",""
"Jolit Eric","C1H","242.35","-","410.0",""
"Jonathan Suc","C1H","243.01","445.0","414.0",""
"Ansaloni Stephane","C1H","244.76","469.0","425.0",""
"Delage Yannick","C1H","245.47","385.0","429.0",""
"Lecocq Pierre","C1H","245.88","467.0","431.0",""
"Florian Tranchant","C1H","251.72","-","467.0",""
"Bazot Julien","C1H","259.13","-","510.0",""
"Besso Gregorie","C1H","269.7","-","573.0",""
"Bouzidi Carole","C1H","276.01","-","611.0",""
"Rouyrre Guillaume","C1H","278.1","-","623.0",""
"Yohan Carrandier","C1H","281.35","568.0","643.0",""
"Nicolas Scharff","C1H","285.25","738.0","666.0",""
"Prevot Jonathan","C1H","308.03","478.0","802.0",""
"Doat Francois","C1H","342.79","-","1010.0",""
"Latorre Sabine","C1H","396.44","-","1329.0",""
"Hugo Biso-Pierre Picco","C2H","243.34","286.0","351.0",""
"Boulet Florent- Laborde Marc","C2H","263.75","-","467.0",""
"Frederic Descot-Yoan Dalla Longa","C2H","271.66","574.0","511.0",""
"Hecquet Guillaume- Vouillat Nathan","C2H","298.33","-","664.0",""
"Lafitte Gerard- Lafitte Mariehelene","C2M","277.85","-","546.0",""
"Perrine Beguery","K1D","224.07","233.0","241.0",""
"Barthelme Anne-France","K1D","225.66","183.0","249.0",""
"Lafitte Mariehelene","K1D","243.26","427.0","349.0",""
"Laurence Pessoni","K1D","243.47","369.0","352.0",""
"Bresson Celia","K1D","246.22","441.0","367.0",""
"Laetitia Thueux","K1D","253.66","339.0","409.0",""
"Elodie Janotto","K1D","256.28","353.0","424.0",""
"Gili Claire","K1D","267.51","479.0","488.0",""
"Detollenaere Manon","K1D","269.02","-","496.0",""
"Pommarede Aurelie","K1D","269.38","513.0","499.0",""
"Longue Lucie","K1D","284.0","-","582.0",""
"Jegouzo Adeline","K1D","286.34","724.0","595.0",""
"Duval Deplanne Aline","K1D","305.03","-","702.0",""
"Pebayle Sylvie","K1D","330.78","-","848.0",""
"Le Furaut Nathalie","K1D","356.42","-","994.0",""
"0e Roumefort Marine","K1D","431.6","-","1422.0",""
"Fontaneau Marion","K1D","463.27","-","1602.0",""
"Florent Boulet","K1H","198.38","173.0","208.0",""
"Pierre Pans","K1H","199.07","133.0","212.0",""
