"Sélectif régional slalom - Saint Jean D'angély - 2008-02-03 Course 1","Saint Jean D'angély","Course 1","","2008-02-03","Régional","94"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emilie Chamouleau","C1D","268.63","-","505.0",""
"Martin Thomas","C1H","173.94","116.0","123.0",""
"Pierre Antoine Tillard","C1H","179.4","146.0","155.0",""
"Come Hebert","C1H","187.37","203.0","202.0",""
"Kilian Foulon","C1H","189.11","196.0","212.0",""
"Dimitri Marino","C1H","197.03","393.0","258.0",""
"Ronan Goualc'h","C1H","197.57","369.0","262.0",""
"Christophe Marechal","C1H","197.68","202.0","263.0",""
"Abdelkrim Ali Zazou","C1H","199.09","279.0","270.0",""
"Kevin Giry","C1H","240.74","431.0","515.0",""
"Clement Praille","C1H","241.58","-","520.0",""
"Adrien Caillaud","C1H","254.67","541.0","597.0",""
"Maxime Herve","C1H","254.86","489.0","598.0",""
"Jimmy Besson","C1H","261.52","530.0","637.0",""
"Thomas Rolando","C1H","270.34","314.0","689.0",""
"Lucas Kelifaoui","C1H","278.52","328.0","737.0",""
"Francois Giudicelli","C1H","283.78","-","768.0",""
"Antoine Giudicelli","C1H","302.97","591.0","881.0",""
"Sylvain Maurie","C1H","361.96","429.0","1227.0",""
"Quentin Herault","C1H","769.98","-","3621.0",""
"Thomas Rolando-Adrien Caillaud","C2H","219.19","186.0","297.0",""
"Pierre Herault-Abdelkrim Ali Zazou","C2H","219.91","192.0","302.0",""
"Antoine Giudicelli-Francois Giudicelli","C2H","252.72","352.0","481.0",""
"Baptiste Piveteau-Kevin Giry","C2H","279.34","761.0","626.0",""
"Felix Merzeau-Jimmy Besson","C2H","324.94","435.0","874.0",""
"Boris Bouillaud-Thomas Chagnaud","C2H","340.69","870.0","961.0",""
"Josepha Longa","K1D","206.27","147.0","237.0",""
"Emilie Chamouleau","K1D","218.15","216.0","303.0",""
"Frederique Merle","K1D","220.37","225.0","315.0",""
"Laura Lyphout","K1D","224.11","231.0","335.0",""
"Christelle Macaire","K1D","244.33","266.0","447.0",""
"Clemence Debien","K1D","297.54","400.0","740.0",""
"Marielle Counil","K1D","403.22","-","1321.0",""
"Marine Bertin","K1D","411.34","-","1366.0",""
"Mathilde Pelletan","K1D","446.39","423.0","1558.0",""
"Alison Drouet","K1D","459.57","836.0","1631.0",""
"Christophe Marechal","K1H","157.75","30.0","75.0",""
"Lucas Kelifaoui","K1H","165.38","107.0","122.0",""
"Herve Launay","K1H","176.37","143.0","190.0",""
"Pascal Poitiers","K1H","177.23","200.0","194.0",""
"Boris Sacre","K1H","180.51","137.0","215.0",""
"Julien Riffaud","K1H","184.38","145.0","239.0",""
"Pierre Bontoux","K1H","185.63","244.0","246.0",""
"Quentin Lyphout","K1H","187.09","274.0","255.0",""
"Thibaud Delaunay","K1H","187.99","148.0","261.0",""
"Philippe Niquet","K1H","189.39","234.0","269.0",""
"Jean Messialle","K1H","189.93","246.0","273.0",""
"Alexandre Di Nisi","K1H","189.94","206.0","273.0",""
"Louis-maxime Main","K1H","190.85","217.0","279.0",""
"David Riffaud","K1H","191.62","137.0","283.0",""
"Pierre Portais","K1H","195.9","258.0","309.0",""
"Laurent Urvois","K1H","198.37","-","325.0",""
"Nicolas Cerisier","K1H","199.64","-","332.0",""
"Alexandre Thomasseau","K1H","199.89","238.0","334.0",""
"Fabien Cambon","K1H","202.87","281.0","353.0",""
"Valentin Lesseau","K1H","207.01","372.0","378.0",""
"Antoine Launay","K1H","208.76","308.0","389.0",""
"Damien Gaillard","K1H","211.0","-","403.0",""
"Mathieu Laroze","K1H","212.83","474.0","414.0",""
"Vincent Gestreau","K1H","213.62","-","419.0",""
"Jean-philippe Brothier","K1H","217.16","-","440.0",""
"Antoine Michaud","K1H","219.43","451.0","455.0",""
"Baptiste Piveteau","K1H","223.27","375.0","478.0",""
"Matthieu Roy","K1H","223.5","-","480.0",""
"Xavier Flatreau","K1H","223.64","368.0","481.0",""
"Felix Merzeau","K1H","225.87","336.0","494.0",""
"Jean-noel Biteau","K1H","230.9","414.0","525.0",""
"Guillaume Chasseriault","K1H","233.0","410.0","538.0",""
"Maxime Perrin","K1H","234.63","287.0","549.0",""
"Damien Guyonnet","K1H","239.11","586.0","576.0",""
"Charlie Baron","K1H","252.02","511.0","655.0",""
"Olivier Nonnet","K1H","252.39","1459.0","657.0",""
"Basile Pierre Eugene","K1H","252.83","-","660.0",""
"Valentin Soullard","K1H","254.69","514.0","672.0",""
"Luc Jauvin","K1H","258.26","540.0","693.0",""
"Valentin Giret","K1H","262.29","341.0","718.0",""
"Matthias Besse","K1H","265.82","330.0","741.0",""
"Julien Neymond","K1H","266.43","669.0","744.0",""
"Valentin Marin","K1H","271.71","548.0","777.0",""
"Etienne Baudry","K1H","276.57","656.0","807.0",""
"Yoann Gottardo","K1H","281.76","100.0","839.0",""
"Thomas Pierre","K1H","282.09","489.0","841.0",""
"Gurgen Brun","K1H","292.34","424.0","904.0",""
"Louis Bouchiat","K1H","295.98","-","926.0",""
"Matthias Jauvin","K1H","314.14","1020.0","1039.0",""
"Benjamin Martin","K1H","315.4","536.0","1046.0",""
"Etienne Chauvin","K1H","319.6","552.0","1072.0",""
"Ludovic Di Nisi","K1H","327.81","64.0","1122.0",""
"Antoine Delcourt","K1H","337.06","715.0","1180.0",""
"Yann Auffret","K1H","344.57","-","1226.0",""
"Gaetan Robin","K1H","467.91","626.0","1986.0",""
"Florian Jannier","K1H","470.75","-","2003.0",""
"Guillaume Chainier","K1H","488.33","788.0","2112.0",""
"Daniel Bregazzi","K1H","1108.15","-","5932.0",""
